date,oil_hdd,ne_hdd
2021-10-04,3.436883529121349,6.385713142791751
2021-10-05,5.153069521305959,9.120215418324499
2021-10-06,3.6830130634759475,6.2035979919933295
2021-10-07,3.4450204312997847,5.804699906904541
2021-10-08,2.944504044291676,4.821252504839561
2021-10-09,3.7444086703285384,6.659694235067754
2021-10-10,5.009183298328688,8.383374575193704
2021-10-11,3.1475148210090254,4.176603282521928
2021-10-12,3.726106653787884,5.035213606311637
2021-10-13,3.0058828609133195,3.8539642721889904
2021-10-14,2.1250723346447686,1.9005682954937584
2021-10-15,1.989771294312994,2.0680046835774433
2021-10-16,1.6806431744742434,0.9400697977086973
2021-10-17,7.779638867668666,5.3764338519382
2021-10-18,13.143968663663392,13.631335708275039
2021-10-19,13.983024017035616,15.878290366928379
2021-10-20,6.496467556391192,8.693139679806016
2021-10-21,5.087542506013048,5.756837187589645
2021-10-22,4.635408926810951,3.9211913327946344
2021-10-23,12.263605327361573,12.624526969908493
2021-10-24,15.659708098248515,17.701363311213804
2021-10-25,9.682289140225418,14.762894255761479
2021-10-26,8.985435331698643,11.710268956685843
2021-10-27,11.9607622920928,13.553328636523592
2021-10-28,14.466151872429519,16.73913025192407
2021-10-29,15.901904586794139,21.035962598697623
2021-10-30,12.221799180205357,14.479312819671083
2021-10-31,9.418337278013706,8.072704428013717
2021-11-01,11.533727866839957,10.656253278571624
2021-11-02,18.164578840878697,18.79608214719547
2021-11-03,21.863730585492853,21.48336304636197
2021-11-04,24.9520467782663,26.92905828767381
2021-11-05,24.867893043929,26.075412202551586
2021-11-06,24.96070758351367,27.151993300186355
2021-11-07,23.678562556374622,25.995790314724815
2021-11-08,18.680581476193044,20.852515999332674
2021-11-09,15.278544102881568,17.644221016966736
2021-11-10,11.52396795378283,12.779879507757553
2021-11-11,18.148098902362193,21.623548787765344
2021-11-12,10.15113124797429,13.206930655881763
2021-11-13,17.324709371925827,16.128041188330855
2021-11-14,23.790608615760753,22.94556952555312
2021-11-15,23.044721978150214,23.253707963088598
2021-11-16,25.069282406696065,25.859141753841214
2021-11-17,24.74910579137291,28.369927968300658
2021-11-18,13.403060002472722,13.935613196391751
2021-11-19,19.192585604831738,17.97805789872729
2021-11-20,28.21522622934598,29.282824994159366
2021-11-21,23.449808337395737,24.505543601304055
2021-11-22,17.665762817016763,15.70058659355407
2021-11-23,29.454579726889577,29.728789443844335
2021-11-24,31.922649207992357,34.199368122864776
2021-11-25,26.297272379458626,28.435760914781824
2021-11-26,22.29706904752592,22.844490735666053
2021-11-27,29.50345533571876,30.476207747142375
2021-11-28,31.365973334152304,35.51918190615234
2021-11-29,29.35764341975217,32.38967106874738
2021-11-30,32.263438227560755,36.0401647428375
2021-12-01,26.68145978972776,29.593284057384164
2021-12-02,21.117758511389336,25.33110278144194
2021-12-03,20.371309737211146,22.90590104975932
2021-12-04,28.604527404514577,34.58794784857135
2021-12-05,27.20954772098204,30.577267828281624
2021-12-06,19.83578230108195,22.772319062072437
2021-12-07,24.299568966912844,22.22456832922497
2021-12-08,31.932214888318953,34.162789191909184
2021-12-09,33.52956868598215,36.61359465776236
2021-12-10,29.130809943489965,34.55029938313638
2021-12-11,21.476476990978604,26.819382879786257
2021-12-12,18.322221735127822,17.207204461815827
2021-12-13,25.110348162852592,24.901427292544835
2021-12-14,23.084563965958772,22.83545281610684
2021-12-15,27.26843425745036,31.206401760561892
2021-12-16,16.387546200340754,18.976531466632053
2021-12-17,13.240333459911891,13.0157357999548
2021-12-18,24.07548275032872,26.13621719306172
2021-12-19,27.66604866474471,31.257246527662556
2021-12-20,38.08298529361089,41.93471748479666
2021-12-21,33.31753564273737,34.259301270661524
2021-12-22,28.99774890524259,30.951392490773046
2021-12-23,34.28249155756334,36.3014063103589
2021-12-24,34.85955695637433,42.778158960460445
2021-12-25,28.795973090496968,36.874100779119836
2021-12-26,24.408119459162727,30.516222542496852
2021-12-27,30.609993521613102,33.8392396664294
2021-12-28,28.71835878037713,31.94465898834439
2021-12-29,25.818482278100415,28.986287042347136
2021-12-30,24.304990602482402,27.576489695934132
2021-12-31,21.782398825082712,24.813656735475107
2022-01-01,19.042436510062526,21.51188584970976
2022-01-02,19.314903665239154,21.283830964231676
2022-01-03,34.64082634355333,37.666508484777474
2022-01-04,42.632676448536145,46.38466334996756
2022-01-05,33.22723941314408,34.50236364426347
2022-01-06,29.86758243177163,27.893535169974246
2022-01-07,36.4512300800489,36.099335153613815
2022-01-08,43.083954483853724,44.47947524371005
2022-01-09,36.65066260663764,39.85095761663906
2022-01-10,33.727603655811805,34.097301519108576
2022-01-11,46.90619419735394,52.02227469931715
2022-01-12,43.78334818797663,50.95554317802962
2022-01-13,31.21597169905041,33.85760962754834
2022-01-14,29.535812615576678,31.457440063061778
2022-01-15,47.442585638337434,53.55912983193047
2022-01-16,51.573124566515226,57.52030359101043
2022-01-17,32.14814584962761,33.81659715853099
2022-01-18,33.90976475282681,34.95821517509182
2022-01-19,36.845431559965796,42.57801280975652
2022-01-20,30.11663934317297,30.744662992972554
2022-01-21,47.83710884438047,51.1553493572877
2022-01-22,49.900195918939175,53.99336051847293
2022-01-23,41.95157860285873,45.519398041281256
2022-01-24,39.01250885496964,41.54170924304461
2022-01-25,34.58398323433906,37.05797246324497
2022-01-26,42.730132478725984,44.24144720309367
2022-01-27,49.42923637564442,54.95945947884534
2022-01-28,38.02619219789299,40.57932324228261
2022-01-29,43.536250874925535,44.758369776244685
2022-01-30,49.99484805939262,52.901536178476206
2022-01-31,46.97730566131352,52.32663396852829
2022-02-01,43.22445302978985,48.559605699783695
2022-02-02,32.77427511893745,33.517257591353335
2022-02-03,26.592607254874963,25.83562747510088
2022-02-04,28.14757561643237,30.218140715953847
2022-02-05,41.156215354695334,43.70374727319364
2022-02-06,46.34783844731769,51.29486787958735
2022-02-07,36.8383028321857,40.2463982891988
2022-02-08,29.856446621077424,28.558324667572283
2022-02-09,31.674827909462305,32.471870946289386
2022-02-10,27.035039478641394,29.585624685006792
2022-02-11,26.184941547517493,27.43059947621551
2022-02-12,19.246408063830174,19.229486794044057
2022-02-13,32.293212274597686,33.50459977127617
2022-02-14,43.66406536330601,46.23492252261116
2022-02-15,46.68833463184608,52.20079435788525
2022-02-16,37.51906724984293,43.90212423809004
2022-02-17,18.7034376423618,19.50005787142978
2022-02-18,18.074830400026954,16.815601718668667
2022-02-19,37.72009880557082,41.33840827100286
2022-02-20,40.76141743368255,44.01283970751911
2022-02-21,28.900205497856025,30.81329160717256
2022-02-22,24.919342639307143,28.808784587208205
2022-02-23,13.552727534977942,13.49100604550241
2022-02-24,33.90233932415483,37.11274324434973
2022-02-25,36.17593083523184,40.765036993319825
2022-02-26,39.94744014365715,46.54236280988517
2022-02-27,34.7024952487489,39.32289313384245
2022-02-28,35.11742250980499,41.61577581445361
2022-03-01,35.501511362575364,44.915245959297074
2022-03-02,25.230823043394658,29.454478550188313
2022-03-03,27.219693040236077,32.92604703412166
2022-03-04,39.25564452768626,45.385305531736094
2022-03-05,33.12970123071777,39.24757295007577
2022-03-06,19.89278051743992,25.389626648885834
2022-03-07,10.954730257594361,13.860001579328511
2022-03-08,21.79371585035058,23.848955853880373
2022-03-09,30.31514352402218,33.65022469377496
2022-03-10,30.02276225794878,31.390797657066752
2022-03-11,26.70220946513871,28.297149998679235
2022-03-12,26.40242403493806,25.705515011778047
2022-03-13,39.614506855354605,40.132496349422624
2022-03-14,29.557927220103743,32.52676099652597
2022-03-15,19.72115400199248,21.783576564801304
2022-03-16,17.697369305677732,21.868992996809983
2022-03-17,17.05458574402493,20.859540640027415
2022-03-18,12.753911952560307,13.40503265056322
2022-03-19,12.18722057998326,15.869751528960704
2022-03-20,14.756828588482414,16.535996090819534
2022-03-21,17.947638473359316,19.22484120230038
2022-03-22,18.541932974126816,22.89753639974443
2022-03-23,22.43523730707218,26.98763043498352
2022-03-24,22.412273405159365,26.272788507213615
2022-03-25,19.63624493901038,22.0396373074167
2022-03-26,19.114375981106168,18.92998353180254
2022-03-27,25.10238539180624,24.083145712252215
2022-03-28,35.50030636421427,36.26544822105282
2022-03-29,37.394584891900045,40.810129127380385
2022-03-30,29.747256495190328,32.35665420645818
2022-03-31,17.124115301793275,21.46196353150267
2022-04-01,13.52199841197475,12.557759622878233
2022-04-02,23.33520461804575,24.038086944131898
2022-04-03,22.378855519579318,24.586028387470904
2022-04-04,22.41977406391168,23.194054234619173
2022-04-05,19.062953246431547,19.939218573929793
2022-04-06,17.37193169898169,20.32310520385941
2022-04-07,17.68328262707853,20.329265996946173
2022-04-08,16.65015529121487,17.406733662511687
2022-04-09,18.42486006514669,18.36946539740485
2022-04-10,21.120827202965494,21.12377751255564
2022-04-11,19.391652833235852,19.658603439918654
2022-04-12,12.084230702538816,13.758747407630539
2022-04-13,8.64254187979378,10.908072725654835
2022-04-14,7.418108675419352,11.528955110692381
2022-04-15,11.915179906256267,13.053013466695097
2022-04-16,9.861351569271605,10.51593121416944
2022-04-17,19.927816110702988,21.33121099531496
2022-04-18,22.33518465767689,22.337640162777763
2022-04-19,21.973073278525554,20.159968053759787
2022-04-20,20.49826774282764,20.51760753315222
2022-04-21,16.51856883406739,19.316872779050914
2022-04-22,11.384058704836466,13.19620762998868
2022-04-23,12.037323839958182,15.4769690061831
2022-04-24,11.153319112086042,16.20913299139569
2022-04-25,12.499261062447548,16.344231219985378
2022-04-26,12.455036574230931,15.57217475098022
2022-04-27,15.095473775397926,14.803332216248897
2022-04-28,21.00918336477607,22.109743936734077
2022-04-29,18.03236587748933,20.175091905260068
2022-04-30,14.63750477626982,17.462420491955523
2022-05-01,12.035221044468916,14.291716970287332
2022-05-02,11.229471823014478,13.968616491644706
2022-05-03,11.526499140055035,15.182497946506388
2022-05-04,11.991387032501047,14.89540914268147
2022-05-05,7.97509345630134,10.35115629826063
2022-05-06,8.899277986994012,10.363926999624278
2022-05-07,14.172547899461033,15.304833922206551
2022-05-08,16.245778365893223,17.218811555681008
2022-05-09,12.517239988645281,15.176246243287412
2022-05-10,8.357826565530681,11.234769700033647
2022-05-11,6.641968550074336,9.609297241032115
2022-05-12,3.4535053732946674,4.411544578689983
2022-05-13,2.50743108415453,2.20087066824566
2022-05-14,1.6698182601548475,0.7094560422186019
2022-05-15,1.5810081404577312,1.1984520388486912
2022-05-16,2.1477015752134125,2.5361342680702723
2022-05-17,3.562044636349066,3.4419748478529453
2022-05-18,5.419154529376891,6.396408445613564
2022-05-19,7.217944798651791,9.755222648905455
2022-05-20,5.706246532021185,8.631090446159318
2022-05-21,2.1348421692086625,2.727274724763814
2022-05-22,1.1860002969745398,0.8635194532546875
2022-05-23,2.4560498177261367,1.6273743898457076
2022-05-24,5.290173912823176,6.547466310551003
2022-05-25,5.917794552307144,7.963484326512391
2022-05-26,4.702181586335166,6.441103947913268
2022-05-27,1.0463379971157565,1.0379570503998565
2022-05-28,1.054686964483244,0.3908435085739678
2022-05-29,1.2801706464482232,1.0278567632374251
2022-05-30,0.6290224559808018,0.2465592148070413
2022-05-31,0.761225023759267,0.7827293199018827
2022-06-01,2.798395044163171,5.787705886399489
2022-06-02,2.7208151954996365,5.864752726527269
2022-06-03,2.437114898719904,4.844715917269131
2022-06-04,2.016726257953901,3.464752623612983
2022-06-05,2.005324359744854,2.645400149103871
2022-06-06,1.211984639618618,1.660251779317658
2022-06-07,0.7456000411129269,0.6620471701874979
2022-06-08,0.6654284695463945,0.5739660715267493
2022-06-09,1.1420896043432713,1.426403820381692
2022-06-10,1.2334011740762094,1.2193008244415722
2022-06-11,0.9373990205012522,0.6438402513535539
2022-06-12,0.7372676399949697,0.3516403336061059
2022-06-13,0.6927358928289993,0.2592791993491929
2022-06-14,0.7038553018805297,0.35996961016527024
2022-06-15,0.48731672755884015,0.1821140850276544
2022-06-16,0.2930497540329615,0.2866143007873858
2022-06-17,0.3702504704635085,0.12100559106900816
2022-06-18,1.3190260911029643,1.4403866533659655
2022-06-19,5.8541131395054125,9.346483565864357
2022-06-20,2.4535778571386473,3.966905977014352
2022-06-21,1.3287110246957898,2.0110193617664187
2022-06-22,1.62453568408569,2.8000637096069796
2022-06-23,1.558046003111489,2.0854010309098747
2022-06-24,0.538930000026052,0.6746676826781356
2022-06-25,0.11343742716702342,0.025151767427842916
2022-06-26,0.0898599736345811,0.020349524128427946
2022-06-27,0.04436719139591982,0.02146287968830791
2022-06-28,0.22588124990839825,0.14434413307345056
2022-06-29,0.36635537689275305,0.15945200613874178
2022-06-30,0.35152356655585965,0.22563961543563635
2022-07-01,0.1793011419663752,0.042379093624964
2022-07-02,0.14276015911863263,0.0005700828657367544
2022-07-03,0.16407872915087876,0.00916736730903753
2022-07-04,0.2165053558318538,0.14045844576079225
2022-07-05,0.23471089423963884,0.15366866895815473
2022-07-06,0.2544561026615066,0.16868065229413046
2022-07-07,0.3039944827310539,0.2187682761308176
2022-07-08,0.24083045188697438,0.05736703424750782
2022-07-09,0.31177068217852166,0.20174614119099515
2022-07-10,0.38949360512711667,0.32539884752920045
2022-07-11,0.216542361258548,0.012662630483758638
2022-07-12,0.229926380548192,0.0027434925642072904
2022-07-13,0.2513430878370139,0.005750640119938932
2022-07-14,0.27136446238894246,0.0848353015752344
2022-07-15,0.24936130492490113,0.11920004341264155
2022-07-16,0.2305022068554478,0.008590559001858561
2022-07-17,0.24116299030991514,0.010598349268423951
2022-07-18,0.25419103562786216,0.009490347502315739
2022-07-19,0.25126727963145495,0.0
2022-07-20,0.1933409227642369,0.0
2022-07-21,0.15037211927485158,0.001514683360549035
2022-07-22,0.17649156821466241,0.0
2022-07-23,0.21009284206943157,0.0
2022-07-24,0.18727241724332164,0.0
2022-07-25,0.14917208249657543,0.0
2022-07-26,0.0734216085421076,0.009303677948195161
2022-07-27,0.02044643201114792,0.010128927253264893
2022-07-28,0.023511746216402868,0.007005165929857706
2022-07-29,0.025446053173237244,0.0
2022-07-30,0.03636019417540687,0.00222340976967461
2022-07-31,0.0581976835932407,0.0030043258459357897
2022-08-01,0.12512451208339112,0.0
2022-08-02,0.1541005425907571,0.0
2022-08-03,0.2358157535885642,0.007738900571395124
2022-08-04,0.2102318281101228,0.0
2022-08-05,0.20099128940575897,0.0
2022-08-06,0.13907154688746612,0.0
2022-08-07,0.15414038444880895,0.0
2022-08-08,0.20956013743910226,0.062080601947461116
2022-08-09,0.22023628246453986,0.3143759530783392
2022-08-10,0.1566362733387234,0.2737592263820708
2022-08-11,0.08556917317801008,0.049898440228448145
2022-08-12,0.2776516727281285,0.243138315787353
2022-08-13,0.5094427272054642,0.5668320145838355
2022-08-14,0.3441305306946957,0.2396929083824944
2022-08-15,0.20036892265561715,0.10959837722711348
2022-08-16,0.15922118464420565,0.030306261958754216
2022-08-17,0.09872737749367039,0.058506098376947695
2022-08-18,0.3749326807499275,0.7369450030233577
2022-08-19,0.0957643167110154,0.06398759139872338
2022-08-20,0.0691933497152825,0.0
2022-08-21,0.0548247588011644,0.0038391908328845054
2022-08-22,0.07295968579165381,0.01340129832783078
2022-08-23,0.09583630670130684,0.009020295609770086
2022-08-24,0.05017583974799508,0.03886074980172789
2022-08-25,0.03284594279639899,0.007540245110101333
2022-08-26,0.1840763158922075,0.18044149165113602
2022-08-27,0.34589321575601206,0.2603457331616101
2022-08-28,0.41594920552345566,0.3587082755731677
2022-08-29,0.16191622204496967,0.009021717402859659
2022-08-30,0.11029558353342597,0.0
2022-08-31,0.1463409355746174,0.0
2022-09-01,0.5219922967464903,0.563773583177937
2022-09-02,1.4528726287003444,2.6301878005942214
2022-09-03,0.5266458583465319,0.9529614570027775
2022-09-04,0.38093193422037314,0.2133922433870161
2022-09-05,0.8960759034382558,1.2725353087740343
2022-09-06,1.3316939336239288,2.532192327873646
2022-09-07,0.9125467240102807,1.5583007706519427
2022-09-08,0.8840467546427674,1.5425629644449583
2022-09-09,0.7974619340580452,1.2710863932862686
2022-09-10,0.35537619503783896,0.09008692878072137
2022-09-11,0.28153987376965406,0.008935888248112039
2022-09-12,0.2684340930533487,0.0017650002016832277
2022-09-13,0.5282773636255885,0.06246178838423221
2022-09-14,0.8091938685270222,0.1518692880500017
2022-09-15,1.6039333667713516,1.9558717604397553
2022-09-16,5.07634426057141,7.661165049463444
2022-09-17,3.7226715570949542,7.325101682462057
2022-09-18,1.0781987615501627,1.6792645946520413
2022-09-19,1.4248316029261932,2.702264289132283
2022-09-20,1.8549206088088603,3.6497987491522403
2022-09-21,2.2372766311382306,4.528352349748699
2022-09-22,1.4247172188771886,2.067879175900144
2022-09-23,9.372852489607475,11.001086053876486
2022-09-24,10.8688434170726,12.358384640361454
2022-09-25,6.0205056476933425,8.982224796606475
2022-09-26,2.7102281237800425,2.401508390638811
2022-09-27,4.475167280079198,4.042326964109265
2022-09-28,7.526284255763989,6.920662072234446
2022-09-29,7.7955731685618845,8.370708813054131
2022-09-30,11.642475676292953,13.786922936979398
2022-10-01,10.380503520076367,12.803198583432135
2022-10-02,8.946876341825117,10.887936693309124
2022-10-03,14.34121520348107,16.393565390137827
2022-10-04,14.483535128921384,15.031582886608074
2022-10-05,10.124644767686128,10.754879194157137
2022-10-06,6.218572437906756,5.551044991319669
2022-10-07,4.66196406208031,4.6569485345508745
2022-10-08,11.082746027105344,11.238885725754173
2022-10-09,16.586934425652096,18.234680925574565
2022-10-10,13.034361195976285,14.935487577419035
2022-10-11,12.022632063131947,15.13473679622048
2022-10-12,8.971720335607804,10.831613631481119
2022-10-13,4.6431008817245605,5.888443351252184
2022-10-14,6.52598061002567,3.8033765187250244
2022-10-15,9.68871483390948,8.954855955388686
2022-10-16,10.037247098844494,10.67669521718117
2022-10-17,11.193709177301523,13.786193833234707
2022-10-18,12.980546513925246,8.835462512300216
2022-10-19,19.271350072338713,17.528137757584293
2022-10-20,18.93315882637812,19.38904946158652
2022-10-21,16.612587441006866,17.235349812494775
2022-10-22,13.655100122671731,14.544785939945776
2022-10-23,11.883470234571256,13.407657981654447
2022-10-24,9.375919135301341,10.356952587851456
2022-10-25,5.156423817496841,4.717784339780326
2022-10-26,3.520928936220516,2.147556821805128
2022-10-27,7.218905232065904,4.365172112200633
2022-10-28,17.303140275503914,18.681554271395868
2022-10-29,18.82400884080493,21.27273777776692
2022-10-30,17.897245340498436,19.50967500716665
2022-10-31,13.915208590668255,15.929900968039695
2022-11-01,7.0344884748680245,8.01645533491008
2022-11-02,7.963977043896039,7.791938653904756
2022-11-03,13.600256981301255,16.18112206254772
2022-11-04,10.631176751909797,11.287025773106702
2022-11-05,2.957283326453105,2.977201423255466
2022-11-06,1.785663636913013,0.3871438871842363
2022-11-07,2.5874329267888774,0.6249063717798822
2022-11-08,13.606461983816152,13.94767806167848
2022-11-09,22.09137903857393,25.1741334323461
2022-11-10,16.46610519989074,17.83081550966259
2022-11-11,8.2163043678581,8.196738423317154
2022-11-12,3.947376735727168,1.309386197257698
2022-11-13,15.361571515238436,13.303821729388812
2022-11-14,25.96713956984211,26.137166919015066
2022-11-15,30.238950033990804,32.38814965920928
2022-11-16,24.678458189678423,25.51946981344023
2022-11-17,26.760717370014866,27.109820726879267
2022-11-18,29.793387601669288,30.02834575510866
2022-11-19,31.56577690643658,31.742407201705742
2022-11-20,32.593486717073375,33.01299178089298
2022-11-21,35.61566231195849,37.64049253000947
2022-11-22,27.286351119727364,28.18129800451822
2022-11-23,25.159911240130334,26.97232409498356
2022-11-24,26.572393898360485,30.409035675536277
2022-11-25,21.447502892481594,24.48075254262605
2022-11-26,21.354090814961975,22.733160426794193
2022-11-27,20.800663852559282,21.897070144511478
2022-11-28,16.536643559510512,16.563357013241514
2022-11-29,26.843886385637955,29.055150838765844
2022-11-30,23.925760416411972,26.42870761883469
2022-12-01,25.317436236918613,22.996899276124914
2022-12-02,31.168658598097046,31.1858256028489
2022-12-03,20.190766211280113,21.213590200895226
2022-12-04,24.326823188750268,23.315283436057715
2022-12-05,30.72647928157776,31.383181690536443
2022-12-06,23.707060587697136,23.509503378485167
2022-12-07,14.372543864904701,14.333367601350265
2022-12-08,16.03508003649014,15.062284228824668
2022-12-09,26.217164531982796,28.419287129331245
2022-12-10,31.253052164901572,33.82712405194397
2022-12-11,31.538452534079866,36.93499960901069
2022-12-12,32.75738772828382,38.292215716092784
2022-12-13,35.587466963189115,39.11772237896955
2022-12-14,34.59345257723004,36.791429334538776
2022-12-15,30.988069459102444,31.441258639738308
2022-12-16,25.99624099454938,27.093459450020013
2022-12-17,27.867253511767515,27.42252012117616
2022-12-18,31.4238837830148,30.998427414548757
2022-12-19,34.12487174589428,33.072465991110896
2022-12-20,33.77754295100182,32.78637511753946
2022-12-21,36.47611739206233,36.82487582735574
2022-12-22,34.3520767705125,36.35539928329824
2022-12-23,24.435436874506514,20.199146209066956
2022-12-24,51.66969881850322,47.107844064448976
2022-12-25,48.037837499018686,49.44809796915357
2022-12-26,42.91383086657854,42.95257954189148
2022-12-27,36.935185003863886,37.595904493408135
2022-12-28,34.05319768966211,37.31283002581992
2022-12-29,27.57784913262988,29.062966711188793
2022-12-30,22.231772060972904,23.975241667085147
2022-12-31,19.215852187015187,19.380328181039264
2023-01-01,17.290718383061076,16.71574244432202
2023-01-02,22.864540751328548,25.515290550320046
2023-01-03,22.001295619621633,27.28793479114471
2023-01-04,17.120956675369694,22.43737232166571
2023-01-05,19.081231665826554,24.34103032307143
2023-01-06,25.290442311128498,29.301943169775722
2023-01-07,27.985674829114846,30.01467698420617
2023-01-08,31.883532282660973,34.828973954697716
2023-01-09,31.181361801138056,34.59598815196446
2023-01-10,30.074806841347396,32.045351590875725
2023-01-11,32.88893487295522,38.4358881932473
2023-01-12,28.836988109499423,34.99577091753479
2023-01-13,19.273197496536383,19.706173083634486
2023-01-14,30.812333045177233,29.933429105457368
2023-01-15,33.95110377799467,34.06513571735914
2023-01-16,33.04188299219527,34.98461092128275
2023-01-17,29.017609952468355,31.416974317712654
2023-01-18,23.152397465490196,24.770487475515857
2023-01-19,25.385942342562878,27.129260264051315
2023-01-20,26.551561860445076,30.238584893795935
2023-01-21,30.028011112487583,33.54381984444973
2023-01-22,32.57718299200443,36.82009908811372
2023-01-23,29.847423810459855,31.66185720243666
2023-01-24,30.354921890608825,32.39870341653391
2023-01-25,31.27470626216737,33.47102590882326
2023-01-26,24.635535823935427,25.660431051838646
2023-01-27,30.572387877865726,32.21995190253894
2023-01-28,29.09005973539913,30.91256450071081
2023-01-29,27.020139460496832,28.232776444345152
2023-01-30,25.566381926043114,25.842431029897064
2023-01-31,30.0170406616529,31.65176221000333
2023-02-01,38.796056184875404,43.67541709327129
2023-02-02,37.74489362001382,41.293550861744656
2023-02-03,39.04023542108662,42.555282358984726
2023-02-04,57.47267862410913,68.44963209863703
2023-02-05,36.994354079202665,42.878111417742055
2023-02-06,26.4321753181658,28.888452266567626
2023-02-07,32.72018569446256,36.772156005119875
2023-02-08,25.972235481152953,29.57862065303079
2023-02-09,26.00642532603151,30.084417802509527
2023-02-10,17.415490762458266,20.285930403473866
2023-02-11,25.71980896416487,26.919475983268793
2023-02-12,29.70626771488171,31.52695063679297
2023-02-13,25.623213500933034,27.606303739469897
2023-02-14,23.440366223291562,26.31959255583881
2023-02-15,21.209824027093674,26.362375807743145
2023-02-16,14.462390011701421,14.669940996575711
2023-02-17,17.083708680408833,17.94818950200707
2023-02-18,34.760072910235706,37.69899890170453
2023-02-19,28.72206175044724,31.84605405830632
2023-02-20,20.307386228545333,21.69662703943045
2023-02-21,23.82424053937274,27.30859746041346
2023-02-22,28.008916315874078,30.55221712676891
2023-02-23,28.616233065947597,35.12771893634739
2023-02-24,28.84563133655779,37.05881669131225
2023-02-25,41.68493573349219,49.246777066042945
2023-02-26,37.4834644507077,45.89542328075107
2023-02-27,31.5982166424317,38.653626206029294
2023-02-28,30.854232641200156,36.22633389178677
2023-03-01,29.50163242999594,32.90300111499777
2023-03-02,24.10534696164011,28.850431972742534
2023-03-03,26.371457304703235,29.288456629727925
2023-03-04,26.654314814019074,30.929274065044588
2023-03-05,26.927390900936672,30.872557284988144
2023-03-06,24.190012337622868,26.341550065421092
2023-03-07,26.185072746291663,29.70344367372452
2023-03-08,30.40261166068508,32.67746343869329
2023-03-09,27.263220468327347,27.82257394973081
2023-03-10,28.2343603820314,30.189647678139572
2023-03-11,27.81979161766508,29.09305985084218
2023-03-12,29.818136057732254,30.215554155702712
2023-03-13,27.344377824071554,28.588075353698734
2023-03-14,28.90450315707254,28.13753423089659
2023-03-15,30.059323134890292,30.035707129892074
2023-03-16,26.383027536626123,28.417292812931045
2023-03-17,21.106212186415675,24.723422130883595
2023-03-18,21.470661798006923,21.516415305484795
2023-03-19,30.618619125248383,30.741581135722715
2023-03-20,31.263806693481506,33.17755363822965
2023-03-21,24.048381829891312,25.240714796093208
2023-03-22,19.639973196919083,22.3357305526338
2023-03-23,16.62324758499638,19.686617383704792
2023-03-24,17.82283218698283,20.167835200041697
2023-03-25,23.991028639942076,28.06359756175227
2023-03-26,20.35025372736598,23.593368256715163
2023-03-27,19.0914653057667,21.312958396046575
2023-03-28,22.247543284237064,24.17680999901262
2023-03-29,24.30647251724599,26.67467927122162
2023-03-30,26.990478431159087,28.886340474955652
2023-03-31,26.251729299704213,30.53828915463044
2023-04-01,15.183086496912427,21.952707818680757
2023-04-02,20.01008388624034,20.617690162421983
2023-04-03,23.993235026519304,28.428864645284158
2023-04-04,13.333665084154337,17.033263095441814
2023-04-05,12.795393097056838,18.947991114834117
2023-04-06,13.42734776803645,19.678607059993197
2023-04-07,13.89901482876649,14.97979383365255
2023-04-08,23.452947165342604,25.914895269760915
2023-04-09,22.37432264677656,25.020791900012043
2023-04-10,18.712825419605934,20.951580849237068
2023-04-11,11.158221056131918,11.879024796434063
2023-04-12,3.129896845787436,3.484473601473382
2023-04-13,3.059483344368547,4.283268123432896
2023-04-14,2.0260253360491425,1.861973813577766
2023-04-15,3.929021332006589,5.908581606796085
2023-04-16,6.413238521796785,9.039652698243131
2023-04-17,10.665753660891879,12.484682440119695
2023-04-18,14.648445781586284,14.794400717591596
2023-04-19,17.875820888751093,19.84068464178606
2023-04-20,14.934723080425734,19.840998276436817
2023-04-21,10.198420914076166,15.27635616519245
2023-04-22,10.484359704531828,15.263513362780152
2023-04-23,13.106227247321181,15.711419539310993
2023-04-24,16.95460423781744,17.437744182669284
2023-04-25,17.60412699606958,18.16225730683906
2023-04-26,17.089532014586155,18.81451861634077
2023-04-27,15.534852687047378,18.066351847416
2023-04-28,14.015049449914796,16.224586330126126
2023-04-29,14.092809931217195,15.454577435457196
2023-04-30,13.262232286196237,16.315970429010292
2023-05-01,12.036558071699472,11.132195895230321
2023-05-02,15.71995894238579,15.864792716850765
2023-05-03,16.87794746602883,17.45429707392435
2023-05-04,16.830372061486052,19.024208221193508
2023-05-05,13.83235733473978,15.562781310181782
2023-05-06,9.436184137224886,9.397599832992782
2023-05-07,4.227886895578982,3.1871595736858804
2023-05-08,2.969787623162868,2.7459769361993147
2023-05-09,6.998768365873249,10.19549103868392
2023-05-10,9.359152537497005,11.493875202195984
2023-05-11,3.412973666168695,3.232844109535337
2023-05-12,0.9770431294685187,1.3204384246504595
2023-05-13,0.8627077706631299,1.2735458779751856
2023-05-14,4.154465350989701,6.797687975402456
2023-05-15,6.203423398975728,8.094917969245902
2023-05-16,1.837775091690905,2.1393334557138983
2023-05-17,6.140937929545762,9.392148705295048
2023-05-18,14.39423392503093,18.434112341252412
2023-05-19,8.239847208148436,11.32822198986303
2023-05-20,5.474530936706632,7.700900140664148
2023-05-21,3.473644456313874,3.4692763568588636
2023-05-22,3.589090967644169,5.24079301394967
2023-05-23,6.100913777055641,9.676627636366579
2023-05-24,5.744309024717241,8.893388972781645
2023-05-25,8.303021461974668,11.05265382124019
2023-05-26,7.10403261425572,9.6272454630131
