date,nao,pna,epo,wpo,ao
2001-09-19,-0.642,-0.767,1.092,1.0,-0.866
2001-09-20,-0.636,-0.302,0.822,1.542,-0.651
2001-09-21,-0.745,0.019,0.664,1.328,-0.769
2001-09-22,-1.207,-0.276,1.049,1.079,-1.277
2001-09-23,-1.679,-0.363,0.605,1.905,-1.617
2001-09-24,-1.794,-0.185,0.175,1.553,-1.788
2001-09-25,-1.838,-0.322,0.003,1.516,-1.706
2001-09-26,-1.849,-0.352,-0.176,1.549,-1.64
2001-09-27,-1.84,-0.299,-0.274,1.118,-1.535
2001-09-28,-1.798,-0.046,-0.173,0.435,-1.546
2001-09-29,-1.329,0.067,-0.018,0.238,-1.195
2001-09-30,-0.333,-0.163,-0.136,0.923,-0.17
2001-10-01,0.586,0.053,-0.546,0.75,0.762
2001-10-02,1.205,0.639,-0.637,-0.16,1.343
2001-10-03,1.381,1.475,-0.055,-0.777,1.272
2001-10-04,0.959,2.025,0.483,-0.468,0.52
2001-10-05,0.471,1.581,0.146,-0.171,-0.05
2001-10-06,0.485,1.103,-0.54,0.319,-0.02
2001-10-07,0.295,0.865,-0.864,0.779,-0.1
2001-10-08,0.749,0.588,-1.502,0.984,0.58
2001-10-09,1.749,0.201,-2.363,0.911,1.767
2001-10-10,2.282,0.044,-3.037,0.838,2.422
2001-10-11,2.098,-0.191,-2.738,0.829,2.3
2001-10-12,1.883,-0.543,-2.255,0.659,2.04
2001-10-13,1.355,-0.648,-1.462,0.112,1.419
2001-10-14,0.422,-0.578,-0.55,-0.26,0.357
2001-10-15,-0.43,-0.293,0.177,-0.271,-0.626
2001-10-16,-0.713,-0.352,0.106,0.026,-0.789
2001-10-17,-0.735,-0.879,-0.176,0.262,-0.524
2001-10-18,-1.083,-1.348,0.046,-0.017,-0.568
2001-10-19,-1.171,-1.039,0.529,0.043,-0.642
2001-10-20,-0.981,-0.578,0.445,0.199,-0.53
2001-10-21,-0.693,-0.529,-0.08,0.297,-0.208
2001-10-22,-0.285,-0.738,-0.513,-0.008,0.278
2001-10-23,-0.092,-0.959,-0.565,-0.679,0.483
2001-10-24,0.025,-0.773,-0.314,-1.078,0.445
2001-10-25,0.163,-0.754,0.279,-1.145,0.433
2001-10-26,0.213,-0.949,0.779,-0.817,0.41
2001-10-27,0.525,-1.089,0.027,-0.291,0.829
2001-10-28,1.006,-1.027,-0.42,0.127,1.392
2001-10-29,1.509,-0.932,-0.765,1.271,1.886
2001-10-30,1.476,-0.834,-1.304,1.627,1.888
2001-10-31,1.384,-0.66,-1.687,1.604,1.89
2001-11-01,1.379,-0.518,-1.895,1.098,1.858
2001-11-02,1.589,-0.214,-2.039,0.391,1.928
2001-11-03,0.987,0.072,-1.524,-0.035,1.379
2001-11-04,0.338,-0.305,-0.883,-0.056,0.897
2001-11-05,-0.004,-0.612,-0.607,0.388,0.714
2001-11-06,-0.055,-0.432,-0.625,0.275,0.538
2001-11-07,-0.005,-0.286,0.178,0.035,0.361
2001-11-08,-0.095,-0.056,0.74,0.497,0.166
2001-11-09,0.526,-0.003,0.485,0.134,0.65
2001-11-10,0.68,0.092,0.242,0.05,0.83
2001-11-11,0.154,0.434,0.339,0.44,0.416
2001-11-12,-0.205,0.733,0.067,0.061,0.115
2001-11-13,-0.358,0.705,-0.081,-0.513,0.024
2001-11-14,-0.324,0.769,-0.193,-0.09,0.045
2001-11-15,-0.115,1.049,-0.144,0.883,0.229
2001-11-16,0.392,1.607,-0.578,1.176,0.621
2001-11-17,0.23,2.213,-0.58,0.839,0.469
2001-11-18,0.157,2.537,0.132,0.427,0.292
2001-11-19,0.482,2.301,0.246,0.294,0.47
2001-11-20,0.818,2.012,-0.05,0.264,0.674
2001-11-21,0.647,1.755,0.006,0.265,0.478
2001-11-22,0.628,1.36,-0.15,0.46,0.422
2001-11-23,0.738,0.995,-0.344,0.355,0.451
2001-11-24,0.614,0.893,-0.094,0.049,0.187
2001-11-25,0.553,0.739,0.256,-0.298,-0.065
2001-11-26,0.455,0.579,0.707,-0.315,-0.364
2001-11-27,0.298,0.733,0.834,0.027,-0.631
2001-11-28,0.676,0.392,0.461,0.509,-0.224
2001-11-29,0.872,-0.27,0.299,0.915,0.08
2001-11-30,0.747,-0.503,0.22,0.756,-0.039
2001-12-01,0.713,-0.884,-0.044,0.139,-0.078
2001-12-02,0.824,-0.974,-0.293,0.225,0.168
2001-12-03,0.832,-0.938,-0.916,0.072,0.386
2001-12-04,0.622,-0.717,-1.156,-0.304,0.205
2001-12-05,0.482,-0.41,-1.201,0.163,-0.042
2001-12-06,0.372,-0.351,-1.072,-0.0,-0.115
2001-12-07,0.569,0.187,-0.613,-0.052,0.003
2001-12-08,0.507,0.328,-0.942,0.192,0.125
2001-12-09,0.236,0.103,-1.119,0.262,0.197
2001-12-10,0.089,-0.225,-1.139,0.123,0.238
2001-12-11,0.272,-0.327,-1.308,0.369,0.429
2001-12-12,0.0,-0.631,-1.605,0.549,0.316
2001-12-13,-0.616,-1.097,-1.367,0.231,-0.077
2001-12-14,-0.807,-1.18,-1.281,0.026,-0.205
2001-12-15,-1.07,-0.751,-1.283,0.319,-0.432
2001-12-16,-1.606,-0.566,-1.191,0.506,-0.818
2001-12-17,-1.885,-0.454,-1.14,0.663,-0.926
2001-12-18,-1.996,-0.222,-0.828,0.61,-1.011
2001-12-19,-2.014,0.298,-0.724,0.681,-1.088
2001-12-20,-2.047,0.905,-0.749,0.92,-1.23
2001-12-21,-1.965,0.845,-0.577,1.168,-1.222
2001-12-22,-2.049,0.623,-0.419,1.108,-1.294
2001-12-23,-2.14,0.882,-0.176,1.338,-1.354
2001-12-24,-2.154,1.667,-0.039,1.469,-1.526
2001-12-25,-2.185,1.847,0.547,0.981,-1.791
2001-12-26,-2.094,1.774,1.342,0.608,-1.985
2001-12-27,-2.092,1.65,1.996,0.342,-2.178
2001-12-28,-2.241,1.607,2.182,0.254,-2.345
2001-12-29,-2.3,1.611,2.216,-0.229,-2.346
2001-12-30,-2.098,1.661,2.174,-0.802,-2.102
2001-12-31,-1.505,1.555,1.767,-1.06,-1.445
2002-01-01,-0.751,1.551,1.083,-0.933,-0.632
2002-01-02,-0.086,1.223,0.76,-0.959,-0.053
2002-01-03,0.146,0.995,0.377,-0.795,0.129
2002-01-04,0.184,1.474,-0.029,-0.688,0.057
2002-01-05,0.668,1.54,-0.185,-0.575,0.402
2002-01-06,1.053,1.079,-0.696,-0.103,0.825
2002-01-07,1.212,0.75,-1.278,0.384,1.094
2002-01-08,1.162,0.792,-1.021,0.454,1.188
2002-01-09,1.137,0.685,-0.378,0.555,1.139
2002-01-10,1.084,0.367,-0.261,0.88,1.106
2002-01-11,0.814,0.359,-0.15,0.762,0.848
2002-01-12,0.599,0.227,-0.067,0.461,0.669
2002-01-13,0.524,0.078,0.028,0.239,0.673
2002-01-14,0.362,0.01,-0.033,0.127,0.648
2002-01-15,0.325,-0.406,0.182,-0.13,0.714
2002-01-16,0.505,-0.401,0.429,-0.228,0.77
2002-01-17,0.468,-0.53,0.833,0.163,0.665
2002-01-18,0.444,-1.4,0.796,0.248,0.745
2002-01-19,0.192,-2.176,0.652,0.034,0.717
2002-01-20,0.064,-2.591,0.229,-0.298,0.746
2002-01-21,-0.028,-2.578,-0.041,-0.323,0.666
2002-01-22,-0.064,-2.386,-0.251,-0.258,0.585
2002-01-23,-0.133,-2.254,-0.491,-0.413,0.489
2002-01-24,-0.055,-2.233,-0.084,-0.739,0.422
2002-01-25,0.06,-2.422,0.54,-0.69,0.449
2002-01-26,0.212,-2.56,0.38,-0.226,0.638
2002-01-27,0.221,-2.437,-0.023,0.161,0.749
2002-01-28,0.361,-1.997,-0.289,0.224,0.856
2002-01-29,0.676,-1.549,-0.308,0.49,1.138
2002-01-30,1.054,-1.396,-0.467,0.851,1.506
2002-01-31,1.118,-1.056,-0.653,1.34,1.565
2002-02-01,0.722,-0.801,-0.902,1.476,1.203
2002-02-02,0.778,-0.378,-0.765,1.437,1.1
2002-02-03,0.803,0.23,-0.341,1.466,0.877
2002-02-04,0.648,0.34,-0.014,1.4,0.469
2002-02-05,0.334,-0.102,0.181,1.25,0.092
2002-02-06,0.084,-0.547,0.399,0.971,-0.109
2002-02-07,0.366,-0.834,0.004,0.598,0.212
2002-02-08,0.472,-0.761,-0.167,0.124,0.366
2002-02-09,0.363,-0.06,-0.102,-0.097,0.122
2002-02-10,0.455,0.072,-0.665,0.081,0.308
2002-02-11,0.934,-0.226,-0.783,-0.17,0.948
2002-02-12,1.088,-0.134,-0.675,-0.113,1.245
2002-02-13,1.363,0.073,-0.779,0.403,1.592
2002-02-14,1.498,0.049,-0.801,0.667,1.686
2002-02-15,1.654,0.091,-0.696,0.597,1.741
2002-02-16,1.63,0.012,-0.968,0.621,1.816
2002-02-17,1.145,-0.095,-1.235,0.451,1.496
2002-02-18,0.837,-0.151,-1.375,0.321,1.266
2002-02-19,0.759,-0.29,-1.488,0.486,1.132
2002-02-20,0.493,-0.281,-1.353,0.806,0.879
2002-02-21,0.743,0.229,-1.047,1.006,0.988
2002-02-22,0.623,0.615,-0.687,0.896,0.702
2002-02-23,0.1,0.587,0.015,0.652,0.141
2002-02-24,0.303,0.496,0.365,0.609,0.221
2002-02-25,0.636,0.424,0.38,0.73,0.348
2002-02-26,0.671,0.248,0.32,0.531,0.291
2002-02-27,0.314,0.172,0.344,0.09,0.051
2002-02-28,-0.287,0.171,0.82,-0.126,-0.337
2002-03-01,-0.296,0.046,1.128,-0.231,-0.157
2002-03-02,0.427,-0.099,0.505,-0.318,0.586
2002-03-03,0.921,-0.142,0.375,-0.625,0.942
2002-03-04,0.957,0.037,1.018,-1.284,0.799
2002-03-05,1.172,0.305,1.192,-1.491,0.871
2002-03-06,1.205,0.128,1.119,-1.482,0.893
2002-03-07,0.85,-0.216,1.551,-0.929,0.614
2002-03-08,0.798,0.092,1.255,0.027,0.61
2002-03-09,0.582,0.743,0.392,0.415,0.335
2002-03-10,0.27,1.255,0.643,0.137,-0.174
2002-03-11,0.189,1.072,0.764,-0.063,-0.14
2002-03-12,0.636,0.477,0.411,0.098,0.539
2002-03-13,0.774,0.19,0.35,0.438,0.697
2002-03-14,0.353,-0.12,0.617,0.139,0.277
2002-03-15,-0.088,-0.194,1.315,-0.289,-0.149
2002-03-16,-0.3,-0.431,1.59,-0.065,-0.288
2002-03-17,-0.622,-0.491,1.403,0.473,-0.453
2002-03-18,-0.872,-0.312,0.98,0.442,-0.616
2002-03-19,-0.751,0.134,1.096,0.136,-0.725
2002-03-20,-0.538,0.432,1.356,-0.165,-0.775
2002-03-21,-0.433,0.56,1.799,-0.662,-0.853
2002-03-22,-0.765,0.464,2.268,-0.685,-1.176
2002-03-23,-0.891,0.138,2.181,-0.203,-1.163
2002-03-24,-0.197,-0.35,1.306,0.429,-0.358
2002-03-25,0.449,-0.919,-0.032,0.727,0.425
2002-03-26,0.744,-1.274,-0.925,0.537,0.834
2002-03-27,0.693,-1.382,-1.082,-0.04,0.835
2002-03-28,0.373,-1.237,-0.614,-0.828,0.529
2002-03-29,0.005,-1.013,0.367,-0.885,0.167
2002-03-30,-0.009,-0.849,1.003,-0.968,0.072
2002-03-31,0.135,-0.589,1.28,-1.332,0.161
2002-04-01,0.297,-0.26,1.331,-1.632,0.268
2002-04-02,0.222,0.054,1.307,-1.927,0.057
2002-04-03,0.205,0.093,1.372,-2.167,-0.084
2002-04-04,0.055,-0.096,1.24,-2.441,-0.223
2002-04-05,-0.162,-0.066,1.311,-2.854,-0.426
2002-04-06,-0.175,-0.002,1.008,-3.03,-0.35
2002-04-07,-0.092,0.125,0.6,-2.885,-0.171
2002-04-08,0.147,0.243,0.069,-2.7,0.043
2002-04-09,0.672,-0.186,-0.7,-2.594,0.551
2002-04-10,0.951,-0.606,-1.055,-2.137,0.883
2002-04-11,1.031,-0.937,-0.958,-1.541,1.091
2002-04-12,1.226,-1.218,-0.89,-0.935,1.31
2002-04-13,1.513,-1.789,-1.116,-0.418,1.555
2002-04-14,1.605,-2.695,-1.501,0.02,1.801
2002-04-15,1.32,-2.932,-1.678,0.017,1.588
2002-04-16,0.968,-2.275,-1.615,0.21,1.177
2002-04-17,0.543,-1.471,-1.248,0.591,0.726
2002-04-18,0.239,-1.513,-0.324,0.702,0.526
2002-04-19,0.443,-2.371,-0.276,0.89,1.062
2002-04-20,0.98,-2.975,-0.536,0.184,1.753
2002-04-21,1.429,-3.006,-1.049,-0.744,2.283
2002-04-22,1.657,-2.736,-1.314,-1.266,2.501
2002-04-23,1.532,-2.292,-0.878,-1.187,2.282
2002-04-24,1.46,-1.96,-0.457,-1.205,2.027
2002-04-25,1.4,-2.173,0.089,-1.285,1.909
2002-04-26,1.078,-2.719,0.345,-1.013,1.612
2002-04-27,0.773,-2.717,0.236,-0.879,1.159
2002-04-28,0.441,-1.979,0.564,-0.799,0.57
2002-04-29,0.247,-1.343,1.136,-0.877,0.125
2002-04-30,-0.0,-1.163,1.478,-0.99,-0.109
2002-05-01,0.01,-1.4,1.383,-1.239,0.016
2002-05-02,0.365,-1.661,1.188,-1.472,0.44
2002-05-03,0.743,-1.62,1.008,-1.144,0.879
2002-05-04,0.748,-1.284,1.077,-0.676,0.957
2002-05-05,0.756,-1.266,1.285,-0.487,1.096
2002-05-06,0.841,-1.874,1.152,-0.307,1.313
2002-05-07,0.683,-2.507,0.788,-0.349,1.371
2002-05-08,0.563,-2.6,0.492,-0.159,1.409
2002-05-09,0.331,-2.423,0.368,-0.123,1.168
2002-05-10,0.207,-2.12,0.471,-0.523,0.892
2002-05-11,0.028,-1.638,0.309,-0.595,0.609
2002-05-12,-0.101,-0.912,0.207,-0.408,0.366
2002-05-13,-0.004,-0.17,0.034,-0.417,0.352
2002-05-14,-0.024,0.135,-0.51,-0.61,0.377
2002-05-15,-0.012,0.055,-1.134,-0.741,0.544
2002-05-16,-0.214,-0.301,-1.108,-0.733,0.511
2002-05-17,-0.494,-0.372,-0.444,-0.751,0.242
2002-05-18,-0.557,-0.06,0.368,-0.335,-0.006
2002-05-19,-0.244,0.134,0.929,0.086,0.021
2002-05-20,0.162,0.061,1.304,0.007,0.198
2002-05-21,0.298,0.52,1.623,-0.579,0.041
2002-05-22,0.621,1.335,1.832,-0.766,0.049
2002-05-23,1.163,1.872,1.324,-0.632,0.308
2002-05-24,1.055,1.949,1.054,-0.345,0.124
2002-05-25,0.518,1.942,1.158,0.336,-0.351
2002-05-26,0.282,1.789,1.402,0.833,-0.662
2002-05-27,0.231,1.796,1.179,1.168,-0.871
2002-05-28,0.049,1.818,0.534,1.192,-1.031
2002-05-29,0.168,1.526,-0.573,1.27,-0.624
2002-05-30,0.385,1.246,-0.957,1.151,-0.078
2002-05-31,0.57,1.244,-0.507,0.727,0.227
2002-06-01,0.619,1.326,0.125,0.457,0.299
2002-06-02,0.551,1.387,0.527,0.394,0.187
2002-06-03,0.457,1.351,0.535,0.638,0.05
2002-06-04,0.456,1.02,0.187,1.14,0.128
2002-06-05,0.923,0.194,-0.344,1.201,0.747
2002-06-06,1.119,-0.247,-0.161,0.865,1.046
2002-06-07,0.85,-0.049,0.4,0.698,0.737
2002-06-08,0.494,0.312,0.411,1.246,0.307
2002-06-09,0.141,-0.224,0.046,0.728,0.093
2002-06-10,-0.254,-0.844,-0.005,-0.382,-0.077
2002-06-11,-0.504,-0.775,0.327,-0.718,-0.208
2002-06-12,-0.716,-0.3,0.746,-0.894,-0.381
2002-06-13,-0.924,0.287,1.244,-0.817,-0.648
2002-06-14,-0.993,0.765,1.625,-0.694,-0.823
2002-06-15,-0.803,1.068,1.41,-0.579,-0.72
2002-06-16,-0.538,1.461,1.206,-0.529,-0.573
2002-06-17,0.155,1.482,0.765,-0.65,-0.087
2002-06-18,0.946,1.219,-0.458,-0.567,0.637
2002-06-19,1.153,0.981,-1.606,-0.732,0.934
2002-06-20,1.15,0.776,-2.282,-0.818,1.023
2002-06-21,1.575,0.422,-2.656,-0.289,1.45
2002-06-22,1.983,0.223,-3.089,0.175,1.902
2002-06-23,2.22,0.543,-2.932,0.216,2.062
2002-06-24,1.96,0.705,-2.461,0.205,1.788
2002-06-25,1.44,0.869,-2.104,0.952,1.303
2002-06-26,0.838,1.133,-2.025,1.751,0.824
2002-06-27,0.436,0.922,-1.76,1.467,0.553
2002-06-28,0.428,0.486,-1.655,0.916,0.539
2002-06-29,0.802,0.122,-2.183,0.751,0.883
2002-06-30,1.069,-0.432,-2.742,0.501,1.179
2002-07-01,0.863,-1.081,-2.47,-0.26,1.027
2002-07-02,0.984,-1.328,-2.223,-1.111,1.145
2002-07-03,1.26,-1.251,-2.343,-1.381,1.409
2002-07-04,1.435,-1.302,-2.891,-1.027,1.667
2002-07-05,1.018,-1.272,-3.099,-0.378,1.343
2002-07-06,0.561,-0.897,-2.599,-0.04,0.751
2002-07-07,0.317,-0.311,-1.842,-0.119,0.344
2002-07-08,0.16,0.412,-1.209,-0.281,0.077
2002-07-09,0.129,0.929,-0.702,-0.453,-0.048
2002-07-10,-0.073,0.846,-0.389,-0.57,-0.315
2002-07-11,-0.154,0.448,-0.254,-0.454,-0.401
2002-07-12,0.248,0.209,-0.103,0.037,0.02
2002-07-13,0.761,-0.129,-0.564,0.533,0.532
2002-07-14,1.168,-0.802,-1.082,0.682,1.046
2002-07-15,0.966,-0.923,-1.024,0.515,0.89
2002-07-16,0.583,-0.781,-0.511,0.476,0.473
2002-07-17,0.403,-0.444,0.073,0.745,0.297
2002-07-18,0.273,0.311,0.89,1.081,0.201
2002-07-19,0.441,1.474,1.252,1.445,0.303
2002-07-20,0.562,2.415,1.102,1.667,0.3
2002-07-21,0.699,2.815,0.963,1.702,0.322
2002-07-22,0.983,2.714,0.6,1.211,0.653
2002-07-23,1.365,2.773,-0.084,0.78,1.062
2002-07-24,1.927,2.223,-0.986,0.806,1.643
2002-07-25,2.139,0.834,-1.438,0.756,1.924
2002-07-26,2.017,-0.373,-1.367,0.586,1.978
2002-07-27,1.696,-0.85,-1.412,0.451,1.901
2002-07-28,1.192,-0.99,-0.852,0.203,1.439
2002-07-29,0.278,-0.789,0.354,-0.118,0.403
2002-07-30,-0.816,-0.377,1.415,-0.748,-0.706
2002-07-31,-1.712,0.206,2.02,-1.584,-1.547
2002-08-01,-2.269,1.034,2.02,-2.008,-2.192
2002-08-02,-2.242,1.349,1.822,-1.859,-2.318
2002-08-03,-1.831,1.199,1.508,-1.325,-1.919
2002-08-04,-1.202,0.967,0.867,-1.118,-1.344
2002-08-05,-0.849,0.99,0.367,-0.787,-1.014
2002-08-06,-1.064,1.265,-0.064,-0.128,-1.186
2002-08-07,-1.365,1.65,-0.414,0.347,-1.503
2002-08-08,-1.264,1.572,-0.485,0.446,-1.388
2002-08-09,-0.828,1.063,-0.151,0.313,-0.896
2002-08-10,-0.487,0.781,0.04,0.405,-0.487
2002-08-11,-0.333,1.117,-0.469,0.686,-0.212
2002-08-12,-0.22,1.299,-0.95,0.478,-0.046
2002-08-13,-0.011,0.6,-1.092,-0.798,0.259
2002-08-14,0.035,0.499,-0.502,-2.18,0.189
2002-08-15,0.015,0.455,-0.55,-2.838,-0.011
2002-08-16,0.377,0.332,-0.868,-3.018,0.066
2002-08-17,0.451,0.789,-1.065,-2.739,-0.022
2002-08-18,0.275,1.076,-1.08,-2.056,-0.109
2002-08-19,0.291,0.874,-0.896,-0.896,-0.03
2002-08-20,0.394,0.892,-1.048,0.097,-0.01
2002-08-21,0.401,0.833,-1.297,0.901,0.005
2002-08-22,0.605,0.405,-1.008,1.386,0.35
2002-08-23,0.369,0.163,-0.718,1.671,0.359
2002-08-24,0.307,0.391,-0.367,1.598,0.367
2002-08-25,0.531,0.846,-0.248,1.283,0.472
2002-08-26,0.477,0.922,-0.129,1.119,0.502
2002-08-27,0.583,0.766,-0.382,1.327,0.745
2002-08-28,1.056,0.403,-1.183,1.262,1.351
2002-08-29,1.25,0.275,-1.578,0.884,1.567
2002-08-30,1.125,0.108,-1.598,0.608,1.473
2002-08-31,1.137,-0.84,-1.621,0.424,1.765
2002-09-01,1.613,-1.813,-1.621,-0.165,2.399
2002-09-02,1.16,-1.756,-1.015,-1.161,1.904
2002-09-03,0.092,-1.452,0.028,-0.94,0.868
2002-09-04,-0.278,-1.583,0.503,0.084,0.411
2002-09-05,-0.39,-1.974,0.322,0.425,0.338
2002-09-06,-0.525,-2.098,-0.243,0.278,0.368
2002-09-07,-0.183,-1.698,-0.864,0.063,0.715
2002-09-08,-0.047,-1.025,-1.102,-0.258,0.723
2002-09-09,-0.69,-0.726,-0.666,-0.756,-0.056
2002-09-10,-1.151,-0.531,0.322,-0.594,-0.699
2002-09-11,-1.347,-0.11,1.374,0.316,-0.938
2002-09-12,-1.593,0.107,1.697,1.107,-1.021
2002-09-13,-1.617,-0.107,1.497,1.387,-0.868
2002-09-14,-1.46,-0.317,0.868,1.364,-0.686
2002-09-15,-1.17,-0.444,0.353,0.869,-0.421
2002-09-16,-1.056,-0.368,-0.054,0.248,-0.249
2002-09-17,-1.157,-0.615,-0.321,-0.484,-0.2
2002-09-18,-1.129,-0.718,-0.186,-0.866,-0.146
2002-09-19,-0.853,-0.636,0.112,-1.296,0.055
2002-09-20,-0.821,0.107,1.091,-1.42,-0.213
2002-09-21,-1.21,0.985,1.767,-1.274,-0.997
2002-09-22,-1.338,1.315,2.251,-1.085,-1.401
2002-09-23,-1.596,1.225,2.451,-1.12,-1.619
2002-09-24,-1.605,0.962,2.456,-0.938,-1.471
2002-09-25,-1.359,0.464,1.854,-0.011,-0.97
2002-09-26,-0.947,-0.104,1.644,0.166,-0.472
2002-09-27,-0.377,-0.89,1.383,0.005,0.165
2002-09-28,0.244,-1.434,0.763,-0.273,0.838
2002-09-29,0.557,-1.385,0.577,-0.331,1.151
2002-09-30,0.48,-1.062,0.326,-0.305,1.093
2002-10-01,0.361,-0.426,0.146,-0.716,0.81
2002-10-02,0.825,-0.038,0.153,-1.101,0.896
2002-10-03,1.192,-0.192,0.435,-1.121,1.073
2002-10-04,0.833,-0.188,0.156,-0.979,0.808
2002-10-05,0.725,-0.005,0.284,-0.713,0.694
2002-10-06,1.091,-0.328,-0.071,-0.452,1.057
2002-10-07,1.214,-0.919,-0.282,-0.584,1.184
2002-10-08,0.555,-1.394,-0.116,-0.609,0.584
2002-10-09,0.159,-0.943,0.059,-0.232,0.01
2002-10-10,-0.231,-0.281,0.085,0.492,-0.635
2002-10-11,-0.604,-0.083,-0.043,0.973,-1.074
2002-10-12,-1.065,0.293,0.13,0.925,-1.44
2002-10-13,-1.742,0.828,1.06,-0.024,-2.043
2002-10-14,-2.368,0.918,2.219,-1.007,-2.588
2002-10-15,-2.881,1.223,2.942,-1.007,-3.156
2002-10-16,-3.246,1.768,2.651,-0.751,-3.647
2002-10-17,-3.449,2.161,2.213,-0.961,-3.964
2002-10-18,-3.34,2.238,1.714,-0.66,-3.927
2002-10-19,-3.074,2.148,1.23,-0.269,-3.603
2002-10-20,-2.868,1.985,1.085,0.038,-3.224
2002-10-21,-2.64,1.869,1.183,0.152,-2.916
2002-10-22,-2.227,1.814,1.483,-0.047,-2.601
2002-10-23,-1.719,1.75,1.326,-0.036,-2.061
2002-10-24,-1.236,1.608,0.671,0.057,-1.401
2002-10-25,-0.779,1.724,0.376,0.279,-1.001
2002-10-26,-0.458,1.878,0.159,0.155,-0.76
2002-10-27,-0.265,2.052,0.028,-0.557,-0.658
2002-10-28,-0.553,2.275,0.494,-0.737,-0.951
2002-10-29,-0.847,2.119,0.459,-0.199,-1.117
2002-10-30,-0.72,1.895,0.538,0.101,-0.98
2002-10-31,-0.411,1.956,1.079,0.015,-0.777
2002-11-01,-0.048,2.04,1.394,-0.542,-0.562
2002-11-02,0.113,2.012,1.556,-1.13,-0.505
2002-11-03,0.043,1.994,1.647,-0.613,-0.672
2002-11-04,0.081,2.171,1.376,-0.014,-0.675
2002-11-05,0.359,2.386,0.987,0.478,-0.442
2002-11-06,-0.042,2.71,0.956,0.481,-0.877
2002-11-07,-0.923,2.501,1.625,-0.001,-1.667
2002-11-08,-0.93,1.66,1.718,-0.622,-1.589
2002-11-09,-0.609,0.665,1.493,-1.22,-1.204
2002-11-10,-0.552,0.382,1.297,-0.796,-1.14
2002-11-11,-0.919,0.916,0.888,-0.269,-1.532
2002-11-12,-1.0,1.607,0.816,-0.4,-1.743
2002-11-13,-0.819,1.687,0.864,-0.675,-1.649
2002-11-14,-0.869,1.321,1.008,-0.662,-1.58
2002-11-15,-0.463,1.066,0.648,-0.102,-1.025
2002-11-16,0.274,0.948,-0.208,0.631,-0.194
2002-11-17,0.717,1.096,-1.276,1.05,0.302
2002-11-18,0.387,1.441,-1.164,0.611,0.032
2002-11-19,0.268,1.427,-0.44,0.261,-0.015
2002-11-20,0.028,1.54,-0.073,0.378,-0.228
2002-11-21,-0.518,1.625,0.527,0.137,-0.829
2002-11-22,-0.912,1.663,0.952,0.069,-1.21
2002-11-23,-1.134,2.173,1.383,-0.113,-1.488
2002-11-24,-0.998,2.35,1.626,-0.471,-1.36
2002-11-25,-0.702,2.096,1.55,-0.66,-1.033
2002-11-26,-0.494,1.958,1.255,-0.424,-0.839
2002-11-27,-0.358,1.718,0.905,-0.216,-0.724
2002-11-28,-0.328,1.408,0.979,-0.328,-0.656
2002-11-29,-0.445,1.67,1.734,-0.046,-0.806
2002-11-30,-0.212,1.464,1.854,0.325,-0.584
2002-12-01,-0.354,1.298,1.982,-0.014,-0.75
2002-12-02,-0.375,1.366,2.175,-0.289,-0.812
2002-12-03,0.29,1.21,1.792,-0.338,-0.326
2002-12-04,0.356,1.122,1.626,-0.354,-0.384
2002-12-05,0.334,1.105,2.056,-0.529,-0.564
2002-12-06,0.437,0.917,2.089,-0.38,-0.539
2002-12-07,0.137,0.779,1.582,0.157,-0.606
2002-12-08,-0.237,0.915,0.862,0.626,-0.602
2002-12-09,-0.555,0.928,0.819,0.833,-0.603
2002-12-10,-0.566,0.666,0.554,0.822,-0.396
2002-12-11,-0.4,0.806,0.269,0.713,-0.184
2002-12-12,-0.323,1.107,-0.095,1.061,-0.129
2002-12-13,-0.352,1.196,-0.174,1.177,-0.17
2002-12-14,-0.527,0.923,-0.042,1.305,-0.339
2002-12-15,-0.717,0.723,-0.139,1.418,-0.512
2002-12-16,-0.983,0.181,-0.364,1.496,-0.633
2002-12-17,-1.268,-0.249,-0.532,1.488,-0.726
2002-12-18,-1.605,-0.407,-0.267,1.477,-0.92
2002-12-19,-1.913,-0.254,0.154,1.557,-1.17
2002-12-20,-1.866,0.002,0.29,1.493,-1.191
2002-12-21,-1.564,0.374,0.212,1.322,-1.006
2002-12-22,-1.072,0.795,0.238,1.219,-0.769
2002-12-23,-0.593,0.57,0.099,1.356,-0.501
2002-12-24,-0.365,0.231,0.132,1.356,-0.37
2002-12-25,-0.369,0.152,0.216,1.042,-0.384
2002-12-26,-0.391,-0.137,0.02,0.688,-0.436
2002-12-27,-0.526,-0.194,-0.147,0.979,-0.611
2002-12-28,-0.61,0.01,-0.229,1.154,-0.724
2002-12-29,-0.807,0.401,-0.338,0.83,-1.004
2002-12-30,-1.13,0.513,-0.721,0.631,-1.258
2002-12-31,-1.032,0.863,-1.111,0.625,-1.118
2003-01-01,-0.738,1.091,-1.094,0.463,-0.866
2003-01-02,-0.687,1.237,-1.001,0.466,-0.776
2003-01-03,-0.634,1.437,-0.767,0.481,-0.662
2003-01-04,-0.685,1.46,-0.259,0.365,-0.645
2003-01-05,-0.784,1.188,0.265,0.551,-0.694
2003-01-06,-0.698,0.863,0.066,1.327,-0.493
2003-01-07,-0.792,0.884,0.048,1.353,-0.519
2003-01-08,-1.264,1.08,1.044,0.799,-0.929
2003-01-09,-1.585,1.286,2.274,0.422,-1.304
