subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,YouGov,Economist,3/13/2026,3/16/2026,1429, RV,0.1774199,0.024616,,43,41,2,45.6077,42.83278,2.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,3/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901210,9012104,09jul2026
All polls,Morning Consult,Gambling Is Not Investing,3/23/2026,3/29/2026,26725, RV,0.1427733,0.0237329,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/3/2026,14:00:39  9 Jul 2026,7/9/2026,,,901328,9013281,09jul2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000, A,0.1305908,0.023079,,38,35,3,40.6077,36.83278,3.774921,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901342,9013423,09jul2026
All polls,YouGov,Yahoo News,3/12/2026,3/12/2026,1148, RV,0.1615635,0.0209164,,44,40,4,46.6077,41.83278,4.774921,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,3/18/2026,14:00:39  9 Jul 2026,7/9/2026,,,901216,9012163,09jul2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968, RV,0.6471591,0.020573,,46,41,5,45.71012,40.4945,5.215622,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,14:00:39  9 Jul 2026,7/9/2026,,,901022,9010223,09jul2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057, LV,0.5872009,0.0203623,,55,42,13,53.2217,42.20636,11.01534,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901037,9010375,09jul2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405, RV,0.1741976,0.0203505,,45,42,3,47.6077,43.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,14:00:39  9 Jul 2026,7/9/2026,,,901190,9011904,09jul2026
All polls,Morning Consult,,3/30/2026,4/5/2026,12505, RV,0.1099071,0.0202574,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,14:00:39  9 Jul 2026,7/9/2026,,,901372,9013721,09jul2026
All polls,Morning Consult,,3/16/2026,3/22/2026,26406, RV,0.1364395,0.0201302,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901298,9012981,09jul2026
All polls,Morning Consult,,4/30/2026,5/3/2026,2200, RV,0.0647387,0.0193955,,46,43,3,48.15669,42.82802,5.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901431,9014312,09jul2026
All polls,Ipsos,Reuters,2/13/2026,2/16/2026,846, RV,0.2645849,0.0171943,,41,37,4,46.08161,40.60114,5.480473,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,2/18/2026,14:00:39  9 Jul 2026,7/9/2026,,,901116,9011163,09jul2026
All polls,Morning Consult,,3/9/2026,3/15/2026,26634, RV,0.1341026,0.0169131,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901212,9012121,09jul2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000, RV,0.6722823,0.0166026,,47,46,1,47.60573,43.72615,3.879578,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901006,9010061,09jul2026
All polls,YouGov,Economist,2/27/2026,3/2/2026,1366, RV,0.1707898,0.0161005,,45,41,4,47.6077,42.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,3/3/2026,14:00:39  9 Jul 2026,7/9/2026,,,901163,9011634,09jul2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201, RV,0.0632849,0.0156326,,45,43,2,47.15669,42.82802,4.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,14:00:39  9 Jul 2026,7/9/2026,,,901397,9013972,09jul2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000, LV,0.3884186,0.0149778,,46,44,2,47.72703,42.34465,5.382381,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,14:00:39  9 Jul 2026,7/9/2026,,,901081,9010811,09jul2026
All polls,Change Research,,1/13/2026,1/19/2026,1348, RV,0.4434077,0.0145734,,46,43,3,47.24018,43.10357,4.136612,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901426,9014262,09jul2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203, RV,0.0606982,0.0138443,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,14:00:39  9 Jul 2026,7/9/2026,,,901369,9013692,09jul2026
All polls,Morning Consult,Gambling Is Not Investing,3/17/2026,3/22/2026,15029, A,0.0917451,0.0137966,,47,42,5,49.15669,41.82802,7.328671,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets/,4/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901322,9013221,09jul2026
All polls,Morning Consult,,3/2/2026,3/8/2026,25948, RV,0.1312229,0.0135869,,44,42,2,46.15669,41.82802,4.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901198,9011981,09jul2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000, RV,0.6108705,0.0124547,,44,33,11,46.26679,36.75185,9.514938,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,900988,9009884,09jul2026
All polls,YouGov,Economist,2/20/2026,2/23/2026,1402, RV,0.1703932,0.0121967,,45,41,4,47.6077,42.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ZLQm8s.pdf,2/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901129,9011294,09jul2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200, RV,0.0569248,0.0113542,,46,42,4,48.15669,41.82802,6.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,14:00:39  9 Jul 2026,7/9/2026,,,901357,9013572,09jul2026
All polls,YouGov,Economist,2/13/2026,2/16/2026,1512, RV,0.1748992,0.0110007,,47,40,7,49.6077,41.83278,7.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,2/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901112,9011124,09jul2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139, A,0.2783181,0.0105534,,41,37,4,46.08161,40.60114,5.480473,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901049,9010492,09jul2026
All polls,Morning Consult,,4/3/2026,4/5/2026,2200, RV,0.0555834,0.0105173,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,14:00:39  9 Jul 2026,7/9/2026,,,901336,9013362,09jul2026
All polls,Morning Consult,,2/23/2026,3/1/2026,25404, RV,0.1287452,0.0104022,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901197,9011971,09jul2026
All polls,YouGov,Bowling Green State University,2/13/2026,2/18/2026,1200, RV,0.1594171,0.0102016,,49,41,8,51.6077,42.83278,8.774921,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,2/24/2026,14:00:39  9 Jul 2026,7/9/2026,,,901133,9011332,09jul2026
All polls,YouGov,Economist,2/6/2026,2/9/2026,1551, RV,0.1789144,0.0098185,,44,38,6,46.6077,39.83278,6.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,2/10/2026,14:00:39  9 Jul 2026,7/9/2026,,,901094,9010944,09jul2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,2/18/2026,2/23/2026,824, RV,0.1368069,0.0094761,,42,37,5,44.6077,38.83278,5.774921,https://democracy.psu.edu/poll-report-archive/democrats-have-edge-in-congressional-generic-ballot/,3/10/2026,14:00:39  9 Jul 2026,7/9/2026,,,901191,9011911,09jul2026
All polls,YouGov,Yahoo News,2/9/2026,2/12/2026,1149, RV,0.1577789,0.0091966,,44,41,3,46.6077,42.83278,3.774921,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html,2/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901108,9011083,09jul2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941, RV,0.320577,0.0085453,,40,38,2,45.08161,41.60114,3.480473,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,14:00:39  9 Jul 2026,7/9/2026,,,901016,9010163,09jul2026
All polls,YouGov,Economist,1/30/2026,2/2/2026,1504, RV,0.1798838,0.0084417,,44,40,4,46.6077,41.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,2/3/2026,14:00:39  9 Jul 2026,7/9/2026,,,901075,9010754,09jul2026
All polls,Morning Consult,,2/16/2026,2/22/2026,26087, RV,0.1284466,0.0081867,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/26/2026,14:00:39  9 Jul 2026,7/9/2026,,,901141,9011411,09jul2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520, RV,0.1834757,0.0072121,,43,38,5,45.6077,39.83278,5.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,14:00:39  9 Jul 2026,7/9/2026,,,901051,9010514,09jul2026
All polls,Morning Consult,,3/13/2026,3/16/2026,2201, RV,0.0499175,0.0067551,,48,40,8,50.15669,39.82802,10.32867,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901211,9012112,09jul2026
All polls,Morning Consult,,2/2/2026,2/8/2026,24606, RV,0.1259478,0.0061371,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901093,9010931,09jul2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549, RV,0.1879532,0.0059925,,43,39,4,45.6077,40.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,14:00:39  9 Jul 2026,7/9/2026,,,901032,9010324,09jul2026
All polls,Morning Consult,,2/9/2026,2/15/2026,12505, RV,0.0956889,0.0053787,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/27/2026,14:00:39  9 Jul 2026,7/9/2026,,,901151,9011511,09jul2026
All polls,Morning Consult,,1/26/2026,2/1/2026,25492, RV,0.1287596,0.0053244,,44,42,2,46.15669,41.82802,4.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901092,9010921,09jul2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2002, RV,0.047241,0.0051977,,47,43,4,49.15669,42.82802,6.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901196,9011962,09jul2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437, RV,0.1842451,0.0045681,,44,40,4,46.6077,41.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901009,9010094,09jul2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675, RV,0.1285289,0.0043881,,44,43,1,46.15669,42.82802,3.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,14:00:39  9 Jul 2026,7/9/2026,,,901059,9010591,09jul2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149, RV,0.1688107,0.0040122,,45,40,5,47.6077,41.83278,5.774921,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,14:00:39  9 Jul 2026,7/9/2026,,,901012,9010123,09jul2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389, RV,0.184954,0.0032544,,45,39,6,47.6077,40.83278,6.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,14:00:39  9 Jul 2026,7/9/2026,,,900996,9009964,09jul2026
All polls,Morning Consult,,2/20/2026,2/22/2026,2002, RV,0.0462118,0.0030353,,46,42,4,48.15669,41.82802,6.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/25/2026,14:00:39  9 Jul 2026,7/9/2026,,,901137,9011372,09jul2026
All polls,Morning Consult,,2/13/2026,2/16/2026,2200, RV,0.0477136,0.0028376,,45,41,4,47.15669,40.82802,6.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/17/2026,14:00:39  9 Jul 2026,7/9/2026,,,901115,9011152,09jul2026
All polls,Morning Consult,,1/12/2026,1/18/2026,12505, RV,0.0990741,0.002694,,45,43,2,47.15669,42.82802,4.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,14:00:39  9 Jul 2026,7/9/2026,,,901030,9010301,09jul2026
All polls,Morning Consult,,2/6/2026,2/9/2026,2200, RV,0.0479443,0.0024846,,45,41,4,47.15669,40.82802,6.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2/9/2026,14:00:39  9 Jul 2026,7/9/2026,,,901091,9010912,09jul2026
All polls,Morning Consult,,1/5/2026,1/11/2026,17701, RV,0.1149369,0.0023461,,45,43,2,47.15669,42.82802,4.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,14:00:39  9 Jul 2026,7/9/2026,,,901010,9010101,09jul2026
All polls,Morning Consult,,1/30/2026,2/1/2026,2201, RV,0.0482642,0.0020953,,47,42,5,49.15669,41.82802,7.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/2/2026,14:00:39  9 Jul 2026,7/9/2026,,,901072,9010722,09jul2026
All polls,YouGov,Economist,12/26/2025,12/29/2025,1420, RV,0.1899927,0.0020103,,42,38,4,44.6077,39.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/30/2025,14:00:39  9 Jul 2026,7/9/2026,,,900985,9009854,09jul2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2201, RV,0.0488031,0.0017631,,45,43,2,47.15669,42.82802,4.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,14:00:39  9 Jul 2026,7/9/2026,,,901053,9010532,09jul2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709, A,0.1075029,0.0014774,,44,42,2,46.15669,41.82802,4.328671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,900993,9009931,09jul2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201, RV,0.0493503,0.0014374,,45,43,2,47.15669,42.82802,4.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,14:00:39  9 Jul 2026,7/9/2026,,,901029,9010292,09jul2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201, RV,0.0498492,0.0011595,,46,43,3,48.15669,42.82802,5.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,14:00:39  9 Jul 2026,7/9/2026,,,901007,9010072,09jul2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201, RV,0.0503343,0.0007864,,45,42,3,47.15669,41.82802,5.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,14:00:39  9 Jul 2026,7/9/2026,,,900995,9009952,09jul2026
All polls,YouGov,Economist,12/20/2025,12/22/2025,1425, RV,0.1922908,0.0007314,,43,40,3,45.6077,41.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/23/2025,14:00:39  9 Jul 2026,7/9/2026,,,900976,9009764,09jul2026
All polls,Morning Consult,,12/19/2025,12/21/2025,2203, RV,0.0502214,0.0001372,,47,43,4,49.15669,42.82802,6.328671,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/22/2025,14:00:39  9 Jul 2026,7/9/2026,,,900973,9009732,09jul2026
All polls,Morning Consult,,12/15/2025,12/21/2025,20240, RV,0.1212738,0.0001108,,44.63,42.35,2.280003,46.78669,42.17802,4.608669,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/22/2025,14:00:39  9 Jul 2026,7/9/2026,,,900974,9009741,09jul2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487, RV,0.1912931,0,,44,40,4,46.6077,41.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,14:00:39  9 Jul 2026,7/9/2026,,,90614,222533,09jul2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543, A,1.49832,0,,33,30,3,36.72581,33.60096,3.124851,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,14:00:39  9 Jul 2026,7/9/2026,,,900816,907721,09jul2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030, LV,0.8509964,0,,45,44,1,44.00688,41.67592,2.330963,https://internetforgrowth.com/voter-insights/,12/17/2025,14:00:39  9 Jul 2026,7/9/2026,,,900956,9009561,09jul2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541, RV,0.136664,0,,44.22,42.09,2.130001,46.37669,41.91802,4.458672,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,14:00:39  9 Jul 2026,7/9/2026,,,90865,908641,09jul2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500, LV,1.213082,0,,47.6,45.2,2.399998,46.73076,43.41798,3.312778,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,14:00:39  9 Jul 2026,7/9/2026,,,90617,222552,09jul2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518, RV,0.1871284,0,,44,41,3,46.6077,42.83278,3.774921,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,14:00:39  9 Jul 2026,7/9/2026,,,90709,222917,09jul2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126, RV,0.1662328,0,,44,40,4,46.6077,41.83278,4.774921,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,14:00:39  9 Jul 2026,7/9/2026,,,900765,222949,09jul2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732, RV,0.1214103,0,,43.37,42.96,0.4099998,45.52669,42.78802,2.73867,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,14:00:39  9 Jul 2026,7/9/2026,,,90868,908671,09jul2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313, RV,1.348304,0,,47,45,2,46.47532,44.89921,1.576107,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,14:00:39  9 Jul 2026,7/9/2026,,,900759,222890,09jul2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000, RV,0.6829158,0,,45,46,-1,45.60573,43.72615,1.879578,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,14:00:39  9 Jul 2026,7/9/2026,,,90710,222918,09jul2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071, LV,0.8717161,0,,47,46,1,46.00688,43.67592,2.330963,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,14:00:39  9 Jul 2026,7/9/2026,,,900739,222766,09jul2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392, RV,0.1828606,0,,45,42,3,47.6077,43.83278,3.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,14:00:39  9 Jul 2026,7/9/2026,,,90674,222805,09jul2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000, LV,0.3560773,0,,41,47,-6,42.72703,45.34465,-2.617619,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,14:00:39  9 Jul 2026,7/9/2026,,,90717,222950,09jul2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386, RV,0.1231925,0,,43.87,42.74,1.129997,46.02669,42.56802,3.458672,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,14:00:39  9 Jul 2026,7/9/2026,,,90867,908661,09jul2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799, RV,0.2985452,0,,40,38,2,45.08161,41.60114,3.480473,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,14:00:39  9 Jul 2026,7/9/2026,,,900746,908191,09jul2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549, RV,0.1955918,0,,43,39,4,45.6077,40.83278,4.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,14:00:39  9 Jul 2026,7/9/2026,,,90539,222397,09jul2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136, RV,0.1727752,0,,44,40,4,46.6077,41.83278,4.774921,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,14:00:39  9 Jul 2026,7/9/2026,,,900698,222441,09jul2026
All polls,Verasight,Strength In Numbers,9/15/2025,9/19/2025,1268, RV,0.5114151,0,,50,45,5,48.2217,45.20636,3.015339,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,14:00:39  9 Jul 2026,7/9/2026,,,90675,2228031,09jul2026
All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541, RV,0.7463055,0,,53,47,6,50.06835,43.81953,6.248821,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,14:00:39  9 Jul 2026,7/9/2026,,,90714,222929,09jul2026
All polls,AtlasIntel,,9/12/2025,9/16/2025,1066, A,0.9429561,0,,51.8,43.5,8.299999,48.61347,44.27736,4.336109,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,14:00:39  9 Jul 2026,7/9/2026,,,900736,222715,09jul2026
All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800, LV,0.8875322,0,,40,40,0,40.28917,39.37828,0.9108887,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,11/13/2025,14:00:39  9 Jul 2026,7/9/2026,,,900827,907741,09jul2026
All polls,YouGov,The Economist,9/12/2025,9/15/2025,1420, RV,0.1863821,0,,43,41,2,45.6077,42.83278,2.774921,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,9/15/2025,14:00:39  9 Jul 2026,7/9/2026,,,90645,222648,09jul2026
All polls,Morning Consult,,9/8/2025,9/14/2025,23465, RV,0.1301173,0,,43.89,42.44,1.450001,46.04669,42.26802,3.778671,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,14:00:39  9 Jul 2026,7/9/2026,,,90866,908651,09jul2026
All polls,NAIP,,9/6/2025,9/13/2025,2071, LV,1.102736,0,,45,43,2,45.90956,42.29752,3.612041,https://www.realclearpolitics.com/articles/2025/09/19/generic_ballot_tracking_poll_republicans_narrow_dems_lead.html,12/15/2025,14:00:39  9 Jul 2026,7/9/2026,,REP,90813,908131,09jul2026
All polls,i360,Americans for Prosperity,9/10/2025,9/12/2025,577, RV,0.7193716,0,,35,32,3,37.88168,33.45716,4.424519,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,12/3/2025,14:00:39  9 Jul 2026,7/9/2026,,REP,90802,908021,09jul2026
All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001, RV,0.6969455,0,,50,44,6,48.83396,43.04927,5.784691,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,14:00:39  9 Jul 2026,7/9/2026,,,900731,222678,09jul2026
All polls,Change Research,,9/5/2025,9/10/2025,2223, RV,0.6411889,0,,45,43,2,46.24018,43.10357,3.136612,https://portal.changeresearch.com/portal/projects/9b77cc10-feae-4dd6-b303-1b83ee015192,5/5/2026,14:00:39  9 Jul 2026,7/9/2026,,,901422,9014222,09jul2026
All polls,The Winston Group,Winning the Issues,8/30/2025,9/1/2025,1000, RV,0.9599504,0,,47,43,4,47.23817,42.87965,4.358521,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,14:00:39  9 Jul 2026,7/9/2026,,REP,901147,9011473,09jul2026
All polls,Survey160,,8/26/2025,9/1/2025,1437, RV,0.8235024,0,,46,39,7,46.25906,41.04116,5.217899,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,12/5/2025,14:00:39  9 Jul 2026,7/9/2026,,,900919,908041,09jul2026
