subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Winston Group,Winning the Issues,1/8/2026,1/12/2026,1000, RV,0.9613449,0.0215213,,46,43,3,46.23804,42.87966,3.358379,https://www.winningtheissues.org/2026/01/27/2026-winning-the-issues-research/,2/27/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901150,9011502,11jul2026
All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000, A,0.1309559,0.0212429,,38,35,3,40.60802,36.83135,3.776672,https://www.uml.edu/Research/public-opinion/polls/default.aspx,4/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901342,9013423,11jul2026
All polls,Cygnal,,1/7/2026,1/8/2026,1500, LV,1.094478,0.0198303,,48.2,44.6,3.600002,47.33108,42.81848,4.5126,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,1/15/2026,10:00:37 11 Jul 2026,7/11/2026,,,901019,9010192,11jul2026
All polls,Morning Consult,,3/30/2026,4/5/2026,12505, RV,0.1102654,0.0188743,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901372,9013721,11jul2026
All polls,YouGov,Yahoo News,3/12/2026,3/12/2026,1148, RV,0.1621166,0.0181263,,44,40,4,46.60802,41.83135,4.776672,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,3/18/2026,10:00:37 11 Jul 2026,7/11/2026,,,901216,9012163,11jul2026
All polls,Morning Consult,,3/16/2026,3/22/2026,26406, RV,0.1369684,0.0180138,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901298,9012981,11jul2026
All polls,Morning Consult,,4/30/2026,5/3/2026,2200, RV,0.0657697,0.01737,,46,43,3,48.15689,42.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901431,9014312,11jul2026
All polls,YouGov,Economist,3/6/2026,3/9/2026,1405, RV,0.1748242,0.0171981,,45,42,3,47.60802,43.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,3/10/2026,10:00:37 11 Jul 2026,7/11/2026,,,901190,9011904,11jul2026
All polls,Ipsos,Reuters,2/13/2026,2/16/2026,846, RV,0.2648979,0.0153874,,41,37,4,46.08136,40.60038,5.48098,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,2/18/2026,10:00:37 11 Jul 2026,7/11/2026,,,901116,9011163,11jul2026
All polls,Verasight,Strength in Numbers,1/14/2026,1/20/2026,1057, LV,0.587976,0.0152208,,55,42,13,53.2213,42.20597,11.01533,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901037,9010375,11jul2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201, RV,0.0638277,0.0150902,,45,43,2,47.15689,42.82814,4.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,10:00:37 11 Jul 2026,7/11/2026,,,901397,9013972,11jul2026
All polls,Morning Consult,,3/9/2026,3/15/2026,26634, RV,0.1346639,0.0146455,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901212,9012121,11jul2026
All polls,CNN/SSRS,,1/9/2026,1/12/2026,968, RV,0.6471591,0.0137872,,46,41,5,45.71015,40.49438,5.215771,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/18/2026,10:00:37 11 Jul 2026,7/11/2026,,,901022,9010223,11jul2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203, RV,0.0609785,0.0132602,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,10:00:37 11 Jul 2026,7/11/2026,,,901369,9013692,11jul2026
All polls,YouGov,Economist,2/27/2026,3/2/2026,1366, RV,0.1711028,0.0127578,,45,41,4,47.60802,42.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,3/3/2026,10:00:37 11 Jul 2026,7/11/2026,,,901163,9011634,11jul2026
All polls,Morning Consult,Gambling Is Not Investing,3/17/2026,3/22/2026,15029, A,0.0920967,0.0123929,,47,42,5,49.15689,41.82814,7.328751,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets/,4/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901322,9013221,11jul2026
All polls,McLaughlin & Associates,,1/21/2026,1/27/2026,1000, LV,0.3887877,0.0120251,,46,44,2,47.72768,42.34621,5.38147,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf,2/4/2026,10:00:37 11 Jul 2026,7/11/2026,,,901081,9010811,11jul2026
All polls,Morning Consult,,3/2/2026,3/8/2026,25948, RV,0.1316652,0.0111835,,44,42,2,46.15689,41.82814,4.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901198,9011981,11jul2026
All polls,YouGov,Economist,2/20/2026,2/23/2026,1402, RV,0.1705798,0.0109135,,45,41,4,47.60802,42.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ZLQm8s.pdf,2/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901129,9011294,11jul2026
All polls,Morning Consult,,4/6/2026,4/9/2026,2200, RV,0.0570967,0.0107021,,46,42,4,48.15689,41.82814,6.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/15/2026,10:00:37 11 Jul 2026,7/11/2026,,,901357,9013572,11jul2026
All polls,Change Research,,1/13/2026,1/19/2026,1348, RV,0.4434077,0.0106821,,46,43,3,47.24022,43.10342,4.136799,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901426,9014262,11jul2026
All polls,RMG Research,Napolitan News Service,1/5/2026,1/8/2026,2000, RV,0.6722823,0.0099342,,47,46,1,47.60551,43.72632,3.879192,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901006,9010061,11jul2026
All polls,YouGov,Economist,2/13/2026,2/16/2026,1512, RV,0.17509,0.0098421,,47,40,7,49.60802,41.83135,7.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,2/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901112,9011124,11jul2026
All polls,Morning Consult,,4/3/2026,4/5/2026,2200, RV,0.05576,0.0098398,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/7/2026,10:00:37 11 Jul 2026,7/11/2026,,,901336,9013362,11jul2026
All polls,YouGov,Bowling Green State University,2/13/2026,2/18/2026,1200, RV,0.1595898,0.0091533,,49,41,8,51.60802,42.83135,8.776672,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,2/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901133,9011332,11jul2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,2/18/2026,2/23/2026,824, RV,0.1369496,0.0086121,,42,37,5,44.60802,38.83135,5.776672,https://democracy.psu.edu/poll-report-archive/democrats-have-edge-in-congressional-generic-ballot/,3/10/2026,10:00:37 11 Jul 2026,7/11/2026,,,901191,9011911,11jul2026
All polls,YouGov,Economist,2/6/2026,2/9/2026,1551, RV,0.1791182,0.0085823,,44,38,6,46.60802,39.83135,6.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,2/10/2026,10:00:37 11 Jul 2026,7/11/2026,,,901094,9010944,11jul2026
All polls,Ipsos,Reuters,1/23/2026,1/25/2026,1139, A,0.2786918,0.0084901,,41,37,4,46.08136,40.60038,5.48098,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,1/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901049,9010492,11jul2026
All polls,Morning Consult,,2/23/2026,3/1/2026,25404, RV,0.1289025,0.0083766,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,3/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901197,9011971,11jul2026
All polls,YouGov,Yahoo News,2/9/2026,2/12/2026,1149, RV,0.1579553,0.0081257,,44,41,3,46.60802,42.83135,3.776672,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html,2/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901108,9011083,11jul2026
All polls,Morning Consult,,2/16/2026,2/22/2026,26087, RV,0.1285991,0.0074109,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/26/2026,10:00:37 11 Jul 2026,7/11/2026,,,901141,9011411,11jul2026
All polls,YouGov,Economist,1/30/2026,2/2/2026,1504, RV,0.1800971,0.0071513,,44,40,4,46.60802,41.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,2/3/2026,10:00:37 11 Jul 2026,7/11/2026,,,901075,9010754,11jul2026
All polls,Ipsos,Reuters,1/12/2026,1/13/2026,941, RV,0.3207052,0.0059774,,40,38,2,45.08136,41.60038,3.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/14/2026,10:00:37 11 Jul 2026,7/11/2026,,,901016,9010163,11jul2026
All polls,Morning Consult,,3/13/2026,3/16/2026,2201, RV,0.0501196,0.0059417,,48,40,8,50.15689,39.82814,10.32875,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901211,9012112,11jul2026
All polls,YouGov,Economist,1/23/2026,1/26/2026,1520, RV,0.1837024,0.0058448,,43,38,5,45.60802,39.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,1/27/2026,10:00:37 11 Jul 2026,7/11/2026,,,901051,9010514,11jul2026
All polls,Morning Consult,,2/2/2026,2/8/2026,24606, RV,0.1261085,0.0053041,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901093,9010931,11jul2026
All polls,Morning Consult,,2/9/2026,2/15/2026,12505, RV,0.0958068,0.0047725,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/27/2026,10:00:37 11 Jul 2026,7/11/2026,,,901151,9011511,11jul2026
All polls,The Bullfinch Group,Independent Center,12/30/2025,1/1/2026,1000, RV,0.6108705,0.0046577,,44,33,11,46.26639,36.75142,9.514973,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,1/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,900988,9009884,11jul2026
All polls,YouGov,Economist,1/16/2026,1/19/2026,1549, RV,0.1881952,0.0045392,,43,39,4,45.60802,40.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,1/20/2026,10:00:37 11 Jul 2026,7/11/2026,,,901032,9010324,11jul2026
All polls,Morning Consult,,1/26/2026,2/1/2026,25492, RV,0.1289293,0.0044386,,44,42,2,46.15689,41.82814,4.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901092,9010921,11jul2026
All polls,Morning Consult,,3/6/2026,3/8/2026,2002, RV,0.0474439,0.004353,,47,43,4,49.15689,42.82814,6.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901196,9011962,11jul2026
All polls,Morning Consult,,1/19/2026,1/25/2026,24675, RV,0.1287038,0.0034709,,44,43,1,46.15689,42.82814,3.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/28/2026,10:00:37 11 Jul 2026,7/11/2026,,,901059,9010591,11jul2026
All polls,YouGov,Economist,1/9/2026,1/12/2026,1437, RV,0.1843649,0.0030714,,44,40,4,46.60802,41.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,1/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901009,9010094,11jul2026
All polls,Morning Consult,,2/20/2026,2/22/2026,2002, RV,0.046266,0.002761,,46,42,4,48.15689,41.82814,6.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/25/2026,10:00:37 11 Jul 2026,7/11/2026,,,901137,9011372,11jul2026
All polls,YouGov,Yahoo News,1/8/2026,1/12/2026,1149, RV,0.1689139,0.0026339,,45,40,5,47.60802,41.83135,5.776672,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html?guccounter=1&guce_referrer=aHR0cHM6Ly9maWZ0eXBsdXNvbmUubmV3cy8&guce_referrer_sig=AQAAADuswAe9tXhPxz19FPFnpXDmszH_5A1WoB4vOY-7U0IjGPU3fLrwbmCyUwF8ynb_I9N0n4Rc39un9yZA5xjnYbwG42YEmutuZQ25dTi16lYuweaJ1AIGD79NFwnTA60flTfUA5IlNW9zxaBJiRd0rgTmTKbyUDqhKc0Wx3s0etNG,1/15/2026,10:00:37 11 Jul 2026,7/11/2026,,,901012,9010123,11jul2026
All polls,Morning Consult,,2/13/2026,2/16/2026,2200, RV,0.0477716,0.0025411,,45,41,4,47.15689,40.82814,6.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/17/2026,10:00:37 11 Jul 2026,7/11/2026,,,901115,9011152,11jul2026
All polls,Morning Consult,,2/6/2026,2/9/2026,2200, RV,0.0480045,0.0021738,,45,41,4,47.15689,40.82814,6.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2/9/2026,10:00:37 11 Jul 2026,7/11/2026,,,901091,9010912,11jul2026
All polls,Morning Consult,,1/12/2026,1/18/2026,12505, RV,0.0991933,0.0019579,,45,43,2,47.15689,42.82814,4.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/19/2026,10:00:37 11 Jul 2026,7/11/2026,,,901030,9010301,11jul2026
All polls,Morning Consult,,1/30/2026,2/1/2026,2201, RV,0.0483272,0.0017671,,47,42,5,49.15689,41.82814,7.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/2/2026,10:00:37 11 Jul 2026,7/11/2026,,,901072,9010722,11jul2026
All polls,YouGov,Economist,1/2/2026,1/5/2026,1389, RV,0.1850331,0.0017076,,45,39,6,47.60802,40.83135,6.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,1/6/2026,10:00:37 11 Jul 2026,7/11/2026,,,900996,9009964,11jul2026
All polls,Morning Consult,,1/5/2026,1/11/2026,17701, RV,0.1150047,0.0014563,,45,43,2,47.15689,42.82814,4.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/13/2026,10:00:37 11 Jul 2026,7/11/2026,,,901010,9010101,11jul2026
All polls,Morning Consult,,1/23/2026,1/25/2026,2201, RV,0.0488688,0.0014189,,45,43,2,47.15689,42.82814,4.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/27/2026,10:00:37 11 Jul 2026,7/11/2026,,,901053,9010532,11jul2026
All polls,Morning Consult,,1/16/2026,1/18/2026,2201, RV,0.0494191,0.0010761,,45,43,2,47.15689,42.82814,4.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/20/2026,10:00:37 11 Jul 2026,7/11/2026,,,901029,9010292,11jul2026
All polls,Morning Consult,,1/9/2026,1/12/2026,2201, RV,0.049888,0.0007803,,46,43,3,48.15689,42.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901007,9010072,11jul2026
All polls,Morning Consult,,12/29/2025,1/4/2026,22709, A,0.1075335,0.0006198,,44,42,2,46.15689,41.82814,4.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,900993,9009931,11jul2026
All polls,Morning Consult,,1/2/2026,1/4/2026,2201, RV,0.0503492,0.0003882,,45,42,3,47.15689,41.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/6/2026,10:00:37 11 Jul 2026,7/11/2026,,,900995,9009952,11jul2026
All polls,YouGov,Economist,12/26/2025,12/29/2025,1420, RV,0.1900474,0.0003833,,42,38,4,44.60802,39.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/30/2025,10:00:37 11 Jul 2026,7/11/2026,,,900985,9009854,11jul2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543, A,1.49832,0,,33,30,3,36.7258,33.60089,3.124908,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,900816,907721,11jul2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487, RV,0.1912931,0,,44,40,4,46.60802,41.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,10:00:37 11 Jul 2026,7/11/2026,,,90614,222533,11jul2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030, LV,0.8509964,0,,45,44,1,44.00663,41.67638,2.33025,https://internetforgrowth.com/voter-insights/,12/17/2025,10:00:37 11 Jul 2026,7/11/2026,,,900956,9009561,11jul2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541, RV,0.136664,0,,44.22,42.09,2.130001,46.37689,41.91814,4.458748,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90865,908641,11jul2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500, LV,1.213082,0,,47.6,45.2,2.399998,46.73108,43.41848,3.312599,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,10:00:37 11 Jul 2026,7/11/2026,,,90617,222552,11jul2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518, RV,0.1871284,0,,44,41,3,46.60802,42.83135,3.776672,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,10:00:37 11 Jul 2026,7/11/2026,,,90709,222917,11jul2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126, RV,0.1662328,0,,44,40,4,46.60802,41.83135,4.776672,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,10:00:37 11 Jul 2026,7/11/2026,,,900765,222949,11jul2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732, RV,0.1214103,0,,43.37,42.96,0.4099998,45.52689,42.78814,2.73875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90868,908671,11jul2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313, RV,1.348304,0,,47,45,2,46.47532,44.89909,1.576229,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,10:00:37 11 Jul 2026,7/11/2026,,,900759,222890,11jul2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000, RV,0.6829158,0,,45,46,-1,45.60551,43.72632,1.879192,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,10:00:37 11 Jul 2026,7/11/2026,,,90710,222918,11jul2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071, LV,0.8717161,0,,47,46,1,46.00663,43.67638,2.33025,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,900739,222766,11jul2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000, LV,0.3560773,0,,41,47,-6,42.72768,45.34621,-2.61853,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,90717,222950,11jul2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392, RV,0.1828606,0,,45,42,3,47.60802,43.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,90674,222805,11jul2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386, RV,0.1231925,0,,43.87,42.74,1.129997,46.02689,42.56814,3.458752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90867,908661,11jul2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799, RV,0.2985452,0,,40,38,2,45.08136,41.60038,3.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900746,908191,11jul2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549, RV,0.1955918,0,,43,39,4,45.60802,40.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,90539,222397,11jul2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136, RV,0.1727752,0,,44,40,4,46.60802,41.83135,4.776672,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,900698,222441,11jul2026
All polls,Verasight,Strength In Numbers,9/15/2025,9/19/2025,1268, RV,0.5114151,0,,50,45,5,48.2213,45.20597,3.015327,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,90675,2228031,11jul2026
All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541, RV,0.7463055,0,,53,47,6,50.06799,43.81925,6.248741,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,90714,222929,11jul2026
All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800, LV,0.8875322,0,,40,40,0,40.28917,39.37822,0.9109497,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,11/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,900827,907741,11jul2026
All polls,AtlasIntel,,9/12/2025,9/16/2025,1066, A,0.9429561,0,,51.8,43.5,8.299999,48.61347,44.27725,4.33622,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,900736,222715,11jul2026
All polls,YouGov,The Economist,9/12/2025,9/15/2025,1420, RV,0.1863821,0,,43,41,2,45.60802,42.83135,2.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,9/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90645,222648,11jul2026
All polls,Morning Consult,,9/8/2025,9/14/2025,23465, RV,0.1301173,0,,43.89,42.44,1.450001,46.04689,42.26814,3.778751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90866,908651,11jul2026
All polls,NAIP,,9/6/2025,9/13/2025,2071, LV,1.102736,0,,45,43,2,45.90955,42.29745,3.612099,https://www.realclearpolitics.com/articles/2025/09/19/generic_ballot_tracking_poll_republicans_narrow_dems_lead.html,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,90813,908131,11jul2026
All polls,i360,Americans for Prosperity,9/10/2025,9/12/2025,577, RV,0.7193716,0,,35,32,3,37.88167,33.45712,4.424553,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,12/3/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,90802,908021,11jul2026
All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001, RV,0.6969455,0,,50,44,6,48.83378,43.04873,5.785049,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,10:00:37 11 Jul 2026,7/11/2026,,,900731,222678,11jul2026
All polls,Change Research,,9/5/2025,9/10/2025,2223, RV,0.6411889,0,,45,43,2,46.24022,43.10342,3.136799,https://portal.changeresearch.com/portal/projects/9b77cc10-feae-4dd6-b303-1b83ee015192,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901422,9014222,11jul2026
All polls,The Winston Group,Winning the Issues,8/30/2025,9/1/2025,1000, RV,0.9599504,0,,47,43,4,47.23804,42.87966,4.358379,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901147,9011473,11jul2026
All polls,Survey160,,8/26/2025,9/1/2025,1437, RV,0.8235024,0,,46,39,7,46.25909,41.04107,5.218021,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,12/5/2025,10:00:37 11 Jul 2026,7/11/2026,,,900919,908041,11jul2026
All polls,CNN/SSRS,,8/21/2025,9/1/2025,1768, RV,0.8077916,0,,52,48,4,51.71015,47.49438,4.215771,https://www.cnn.com/2025/09/26/politics/us-politics-negative-sentiment-republicans-democrats,9/1/2025,10:00:37 11 Jul 2026,7/11/2026,,,90692,222840,11jul2026
All polls,Cygnal,,8/7/2025,8/9/2025,1500, LV,1.200493,0,,47.4,46.4,1,46.53108,44.61848,1.912598,https://www.cygn.al/national-poll-69-percent-of-americans-reject-race-based-redistricting-views-on-the-american-dream-on-life-support-and-the-fed-gets-low-marks-on-handling-of-interest-rates/,8/9/2025,10:00:37 11 Jul 2026,7/11/2026,,,90410,221956,11jul2026
All polls,YouGov,The Economist,8/1/2025,8/4/2025,1528, RV,0.2045883,0,,43.7,38.4,5.299999,46.30802,40.23135,6.076672,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,8/4/2025,10:00:37 11 Jul 2026,7/11/2026,,,90388,221810,11jul2026
