eia_id,p_name,valid_time,MW
57644.0,Prairie Rose,2026-05-06 22:00:00,61.28011091939634
57644.0,Prairie Rose,2026-05-06 23:00:00,37.77943026941139
57644.0,Prairie Rose,2026-05-07 00:00:00,14.170841658058656
57644.0,Prairie Rose,2026-05-07 01:00:00,6.307692607232761
57644.0,Prairie Rose,2026-05-07 02:00:00,0.0
57644.0,Prairie Rose,2026-05-07 03:00:00,0.0
57644.0,Prairie Rose,2026-05-07 04:00:00,0.0
57644.0,Prairie Rose,2026-05-07 05:00:00,10.972851855008392
57644.0,Prairie Rose,2026-05-07 06:00:00,50.781748895143004
57644.0,Prairie Rose,2026-05-07 07:00:00,84.77239531078708
57644.0,Prairie Rose,2026-05-07 08:00:00,133.31990870455428
57644.0,Prairie Rose,2026-05-07 09:00:00,131.488033413876
57644.0,Prairie Rose,2026-05-07 10:00:00,115.06806230166248
57644.0,Prairie Rose,2026-05-07 11:00:00,18.381427215058707
57644.0,Prairie Rose,2026-05-07 12:00:00,0.0
57644.0,Prairie Rose,2026-05-07 13:00:00,0.0
57644.0,Prairie Rose,2026-05-07 14:00:00,0.0
57644.0,Prairie Rose,2026-05-07 15:00:00,2.1561624285907746
57644.0,Prairie Rose,2026-05-07 16:00:00,8.322260014659268
57644.0,Prairie Rose,2026-05-07 17:00:00,11.77836701694732
57644.0,Prairie Rose,2026-05-07 18:00:00,11.81974024954319
57644.0,Prairie Rose,2026-05-07 19:00:00,16.116815768156506
57644.0,Prairie Rose,2026-05-07 20:00:00,12.368950791038554
57644.0,Prairie Rose,2026-05-07 21:00:00,13.299552331001951
57644.0,Prairie Rose,2026-05-07 22:00:00,25.94353179591709
57644.0,Prairie Rose,2026-05-07 23:00:00,46.01602904947582
57644.0,Prairie Rose,2026-05-08 00:00:00,38.78890517208597
57644.0,Prairie Rose,2026-05-08 01:00:00,36.70234314636938
57644.0,Prairie Rose,2026-05-08 02:00:00,27.51012338524108
57644.0,Prairie Rose,2026-05-08 03:00:00,11.663524343328396
57644.0,Prairie Rose,2026-05-08 04:00:00,5.127406013457828
57644.0,Prairie Rose,2026-05-08 05:00:00,0.0
57644.0,Prairie Rose,2026-05-08 06:00:00,0.0
57644.0,Prairie Rose,2026-05-08 07:00:00,3.145417760259938
57644.0,Prairie Rose,2026-05-08 08:00:00,45.04683576382061
57644.0,Prairie Rose,2026-05-08 09:00:00,73.39854866048454
57644.0,Prairie Rose,2026-05-08 10:00:00,22.83567866670275
57644.0,Prairie Rose,2026-05-08 11:00:00,28.37170303826244
57644.0,Prairie Rose,2026-05-08 12:00:00,69.60956453168829
57648.0,Zotos,2026-05-06 12:00:00,0.05938355491126658
57648.0,Zotos,2026-05-06 13:00:00,0.12629781407554197
57648.0,Zotos,2026-05-06 14:00:00,0.06441368245286339
57648.0,Zotos,2026-05-06 15:00:00,0.0
57648.0,Zotos,2026-05-06 16:00:00,0.11754843010680036
57648.0,Zotos,2026-05-06 17:00:00,0.06678527459196534
57648.0,Zotos,2026-05-06 18:00:00,0.23067651210404921
57648.0,Zotos,2026-05-06 19:00:00,0.31103681043819414
57648.0,Zotos,2026-05-06 20:00:00,0.1092924299407349
57648.0,Zotos,2026-05-06 21:00:00,0.06019090351528492
57648.0,Zotos,2026-05-06 22:00:00,0.0
57648.0,Zotos,2026-05-06 23:00:00,0.0
57648.0,Zotos,2026-05-07 00:00:00,0.0
57648.0,Zotos,2026-05-07 01:00:00,0.13237812525547688
57648.0,Zotos,2026-05-07 02:00:00,0.29243704882602517
57648.0,Zotos,2026-05-07 03:00:00,0.4516472150526286
57648.0,Zotos,2026-05-07 04:00:00,0.43930525268727316
57648.0,Zotos,2026-05-07 05:00:00,1.0796124617277925
57648.0,Zotos,2026-05-07 06:00:00,0.878191229085496
57648.0,Zotos,2026-05-07 07:00:00,0.6906100473902227
57648.0,Zotos,2026-05-07 08:00:00,1.0682965024970488
57648.0,Zotos,2026-05-07 09:00:00,0.7321602447118052
57648.0,Zotos,2026-05-07 10:00:00,0.9541844530023041
57648.0,Zotos,2026-05-07 11:00:00,0.7328805310172133
57648.0,Zotos,2026-05-07 12:00:00,0.23363475181425888
57648.0,Zotos,2026-05-07 13:00:00,0.22742234793956975
57648.0,Zotos,2026-05-07 14:00:00,0.06554794789862504
57648.0,Zotos,2026-05-07 15:00:00,0.0
57648.0,Zotos,2026-05-07 16:00:00,0.054198808120184426
57648.0,Zotos,2026-05-07 17:00:00,0.0
57648.0,Zotos,2026-05-07 18:00:00,0.0
57648.0,Zotos,2026-05-07 19:00:00,0.05432792930698158
57648.0,Zotos,2026-05-07 20:00:00,0.0
57648.0,Zotos,2026-05-07 21:00:00,0.08688418045862835
57648.0,Zotos,2026-05-07 22:00:00,2.2189019257353886
57648.0,Zotos,2026-05-07 23:00:00,0.2500343247427834
57648.0,Zotos,2026-05-08 00:00:00,0.08355806372200529
57648.0,Zotos,2026-05-08 01:00:00,0.06523359284480341
57648.0,Zotos,2026-05-08 02:00:00,0.15500919739473315
57648.0,Zotos,2026-05-08 03:00:00,0.4255100500502114
57648.0,Zotos,2026-05-08 04:00:00,0.2444515485973649
57648.0,Zotos,2026-05-08 05:00:00,0.2593199678658521
57648.0,Zotos,2026-05-08 06:00:00,0.49832355681563917
57648.0,Zotos,2026-05-08 07:00:00,0.5548565914968823
57648.0,Zotos,2026-05-08 08:00:00,0.3156511761393013
57648.0,Zotos,2026-05-08 09:00:00,0.20307726098600856
57648.0,Zotos,2026-05-08 10:00:00,0.40677614709571086
57648.0,Zotos,2026-05-08 11:00:00,0.48713248589011227
57648.0,Zotos,2026-05-08 12:00:00,0.14041780754991257
57649.0,Elm Creek II,2026-05-06 12:00:00,0.6253030249005196
57649.0,Elm Creek II,2026-05-06 13:00:00,6.926786678875072
57649.0,Elm Creek II,2026-05-06 14:00:00,16.819351706036656
57649.0,Elm Creek II,2026-05-06 15:00:00,27.7098761173682
57649.0,Elm Creek II,2026-05-06 16:00:00,13.081554790111422
57649.0,Elm Creek II,2026-05-06 17:00:00,21.866951142678133
57649.0,Elm Creek II,2026-05-06 18:00:00,30.07302610646515
57649.0,Elm Creek II,2026-05-06 19:00:00,34.354323043479134
57649.0,Elm Creek II,2026-05-06 20:00:00,40.12543240030789
57649.0,Elm Creek II,2026-05-06 21:00:00,29.047034249192077
57649.0,Elm Creek II,2026-05-06 22:00:00,21.04620072564477
57649.0,Elm Creek II,2026-05-06 23:00:00,40.16197354697574
57649.0,Elm Creek II,2026-05-07 00:00:00,59.9867152633938
57649.0,Elm Creek II,2026-05-07 01:00:00,17.965180695433308
57649.0,Elm Creek II,2026-05-07 02:00:00,3.788868335080698
57649.0,Elm Creek II,2026-05-07 03:00:00,0.0
57649.0,Elm Creek II,2026-05-07 04:00:00,0.0
57649.0,Elm Creek II,2026-05-07 05:00:00,0.0
57649.0,Elm Creek II,2026-05-07 06:00:00,2.558352373890665
57649.0,Elm Creek II,2026-05-07 07:00:00,9.322027137850023
57649.0,Elm Creek II,2026-05-07 08:00:00,19.488281984118387
57649.0,Elm Creek II,2026-05-07 09:00:00,34.370995248160405
57649.0,Elm Creek II,2026-05-07 10:00:00,42.95773932702447
57649.0,Elm Creek II,2026-05-07 11:00:00,71.51908266052263
57649.0,Elm Creek II,2026-05-07 12:00:00,42.87649154425466
57649.0,Elm Creek II,2026-05-07 13:00:00,0.0
57649.0,Elm Creek II,2026-05-07 14:00:00,0.0
57649.0,Elm Creek II,2026-05-07 15:00:00,0.0
57649.0,Elm Creek II,2026-05-07 16:00:00,1.6789570742879611
57649.0,Elm Creek II,2026-05-07 17:00:00,4.451648567443744
57649.0,Elm Creek II,2026-05-07 18:00:00,5.360850186652176
57649.0,Elm Creek II,2026-05-07 19:00:00,4.639268125488837
57649.0,Elm Creek II,2026-05-07 20:00:00,6.689901693509566
57649.0,Elm Creek II,2026-05-07 21:00:00,6.162550357367109
57649.0,Elm Creek II,2026-05-07 22:00:00,8.93748721713686
57649.0,Elm Creek II,2026-05-07 23:00:00,10.817449806444372
57649.0,Elm Creek II,2026-05-08 00:00:00,5.860893352577615
57649.0,Elm Creek II,2026-05-08 01:00:00,4.180148897352748
57649.0,Elm Creek II,2026-05-08 02:00:00,4.786239537296286
57649.0,Elm Creek II,2026-05-08 03:00:00,1.2758101808364004
57649.0,Elm Creek II,2026-05-08 04:00:00,0.0
57649.0,Elm Creek II,2026-05-08 05:00:00,0.0
57649.0,Elm Creek II,2026-05-08 06:00:00,4.169860102018455
57649.0,Elm Creek II,2026-05-08 07:00:00,22.14095445864861
57649.0,Elm Creek II,2026-05-08 08:00:00,66.08165093128149
57649.0,Elm Creek II,2026-05-08 09:00:00,98.29774604993119
57649.0,Elm Creek II,2026-05-08 10:00:00,113.38152488353404
57649.0,Elm Creek II,2026-05-08 11:00:00,110.7285186665868
57649.0,Elm Creek II,2026-05-08 12:00:00,110.03580245396849
57663.0,Cimarron II,2026-05-06 12:00:00,4.553360105529945
57663.0,Cimarron II,2026-05-06 13:00:00,0.8511156800662749
57663.0,Cimarron II,2026-05-06 14:00:00,3.0619633940889086
57663.0,Cimarron II,2026-05-06 15:00:00,0.0
57663.0,Cimarron II,2026-05-06 16:00:00,0.0
57663.0,Cimarron II,2026-05-06 17:00:00,0.0
57663.0,Cimarron II,2026-05-06 18:00:00,0.0
57663.0,Cimarron II,2026-05-06 19:00:00,0.0
57663.0,Cimarron II,2026-05-06 20:00:00,0.0
57663.0,Cimarron II,2026-05-06 21:00:00,0.6103530817816667
57663.0,Cimarron II,2026-05-06 22:00:00,0.0
57663.0,Cimarron II,2026-05-06 23:00:00,0.0
57663.0,Cimarron II,2026-05-07 00:00:00,0.0
57663.0,Cimarron II,2026-05-07 01:00:00,0.0
57663.0,Cimarron II,2026-05-07 02:00:00,2.0466313035130277
57663.0,Cimarron II,2026-05-07 03:00:00,6.903587361860371
57663.0,Cimarron II,2026-05-07 04:00:00,26.046942867402826
57663.0,Cimarron II,2026-05-07 05:00:00,31.7244622740152
57663.0,Cimarron II,2026-05-07 06:00:00,51.409715834883706
57663.0,Cimarron II,2026-05-07 07:00:00,76.90981428590678
57663.0,Cimarron II,2026-05-07 08:00:00,86.35015664606182
57663.0,Cimarron II,2026-05-07 09:00:00,96.64362018567259
57663.0,Cimarron II,2026-05-07 10:00:00,102.69366609353524
57663.0,Cimarron II,2026-05-07 11:00:00,103.68475998630731
57663.0,Cimarron II,2026-05-07 12:00:00,102.72457841945766
57663.0,Cimarron II,2026-05-07 13:00:00,78.6913767246274
57663.0,Cimarron II,2026-05-07 14:00:00,72.19434185052104
57663.0,Cimarron II,2026-05-07 15:00:00,57.238492615078805
57663.0,Cimarron II,2026-05-07 16:00:00,56.4496040408271
57663.0,Cimarron II,2026-05-07 17:00:00,57.714080848184395
57663.0,Cimarron II,2026-05-07 18:00:00,43.37482651401172
57663.0,Cimarron II,2026-05-07 19:00:00,52.21528252393846
57663.0,Cimarron II,2026-05-07 20:00:00,42.120554204001515
57663.0,Cimarron II,2026-05-07 21:00:00,38.56918066187296
57663.0,Cimarron II,2026-05-07 22:00:00,43.54532312736368
57663.0,Cimarron II,2026-05-07 23:00:00,38.35592161096587
57663.0,Cimarron II,2026-05-08 00:00:00,30.03610659435298
57663.0,Cimarron II,2026-05-08 01:00:00,16.943835665250184
57663.0,Cimarron II,2026-05-08 02:00:00,14.164911102223964
57663.0,Cimarron II,2026-05-08 03:00:00,28.672308469049202
57663.0,Cimarron II,2026-05-08 04:00:00,53.870334721923136
57663.0,Cimarron II,2026-05-08 05:00:00,84.94763086721628
57663.0,Cimarron II,2026-05-08 06:00:00,107.49927606936245
57663.0,Cimarron II,2026-05-08 07:00:00,52.61491495364764
57663.0,Cimarron II,2026-05-08 08:00:00,67.14956792432751
57663.0,Cimarron II,2026-05-08 09:00:00,13.222381010984309
57663.0,Cimarron II,2026-05-08 10:00:00,25.109082920581994
57663.0,Cimarron II,2026-05-08 11:00:00,40.560215143440175
57663.0,Cimarron II,2026-05-08 12:00:00,52.77378373276144
57675.0,Pioneer Trail,2026-05-06 12:00:00,3.624582181079378
57675.0,Pioneer Trail,2026-05-06 13:00:00,0.0
57675.0,Pioneer Trail,2026-05-06 14:00:00,0.0
57675.0,Pioneer Trail,2026-05-06 15:00:00,0.0
57675.0,Pioneer Trail,2026-05-06 16:00:00,0.0
57675.0,Pioneer Trail,2026-05-06 17:00:00,2.657224652545147
57675.0,Pioneer Trail,2026-05-06 18:00:00,9.723014974878161
57675.0,Pioneer Trail,2026-05-06 19:00:00,11.315375799634824
57675.0,Pioneer Trail,2026-05-06 20:00:00,45.27276385808433
57675.0,Pioneer Trail,2026-05-06 21:00:00,66.36676077469242
57675.0,Pioneer Trail,2026-05-06 22:00:00,85.0254353748744
57675.0,Pioneer Trail,2026-05-06 23:00:00,74.14329189331288
57675.0,Pioneer Trail,2026-05-07 00:00:00,98.2757498589466
57675.0,Pioneer Trail,2026-05-07 01:00:00,97.57104132232847
57675.0,Pioneer Trail,2026-05-07 02:00:00,94.45232638038662
57675.0,Pioneer Trail,2026-05-07 03:00:00,81.73688788542401
57675.0,Pioneer Trail,2026-05-07 04:00:00,67.86702043290899
57675.0,Pioneer Trail,2026-05-07 05:00:00,72.44975597896615
57675.0,Pioneer Trail,2026-05-07 06:00:00,30.073371818491694
57675.0,Pioneer Trail,2026-05-07 07:00:00,17.28406744030073
57675.0,Pioneer Trail,2026-05-07 08:00:00,7.546740010286612
57675.0,Pioneer Trail,2026-05-07 09:00:00,3.340549040487569
57675.0,Pioneer Trail,2026-05-07 10:00:00,0.0
57675.0,Pioneer Trail,2026-05-07 11:00:00,0.0
57675.0,Pioneer Trail,2026-05-07 12:00:00,0.0
57675.0,Pioneer Trail,2026-05-07 13:00:00,0.0
57675.0,Pioneer Trail,2026-05-07 14:00:00,4.799053092644924
57675.0,Pioneer Trail,2026-05-07 15:00:00,14.121619931592615
57675.0,Pioneer Trail,2026-05-07 16:00:00,20.382646493034773
57675.0,Pioneer Trail,2026-05-07 17:00:00,79.06380921076838
57675.0,Pioneer Trail,2026-05-07 18:00:00,84.69880521084569
57675.0,Pioneer Trail,2026-05-07 19:00:00,50.18118596523029
57675.0,Pioneer Trail,2026-05-07 20:00:00,28.497604404946674
57675.0,Pioneer Trail,2026-05-07 21:00:00,27.534595725063216
57675.0,Pioneer Trail,2026-05-07 22:00:00,85.89632719513838
57675.0,Pioneer Trail,2026-05-07 23:00:00,0.534364173695513
57675.0,Pioneer Trail,2026-05-08 00:00:00,1.928630893894088
57675.0,Pioneer Trail,2026-05-08 01:00:00,4.438007932850054
57675.0,Pioneer Trail,2026-05-08 02:00:00,7.680311860595409
57675.0,Pioneer Trail,2026-05-08 03:00:00,26.79507220737337
57675.0,Pioneer Trail,2026-05-08 04:00:00,40.76955281536769
57675.0,Pioneer Trail,2026-05-08 05:00:00,66.48686708157338
57675.0,Pioneer Trail,2026-05-08 06:00:00,43.25512974659614
57675.0,Pioneer Trail,2026-05-08 07:00:00,27.75878099600234
57675.0,Pioneer Trail,2026-05-08 08:00:00,29.714854761250034
57675.0,Pioneer Trail,2026-05-08 09:00:00,30.224757304351925
57675.0,Pioneer Trail,2026-05-08 10:00:00,11.824908157026043
57675.0,Pioneer Trail,2026-05-08 11:00:00,33.25603638561404
57675.0,Pioneer Trail,2026-05-08 12:00:00,48.65100147422514
57678.0,Post Rock,2026-05-06 12:00:00,0.0
57678.0,Post Rock,2026-05-06 13:00:00,0.0
57678.0,Post Rock,2026-05-06 14:00:00,0.0
57678.0,Post Rock,2026-05-06 15:00:00,0.0
57678.0,Post Rock,2026-05-06 16:00:00,0.0
57678.0,Post Rock,2026-05-06 17:00:00,0.0
57678.0,Post Rock,2026-05-06 18:00:00,0.0
57678.0,Post Rock,2026-05-06 19:00:00,0.0
57678.0,Post Rock,2026-05-06 20:00:00,0.0
57678.0,Post Rock,2026-05-06 21:00:00,0.0
57678.0,Post Rock,2026-05-06 22:00:00,0.0
57678.0,Post Rock,2026-05-06 23:00:00,3.7770791896379268
57678.0,Post Rock,2026-05-07 00:00:00,6.777341540359499
57678.0,Post Rock,2026-05-07 01:00:00,10.792610732622524
57678.0,Post Rock,2026-05-07 02:00:00,47.246372312915966
57678.0,Post Rock,2026-05-07 03:00:00,52.99434065746331
57678.0,Post Rock,2026-05-07 04:00:00,53.46902519819136
57678.0,Post Rock,2026-05-07 05:00:00,81.9063637940824
57678.0,Post Rock,2026-05-07 06:00:00,121.742622062472
57678.0,Post Rock,2026-05-07 07:00:00,145.57489900954906
57678.0,Post Rock,2026-05-07 08:00:00,143.80916653250432
57678.0,Post Rock,2026-05-07 09:00:00,139.9377489878766
57678.0,Post Rock,2026-05-07 10:00:00,152.36416561492456
57678.0,Post Rock,2026-05-07 11:00:00,150.06908797477698
57678.0,Post Rock,2026-05-07 12:00:00,136.08912526586906
57678.0,Post Rock,2026-05-07 13:00:00,103.23865904236949
57678.0,Post Rock,2026-05-07 14:00:00,99.97052850117811
57678.0,Post Rock,2026-05-07 15:00:00,112.5771948927585
57678.0,Post Rock,2026-05-07 16:00:00,128.51961360878812
57678.0,Post Rock,2026-05-07 17:00:00,103.46768229994142
57678.0,Post Rock,2026-05-07 18:00:00,74.58205993755519
57678.0,Post Rock,2026-05-07 19:00:00,38.172621140755915
57678.0,Post Rock,2026-05-07 20:00:00,49.70246980061656
57678.0,Post Rock,2026-05-07 21:00:00,48.14597927076891
57678.0,Post Rock,2026-05-07 22:00:00,42.64439005880438
57678.0,Post Rock,2026-05-07 23:00:00,27.2158512268205
57678.0,Post Rock,2026-05-08 00:00:00,9.412852703371518
57678.0,Post Rock,2026-05-08 01:00:00,2.44054746158898
57678.0,Post Rock,2026-05-08 02:00:00,13.128427442384787
57678.0,Post Rock,2026-05-08 03:00:00,28.81165385710778
57678.0,Post Rock,2026-05-08 04:00:00,3.2551559906407452
57678.0,Post Rock,2026-05-08 05:00:00,3.8459585401148226
57678.0,Post Rock,2026-05-08 06:00:00,42.26446788080582
57678.0,Post Rock,2026-05-08 07:00:00,149.81773025467507
57678.0,Post Rock,2026-05-08 08:00:00,116.25163706198889
57678.0,Post Rock,2026-05-08 09:00:00,151.52009987240342
57678.0,Post Rock,2026-05-08 10:00:00,150.19235587952363
57678.0,Post Rock,2026-05-08 11:00:00,166.84526946217906
57678.0,Post Rock,2026-05-08 12:00:00,167.06995088197613
57693.0,NREL - NWTC,2026-05-06 12:00:00,0.17168970073383202
57693.0,NREL - NWTC,2026-05-06 13:00:00,1.721323250325026
57693.0,NREL - NWTC,2026-05-06 14:00:00,0.14080645441222223
57693.0,NREL - NWTC,2026-05-06 15:00:00,0.13297829021822902
57693.0,NREL - NWTC,2026-05-06 16:00:00,0.15936013296844953
57693.0,NREL - NWTC,2026-05-06 17:00:00,0.4809190665482029
57693.0,NREL - NWTC,2026-05-06 18:00:00,0.23049343274595283
57693.0,NREL - NWTC,2026-05-06 19:00:00,0.0
57693.0,NREL - NWTC,2026-05-06 20:00:00,0.0
57693.0,NREL - NWTC,2026-05-06 21:00:00,0.0
57693.0,NREL - NWTC,2026-05-06 22:00:00,0.0
57693.0,NREL - NWTC,2026-05-06 23:00:00,0.09497084902443388
57693.0,NREL - NWTC,2026-05-07 00:00:00,1.6420601461465048
57693.0,NREL - NWTC,2026-05-07 01:00:00,1.019646234234092
57693.0,NREL - NWTC,2026-05-07 02:00:00,0.0
57693.0,NREL - NWTC,2026-05-07 03:00:00,0.12510834244355165
57693.0,NREL - NWTC,2026-05-07 04:00:00,1.5297243173809854
57693.0,NREL - NWTC,2026-05-07 05:00:00,0.0
57693.0,NREL - NWTC,2026-05-07 06:00:00,0.1610438537602097
57693.0,NREL - NWTC,2026-05-07 07:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 08:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 09:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 10:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 11:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 12:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 13:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 14:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 15:00:00,5.780927946068397
57693.0,NREL - NWTC,2026-05-07 16:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 17:00:00,5.964
57693.0,NREL - NWTC,2026-05-07 18:00:00,5.933466949094971
57693.0,NREL - NWTC,2026-05-07 19:00:00,0.3307624671454647
57693.0,NREL - NWTC,2026-05-07 20:00:00,0.7911848410608608
57693.0,NREL - NWTC,2026-05-07 21:00:00,0.18832848306598432
57693.0,NREL - NWTC,2026-05-07 22:00:00,0.0
57693.0,NREL - NWTC,2026-05-07 23:00:00,1.583098035514577
57693.0,NREL - NWTC,2026-05-08 00:00:00,1.581784407869778
57693.0,NREL - NWTC,2026-05-08 01:00:00,0.3958636546752964
57693.0,NREL - NWTC,2026-05-08 02:00:00,0.16226293087214866
57693.0,NREL - NWTC,2026-05-08 03:00:00,0.5247363004289506
57693.0,NREL - NWTC,2026-05-08 04:00:00,0.1758748015489939
57693.0,NREL - NWTC,2026-05-08 05:00:00,0.9077038149347104
57693.0,NREL - NWTC,2026-05-08 06:00:00,0.5087662669618261
57693.0,NREL - NWTC,2026-05-08 07:00:00,0.0
57693.0,NREL - NWTC,2026-05-08 08:00:00,0.4098936638597751
57693.0,NREL - NWTC,2026-05-08 09:00:00,0.1456424810369754
57693.0,NREL - NWTC,2026-05-08 10:00:00,0.13345714462544747
57693.0,NREL - NWTC,2026-05-08 11:00:00,0.0
57693.0,NREL - NWTC,2026-05-08 12:00:00,0.0
57700.0,Vasco (repower),2026-05-06 12:00:00,19.016123947143296
57700.0,Vasco (repower),2026-05-06 13:00:00,7.85179054742594
57700.0,Vasco (repower),2026-05-06 14:00:00,4.334231731927454
57700.0,Vasco (repower),2026-05-06 15:00:00,2.704142407005011
57700.0,Vasco (repower),2026-05-06 16:00:00,1.394985128667024
57700.0,Vasco (repower),2026-05-06 17:00:00,0.0
57700.0,Vasco (repower),2026-05-06 18:00:00,0.0
57700.0,Vasco (repower),2026-05-06 19:00:00,0.0
57700.0,Vasco (repower),2026-05-06 20:00:00,0.0
57700.0,Vasco (repower),2026-05-06 21:00:00,0.0
57700.0,Vasco (repower),2026-05-06 22:00:00,0.0
57700.0,Vasco (repower),2026-05-06 23:00:00,0.7029243805837692
57700.0,Vasco (repower),2026-05-07 00:00:00,8.651345064042694
57700.0,Vasco (repower),2026-05-07 01:00:00,35.25434477810671
57700.0,Vasco (repower),2026-05-07 02:00:00,48.5706441431599
57700.0,Vasco (repower),2026-05-07 03:00:00,56.35448537610999
57700.0,Vasco (repower),2026-05-07 04:00:00,61.05633833604602
57700.0,Vasco (repower),2026-05-07 05:00:00,62.80160790433614
57700.0,Vasco (repower),2026-05-07 06:00:00,63.423884390639934
57700.0,Vasco (repower),2026-05-07 07:00:00,64.93483225703672
57700.0,Vasco (repower),2026-05-07 08:00:00,65.371776190478
57700.0,Vasco (repower),2026-05-07 09:00:00,65.51783791029897
57700.0,Vasco (repower),2026-05-07 10:00:00,65.48450792823822
57700.0,Vasco (repower),2026-05-07 11:00:00,65.20725449791779
57700.0,Vasco (repower),2026-05-07 12:00:00,65.07287919830591
57700.0,Vasco (repower),2026-05-07 13:00:00,63.59414904069216
57700.0,Vasco (repower),2026-05-07 14:00:00,57.93585009052562
57700.0,Vasco (repower),2026-05-07 15:00:00,50.20822251468692
57700.0,Vasco (repower),2026-05-07 16:00:00,37.874174606709175
57700.0,Vasco (repower),2026-05-07 17:00:00,19.654212636299324
57700.0,Vasco (repower),2026-05-07 18:00:00,9.117310949576671
57700.0,Vasco (repower),2026-05-07 19:00:00,5.9317552535023035
57700.0,Vasco (repower),2026-05-07 20:00:00,7.267438050171757
57700.0,Vasco (repower),2026-05-07 21:00:00,11.229595466009151
57700.0,Vasco (repower),2026-05-07 22:00:00,24.96261113140037
57700.0,Vasco (repower),2026-05-07 23:00:00,42.931008561218526
57700.0,Vasco (repower),2026-05-08 00:00:00,58.139211734074976
57700.0,Vasco (repower),2026-05-08 01:00:00,63.91068841386179
57700.0,Vasco (repower),2026-05-08 02:00:00,65.58395350558949
57700.0,Vasco (repower),2026-05-08 03:00:00,65.688
57700.0,Vasco (repower),2026-05-08 04:00:00,65.688
57700.0,Vasco (repower),2026-05-08 05:00:00,65.688
57700.0,Vasco (repower),2026-05-08 06:00:00,65.688
57700.0,Vasco (repower),2026-05-08 07:00:00,65.688
57700.0,Vasco (repower),2026-05-08 08:00:00,65.688
57700.0,Vasco (repower),2026-05-08 09:00:00,65.688
57700.0,Vasco (repower),2026-05-08 10:00:00,65.688
57700.0,Vasco (repower),2026-05-08 11:00:00,65.688
57700.0,Vasco (repower),2026-05-08 12:00:00,65.688
57701.0,Montezuma Winds II,2026-05-06 12:00:00,17.563201012081485
57701.0,Montezuma Winds II,2026-05-06 13:00:00,16.516239635367274
57701.0,Montezuma Winds II,2026-05-06 14:00:00,8.033955807316683
57701.0,Montezuma Winds II,2026-05-06 15:00:00,1.94505528244311
57701.0,Montezuma Winds II,2026-05-06 16:00:00,0.1786611792916503
57701.0,Montezuma Winds II,2026-05-06 17:00:00,0.0
57701.0,Montezuma Winds II,2026-05-06 18:00:00,0.0
57701.0,Montezuma Winds II,2026-05-06 19:00:00,0.0
57701.0,Montezuma Winds II,2026-05-06 20:00:00,0.0
57701.0,Montezuma Winds II,2026-05-06 21:00:00,0.0
57701.0,Montezuma Winds II,2026-05-06 22:00:00,0.0
57701.0,Montezuma Winds II,2026-05-06 23:00:00,4.639562304938399
57701.0,Montezuma Winds II,2026-05-07 00:00:00,17.057376969075356
57701.0,Montezuma Winds II,2026-05-07 01:00:00,46.68276870880435
57701.0,Montezuma Winds II,2026-05-07 02:00:00,55.968528881652865
57701.0,Montezuma Winds II,2026-05-07 03:00:00,62.41098905032342
57701.0,Montezuma Winds II,2026-05-07 04:00:00,62.5313006853347
57701.0,Montezuma Winds II,2026-05-07 05:00:00,58.96234787869327
57701.0,Montezuma Winds II,2026-05-07 06:00:00,61.60671379308982
57701.0,Montezuma Winds II,2026-05-07 07:00:00,63.80717254547015
57701.0,Montezuma Winds II,2026-05-07 08:00:00,64.34005307355235
57701.0,Montezuma Winds II,2026-05-07 09:00:00,64.15288952945046
57701.0,Montezuma Winds II,2026-05-07 10:00:00,64.30828771808325
57701.0,Montezuma Winds II,2026-05-07 11:00:00,64.45418382608965
57701.0,Montezuma Winds II,2026-05-07 12:00:00,64.20412662525509
57701.0,Montezuma Winds II,2026-05-07 13:00:00,61.99364852544588
57701.0,Montezuma Winds II,2026-05-07 14:00:00,53.67939631522482
57701.0,Montezuma Winds II,2026-05-07 15:00:00,39.22620781038853
57701.0,Montezuma Winds II,2026-05-07 16:00:00,24.16698637733888
57701.0,Montezuma Winds II,2026-05-07 17:00:00,16.839880767811344
57701.0,Montezuma Winds II,2026-05-07 18:00:00,12.974024502965298
57701.0,Montezuma Winds II,2026-05-07 19:00:00,12.229796637826416
57701.0,Montezuma Winds II,2026-05-07 20:00:00,16.522134941732237
57701.0,Montezuma Winds II,2026-05-07 21:00:00,26.02049274875556
57701.0,Montezuma Winds II,2026-05-07 22:00:00,41.42422151999762
57701.0,Montezuma Winds II,2026-05-07 23:00:00,54.71827726542682
57701.0,Montezuma Winds II,2026-05-08 00:00:00,63.11715711183451
57701.0,Montezuma Winds II,2026-05-08 01:00:00,65.43818938625697
57701.0,Montezuma Winds II,2026-05-08 02:00:00,65.68233222603817
57701.0,Montezuma Winds II,2026-05-08 03:00:00,65.688
57701.0,Montezuma Winds II,2026-05-08 04:00:00,65.688
