region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-05-24 15:00:00,1996.5180274519275,2026-05-23 18:00:00,21.0,,0.0,1996.5180274519275,,
CAISO,2026-05-24 16:00:00,1202.658968108021,2026-05-23 18:00:00,22.0,,0.0,1202.658968108021,,
CAISO,2026-05-24 17:00:00,1107.5464315148877,2026-05-23 18:00:00,23.0,,0.0,1107.5464315148877,,
CAISO,2026-05-24 18:00:00,1166.4628627020372,2026-05-23 18:00:00,24.0,,0.0,1166.4628627020372,,
ERCOT,2026-05-09 22:00:00,7197.543902054198,2026-05-09 06:00:00,16.0,9184.521158854166,0.0,7197.543902054198,-1986.977256799968,-1986.977256799968
ERCOT,2026-05-09 23:00:00,9692.636269732056,2026-05-09 06:00:00,17.0,11365.90584309896,0.0,9692.636269732056,-1673.2695733669043,-1673.2695733669043
ERCOT,2026-05-10 00:00:00,14275.819835837048,2026-05-09 12:00:00,12.0,13347.051920572916,8.0,14267.819835837048,920.7679152641322,928.7679152641322
ERCOT,2026-05-10 01:00:00,18670.041436188665,2026-05-09 12:00:00,13.0,17422.814127604168,0.0,18670.041436188665,1247.2273085844972,1247.2273085844972
ERCOT,2026-05-10 02:00:00,23865.53810228589,2026-05-09 12:00:00,14.0,21064.40283203125,198.9300000000003,23666.60810228589,2602.205270254639,2801.135270254639
ERCOT,2026-05-10 03:00:00,25918.036787266952,2026-05-09 12:00:00,15.0,23016.28645833333,283.08000000000175,25634.95678726695,2618.670328933622,2901.7503289336237
ERCOT,2026-05-10 04:00:00,27385.765830520213,2026-05-09 12:00:00,16.0,23536.729225852272,0.0,27385.765830520213,3849.036604667941,3849.036604667941
ERCOT,2026-05-10 05:00:00,27200.950206975074,2026-05-09 12:00:00,17.0,22960.446428571428,0.0,27200.950206975074,4240.503778403647,4240.503778403647
ERCOT,2026-05-10 06:00:00,26660.2728487269,2026-05-09 12:00:00,18.0,,0.0,26660.2728487269,,
ERCOT,2026-05-10 07:00:00,26364.478296078923,2026-05-09 12:00:00,19.0,,0.0,26364.478296078923,,
ERCOT,2026-05-10 08:00:00,25224.986149031665,2026-05-09 12:00:00,20.0,,0.0,25224.986149031665,,
ERCOT,2026-05-10 09:00:00,24169.43919737944,2026-05-09 12:00:00,21.0,,0.0,24169.43919737944,,
ERCOT,2026-05-10 10:00:00,23204.792366877853,2026-05-09 12:00:00,22.0,,0.0,23204.792366877853,,
ERCOT,2026-05-10 11:00:00,23480.995526766077,2026-05-09 12:00:00,23.0,,0.0,23480.995526766077,,
ERCOT,2026-05-10 12:00:00,15933.419917485084,2026-05-10 00:00:00,12.0,,0.0,15933.419917485084,,
ERCOT,2026-05-10 13:00:00,15201.466046228012,2026-05-10 00:00:00,13.0,,0.0,15201.466046228012,,
ERCOT,2026-05-10 14:00:00,15079.978517217063,2026-05-10 00:00:00,14.0,,0.0,15079.978517217063,,
ERCOT,2026-05-10 15:00:00,14318.652742811424,2026-05-10 00:00:00,15.0,,0.0,14318.652742811424,,
ERCOT,2026-05-10 16:00:00,13434.620942033443,2026-05-10 00:00:00,16.0,,0.0,13434.620942033443,,
ERCOT,2026-05-10 17:00:00,14657.498000939251,2026-05-10 00:00:00,17.0,,0.0,14657.498000939251,,
ERCOT,2026-05-10 18:00:00,16536.134767510586,2026-05-10 00:00:00,18.0,,0.0,16536.134767510586,,
ERCOT,2026-05-10 19:00:00,15722.434081573894,2026-05-10 00:00:00,19.0,,0.0,15722.434081573894,,
ERCOT,2026-05-10 20:00:00,18636.97090509568,2026-05-10 00:00:00,20.0,,0.0,18636.97090509568,,
ERCOT,2026-05-10 21:00:00,22207.703546360703,2026-05-10 00:00:00,21.0,,0.0,22207.703546360703,,
ERCOT,2026-05-10 22:00:00,24888.09926757745,2026-05-10 00:00:00,22.0,,0.0,24888.09926757745,,
ERCOT,2026-05-10 23:00:00,25669.791098477,2026-05-10 00:00:00,23.0,,0.0,25669.791098477,,
ERCOT,2026-05-11 00:00:00,28227.50075516069,2026-05-10 12:00:00,12.0,,0.0,28227.50075516069,,
ERCOT,2026-05-11 01:00:00,26310.8949317915,2026-05-10 12:00:00,13.0,,0.0,26310.8949317915,,
ERCOT,2026-05-11 02:00:00,25918.81560003706,2026-05-10 12:00:00,14.0,,0.0,25918.81560003706,,
ERCOT,2026-05-11 03:00:00,21949.355846225186,2026-05-10 12:00:00,15.0,,0.0,21949.355846225186,,
ERCOT,2026-05-11 04:00:00,17082.25615375434,2026-05-10 12:00:00,16.0,,0.0,17082.25615375434,,
ERCOT,2026-05-11 05:00:00,13921.048740842016,2026-05-10 12:00:00,17.0,,0.0,13921.048740842016,,
ERCOT,2026-05-11 06:00:00,18741.697863358317,2026-05-10 18:00:00,12.0,,0.0,18741.697863358317,,
ERCOT,2026-05-11 07:00:00,18414.98917920643,2026-05-10 18:00:00,13.0,,0.0,18414.98917920643,,
ERCOT,2026-05-11 08:00:00,18929.07807683758,2026-05-10 18:00:00,14.0,,0.0,18929.07807683758,,
ERCOT,2026-05-11 09:00:00,19866.192218882457,2026-05-10 18:00:00,15.0,,0.0,19866.192218882457,,
ERCOT,2026-05-11 10:00:00,17842.03615359255,2026-05-10 18:00:00,16.0,,0.0,17842.03615359255,,
ERCOT,2026-05-11 11:00:00,14105.611108632553,2026-05-10 18:00:00,17.0,,0.0,14105.611108632553,,
ERCOT,2026-05-11 12:00:00,14391.0161439511,2026-05-11 00:00:00,12.0,,0.0,14391.0161439511,,
ERCOT,2026-05-11 13:00:00,12051.7583594385,2026-05-11 00:00:00,13.0,,0.0,12051.7583594385,,
ERCOT,2026-05-11 14:00:00,9328.22621484098,2026-05-11 00:00:00,14.0,,0.0,9328.22621484098,,
ERCOT,2026-05-11 15:00:00,7734.195459617094,2026-05-11 00:00:00,15.0,,0.0,7734.195459617094,,
ERCOT,2026-05-11 16:00:00,8071.381322280101,2026-05-11 00:00:00,16.0,,0.0,8071.381322280101,,
ERCOT,2026-05-11 17:00:00,7729.610648571955,2026-05-11 00:00:00,17.0,,0.0,7729.610648571955,,
ERCOT,2026-05-11 18:00:00,3144.288840836909,2026-05-11 06:00:00,12.0,,0.0,3144.288840836909,,
ERCOT,2026-05-11 19:00:00,2711.453635009277,2026-05-11 06:00:00,13.0,,0.0,2711.453635009277,,
ERCOT,2026-05-11 20:00:00,2789.117062523231,2026-05-11 06:00:00,14.0,,0.0,2789.117062523231,,
ERCOT,2026-05-11 21:00:00,3439.6613026071955,2026-05-11 06:00:00,15.0,,0.0,3439.6613026071955,,
ERCOT,2026-05-11 22:00:00,3781.037587732095,2026-05-11 06:00:00,16.0,,0.0,3781.037587732095,,
ERCOT,2026-05-11 23:00:00,3772.080512666677,2026-05-11 06:00:00,17.0,,0.0,3772.080512666677,,
ERCOT,2026-05-12 00:00:00,4478.693005544103,2026-05-11 12:00:00,12.0,,0.0,4478.693005544103,,
ERCOT,2026-05-12 01:00:00,5076.119629867837,2026-05-11 12:00:00,13.0,,0.0,5076.119629867837,,
ERCOT,2026-05-12 02:00:00,8743.19398899733,2026-05-11 12:00:00,14.0,,0.0,8743.19398899733,,
ERCOT,2026-05-12 03:00:00,12523.940389189163,2026-05-11 12:00:00,15.0,,0.0,12523.940389189163,,
ERCOT,2026-05-12 04:00:00,15361.729722100315,2026-05-11 12:00:00,16.0,,0.0,15361.729722100315,,
ERCOT,2026-05-12 05:00:00,16445.5000683423,2026-05-11 12:00:00,17.0,13606.812255859377,0.0,16445.5000683423,2838.687812482922,2838.687812482922
ERCOT,2026-05-12 06:00:00,18925.059251328992,2026-05-11 18:00:00,12.0,14449.24560546875,0.0,18925.059251328992,4475.813645860242,4475.813645860242
ERCOT,2026-05-12 07:00:00,20058.45954800777,2026-05-11 18:00:00,13.0,15246.463134765623,0.0,20058.45954800777,4811.996413242146,4811.996413242146
ERCOT,2026-05-12 08:00:00,20417.022201202504,2026-05-11 18:00:00,14.0,15477.812825520834,0.0,20417.022201202504,4939.20937568167,4939.20937568167
ERCOT,2026-05-12 09:00:00,20831.959614497024,2026-05-11 18:00:00,15.0,15170.078450520834,0.0,20831.959614497024,5661.88116397619,5661.88116397619
ERCOT,2026-05-12 10:00:00,20497.55051105275,2026-05-11 18:00:00,16.0,14545.53466796875,0.0,20497.55051105275,5952.015843083998,5952.015843083998
ERCOT,2026-05-12 11:00:00,20466.578720488866,2026-05-11 18:00:00,17.0,14098.801920572916,0.0,20466.578720488866,6367.77679991595,6367.77679991595
ERCOT,2026-05-12 12:00:00,19181.91183040669,2026-05-12 00:00:00,12.0,12599.446370442707,0.0,19181.91183040669,6582.465459963983,6582.465459963983
ERCOT,2026-05-12 13:00:00,16802.91470662872,2026-05-12 00:00:00,13.0,8642.835164388021,0.0,16802.91470662872,8160.079542240697,8160.079542240697
ERCOT,2026-05-12 14:00:00,12957.22682043118,2026-05-12 00:00:00,14.0,7747.828694661458,0.0,12957.22682043118,5209.398125769722,5209.398125769722
ERCOT,2026-05-12 15:00:00,12159.818321944882,2026-05-12 00:00:00,15.0,7459.679077148437,0.0,12159.818321944882,4700.139244796445,4700.139244796445
ERCOT,2026-05-12 16:00:00,9437.042338924222,2026-05-12 00:00:00,16.0,6613.314290364583,0.0,9437.042338924222,2823.7280485596393,2823.7280485596393
ERCOT,2026-05-12 17:00:00,6220.3376896238815,2026-05-12 00:00:00,17.0,5539.4925537109375,0.0,6220.3376896238815,680.845135912944,680.845135912944
ERCOT,2026-05-12 18:00:00,3358.2345584327973,2026-05-12 06:00:00,12.0,5112.298543294271,0.0,3358.2345584327973,-1754.0639848614742,-1754.0639848614742
ERCOT,2026-05-12 19:00:00,2567.2224161043387,2026-05-12 06:00:00,13.0,4825.6820882161455,0.0,2567.2224161043387,-2258.459672111807,-2258.459672111807
ERCOT,2026-05-12 20:00:00,2590.208798416377,2026-05-12 06:00:00,14.0,4632.125081380208,0.0,2590.208798416377,-2041.9162829638312,-2041.9162829638312
ERCOT,2026-05-12 21:00:00,2772.070134426351,2026-05-12 06:00:00,15.0,4423.292236328125,0.0,2772.070134426351,-1651.2221019017738,-1651.2221019017738
ERCOT,2026-05-12 22:00:00,3230.92283926362,2026-05-12 06:00:00,16.0,4433.181193033855,0.0,3230.92283926362,-1202.2583537702353,-1202.2583537702353
ERCOT,2026-05-12 23:00:00,4387.604016888755,2026-05-12 06:00:00,17.0,5235.358479817708,0.0,4387.604016888755,-847.7544629289532,-847.7544629289532
ERCOT,2026-05-13 00:00:00,6322.630547172842,2026-05-12 12:00:00,12.0,7445.741251627604,0.0,6322.630547172842,-1123.1107044547616,-1123.1107044547616
ERCOT,2026-05-13 01:00:00,11368.614856867884,2026-05-12 12:00:00,13.0,11953.73201497396,0.0,11368.614856867884,-585.1171581060771,-585.1171581060771
ERCOT,2026-05-13 02:00:00,21164.36202423361,2026-05-12 12:00:00,14.0,16718.38525390625,0.0,21164.36202423361,4445.976770327361,4445.976770327361
ERCOT,2026-05-13 03:00:00,25738.49982481012,2026-05-12 12:00:00,15.0,19299.386555989586,0.0,25738.49982481012,6439.1132688205325,6439.1132688205325
ERCOT,2026-05-13 04:00:00,27096.38673407592,2026-05-12 12:00:00,16.0,20351.553059895832,0.0,27096.38673407592,6744.833674180089,6744.833674180089
ERCOT,2026-05-13 05:00:00,27003.70404898581,2026-05-12 12:00:00,17.0,20501.15950520833,0.0,27003.70404898581,6502.54454377748,6502.54454377748
ERCOT,2026-05-13 06:00:00,25498.74833972686,2026-05-12 18:00:00,12.0,20602.31298828125,0.0,25498.74833972686,4896.435351445609,4896.435351445609
ERCOT,2026-05-13 07:00:00,25123.91744039559,2026-05-12 18:00:00,13.0,19827.87890625,0.0,25123.91744039559,5296.038534145591,5296.038534145591
ERCOT,2026-05-13 08:00:00,24661.103225210816,2026-05-12 18:00:00,14.0,18344.678385416668,0.0,24661.103225210816,6316.424839794148,6316.424839794148
ERCOT,2026-05-13 09:00:00,23496.414428478543,2026-05-12 18:00:00,15.0,16438.290120442707,0.0,23496.414428478543,7058.124308035836,7058.124308035836
ERCOT,2026-05-13 10:00:00,21183.334092747828,2026-05-12 18:00:00,16.0,14469.994384765623,0.0,21183.334092747828,6713.339707982204,6713.339707982204
ERCOT,2026-05-13 11:00:00,18826.936143733463,2026-05-12 18:00:00,17.0,12159.49161783854,0.0,18826.936143733463,6667.444525894924,6667.444525894924
ERCOT,2026-05-13 12:00:00,17115.59610945272,2026-05-13 00:00:00,12.0,10042.270589192707,0.0,17115.59610945272,7073.325520260012,7073.325520260012
ERCOT,2026-05-13 13:00:00,13577.453494896945,2026-05-13 00:00:00,13.0,6273.5609130859375,0.0,13577.453494896945,7303.892581811007,7303.892581811007
ERCOT,2026-05-13 14:00:00,7193.156606565043,2026-05-13 00:00:00,14.0,3809.876831054688,0.0,7193.156606565043,3383.279775510355,3383.279775510355
ERCOT,2026-05-13 15:00:00,3542.932439407248,2026-05-13 00:00:00,15.0,2039.3230997721369,0.0,3542.932439407248,1503.609339635111,1503.609339635111
ERCOT,2026-05-13 16:00:00,1434.6050229614834,2026-05-13 00:00:00,16.0,1338.3230082194034,0.0,1434.6050229614834,96.28201474208004,96.28201474208004
ERCOT,2026-05-13 17:00:00,1194.1971049660776,2026-05-13 00:00:00,17.0,2095.198771158854,0.0,1194.1971049660776,-901.0016661927764,-901.0016661927764
ERCOT,2026-05-13 18:00:00,1495.977684480635,2026-05-13 06:00:00,12.0,3665.107462565104,0.0,1495.977684480635,-2169.129778084469,-2169.129778084469
ERCOT,2026-05-13 19:00:00,2384.3363215238755,2026-05-13 06:00:00,13.0,4978.7837320963545,0.0,2384.3363215238755,-2594.447410572479,-2594.447410572479
ERCOT,2026-05-13 20:00:00,3416.5211630372205,2026-05-13 06:00:00,14.0,6193.962727864583,0.0,3416.5211630372205,-2777.4415648273625,-2777.4415648273625
ERCOT,2026-05-13 21:00:00,5071.768911345413,2026-05-13 06:00:00,15.0,7381.974298650568,0.0,5071.768911345413,-2310.2053873051555,-2310.2053873051555
ERCOT,2026-05-13 22:00:00,7172.583742798981,2026-05-13 06:00:00,16.0,8379.0556640625,0.0,7172.583742798981,-1206.471921263519,-1206.471921263519
ERCOT,2026-05-13 23:00:00,9859.147524354516,2026-05-13 06:00:00,17.0,10974.60017903646,0.0,9859.147524354516,-1115.4526546819452,-1115.4526546819452
ERCOT,2026-05-14 00:00:00,13901.71883391384,2026-05-13 12:00:00,12.0,13500.954182942707,0.0,13901.71883391384,400.76465097113214,400.76465097113214
ERCOT,2026-05-14 01:00:00,17611.879091075865,2026-05-13 12:00:00,13.0,16245.569173177084,0.0,17611.879091075865,1366.3099178987814,1366.3099178987814
ERCOT,2026-05-14 02:00:00,23973.641606317884,2026-05-13 12:00:00,14.0,20515.045247395832,0.0,23973.641606317884,3458.596358922052,3458.596358922052
ERCOT,2026-05-14 03:00:00,27486.712630771577,2026-05-13 12:00:00,15.0,23467.55224609375,0.0,27486.712630771577,4019.160384677827,4019.160384677827
ERCOT,2026-05-14 04:00:00,28806.93212890999,2026-05-13 12:00:00,16.0,24264.737955729168,0.0,28806.93212890999,4542.194173180822,4542.194173180822
ERCOT,2026-05-14 05:00:00,29539.96851175643,2026-05-13 12:00:00,17.0,23816.3056640625,0.0,29539.96851175643,5723.6628476939295,5723.6628476939295
ERCOT,2026-05-14 06:00:00,28753.124805766634,2026-05-13 18:00:00,12.0,23595.27176339286,0.0,28753.124805766634,5157.853042373776,5157.853042373776
ERCOT,2026-05-14 07:00:00,28904.946594312067,2026-05-13 18:00:00,13.0,23031.52278645833,0.0,28904.946594312067,5873.423807853738,5873.423807853738
ERCOT,2026-05-14 08:00:00,28067.976577825702,2026-05-13 18:00:00,14.0,21853.89778645833,0.0,28067.976577825702,6214.078791367374,6214.078791367374
ERCOT,2026-05-14 09:00:00,27079.55948037949,2026-05-13 18:00:00,15.0,20691.42268880208,0.0,27079.55948037949,6388.13679157741,6388.13679157741
ERCOT,2026-05-14 10:00:00,26218.05080194871,2026-05-13 18:00:00,16.0,20406.8447265625,0.0,26218.05080194871,5811.20607538621,5811.20607538621
ERCOT,2026-05-14 11:00:00,26035.527864862444,2026-05-13 18:00:00,17.0,20475.28255208333,0.0,26035.527864862444,5560.245312779116,5560.245312779116
ERCOT,2026-05-14 12:00:00,26286.194235810304,2026-05-14 00:00:00,12.0,19066.48958333333,0.0,26286.194235810304,7219.704652476976,7219.704652476976
ERCOT,2026-05-14 13:00:00,23509.04456379781,2026-05-14 00:00:00,13.0,14728.379231770834,0.0,23509.04456379781,8780.665332026974,8780.665332026974
ERCOT,2026-05-14 14:00:00,20574.42775636384,2026-05-14 00:00:00,14.0,13717.70174153646,0.0,20574.42775636384,6856.726014827378,6856.726014827378
ERCOT,2026-05-14 15:00:00,19285.554768704504,2026-05-14 00:00:00,15.0,13357.760660807293,0.0,19285.554768704504,5927.794107897211,5927.794107897211
ERCOT,2026-05-14 16:00:00,17053.49133249199,2026-05-14 00:00:00,16.0,13724.4560546875,0.0,17053.49133249199,3329.0352778044908,3329.0352778044908
ERCOT,2026-05-14 17:00:00,17180.86610146709,2026-05-14 00:00:00,17.0,14315.953125,0.0,17180.86610146709,2864.9129764670906,2864.9129764670906
ERCOT,2026-05-14 18:00:00,18395.926143125216,2026-05-14 06:00:00,12.0,17117.573893229168,0.0,18395.926143125216,1278.3522498960483,1278.3522498960483
ERCOT,2026-05-14 19:00:00,19928.40402813647,2026-05-14 06:00:00,13.0,18468.92399088541,0.0,19928.40402813647,1459.480037251058,1459.480037251058
ERCOT,2026-05-14 20:00:00,21897.45335291676,2026-05-14 06:00:00,14.0,19733.736002604168,0.0,21897.45335291676,2163.7173503125923,2163.7173503125923
ERCOT,2026-05-14 21:00:00,23698.33634719452,2026-05-14 06:00:00,15.0,20336.363118489586,0.0,23698.33634719452,3361.9732287049337,3361.9732287049337
ERCOT,2026-05-14 22:00:00,26020.26802853672,2026-05-14 06:00:00,16.0,21184.16943359375,0.0,26020.26802853672,4836.0985949429705,4836.0985949429705
ERCOT,2026-05-14 23:00:00,28321.66935030236,2026-05-14 06:00:00,17.0,22180.487955729168,0.0,28321.66935030236,6141.181394573192,6141.181394573192
ERCOT,2026-05-15 00:00:00,28256.063700809027,2026-05-14 12:00:00,12.0,24494.150716145832,0.0,28256.063700809027,3761.912984663195,3761.912984663195
ERCOT,2026-05-15 01:00:00,29244.37018844341,2026-05-14 12:00:00,13.0,24913.65706380208,0.0,29244.37018844341,4330.71312464133,4330.71312464133
ERCOT,2026-05-15 02:00:00,29733.243578676065,2026-05-14 12:00:00,14.0,24092.8017578125,0.0,29733.243578676065,5640.441820863565,5640.441820863565
ERCOT,2026-05-15 03:00:00,31309.765690390443,2026-05-14 12:00:00,15.0,22877.394205729168,0.0,31309.765690390443,8432.371484661275,8432.371484661275
ERCOT,2026-05-15 04:00:00,31418.967354798137,2026-05-14 12:00:00,16.0,22966.254557291668,0.0,31418.967354798137,8452.712797506469,8452.712797506469
ERCOT,2026-05-15 05:00:00,31200.74101691304,2026-05-14 12:00:00,17.0,23923.079752604168,0.0,31200.74101691304,7277.661264308874,7277.661264308874
ERCOT,2026-05-15 06:00:00,29535.52160860133,2026-05-14 18:00:00,12.0,24658.069227430555,0.0,29535.52160860133,4877.452381170777,4877.452381170777
ERCOT,2026-05-15 07:00:00,29952.654802003064,2026-05-14 18:00:00,13.0,25674.71565755208,0.0,29952.654802003064,4277.939144450986,4277.939144450986
ERCOT,2026-05-15 08:00:00,31446.79412702227,2026-05-14 18:00:00,14.0,25420.91813151041,0.0,31446.79412702227,6025.8759955118585,6025.8759955118585
ERCOT,2026-05-15 09:00:00,31659.50004355606,2026-05-14 18:00:00,15.0,26092.506510416668,0.0,31659.50004355606,5566.993533139394,5566.993533139394
ERCOT,2026-05-15 10:00:00,31552.97495870347,2026-05-14 18:00:00,16.0,25716.78727213541,0.0,31552.97495870347,5836.187686568061,5836.187686568061
ERCOT,2026-05-15 11:00:00,31335.495756914595,2026-05-14 18:00:00,17.0,25309.537760416668,0.0,31335.495756914595,6025.9579964979275,6025.9579964979275
ERCOT,2026-05-15 12:00:00,31052.76688634668,2026-05-15 00:00:00,12.0,24559.8056640625,0.0,31052.76688634668,6492.961222284179,6492.961222284179
ERCOT,2026-05-15 13:00:00,30307.195229615947,2026-05-15 00:00:00,13.0,22544.37125651041,0.0,30307.195229615947,7762.823973105536,7762.823973105536
ERCOT,2026-05-15 14:00:00,29595.51718630196,2026-05-15 00:00:00,14.0,22512.416666666668,0.0,29595.51718630196,7083.100519635293,7083.100519635293
ERCOT,2026-05-15 15:00:00,29226.65880960981,2026-05-15 00:00:00,15.0,21414.38199869792,0.0,29226.65880960981,7812.276810911888,7812.276810911888
ERCOT,2026-05-15 16:00:00,27897.39586356708,2026-05-15 00:00:00,16.0,20966.536783854168,0.0,27897.39586356708,6930.859079712911,6930.859079712911
ERCOT,2026-05-15 17:00:00,27611.20435976548,2026-05-15 00:00:00,17.0,20181.08675130208,0.0,27611.20435976548,7430.117608463403,7430.117608463403
ERCOT,2026-05-15 18:00:00,27399.688224022742,2026-05-15 06:00:00,12.0,20424.358072916668,0.0,27399.688224022742,6975.3301511060745,6975.3301511060745
ERCOT,2026-05-15 19:00:00,26687.172877002224,2026-05-15 06:00:00,13.0,21805.81331380208,0.0,26687.172877002224,4881.359563200145,4881.359563200145
ERCOT,2026-05-15 20:00:00,26565.6890759122,2026-05-15 06:00:00,14.0,21795.9404296875,0.0,26565.6890759122,4769.7486462247,4769.7486462247
ERCOT,2026-05-15 21:00:00,27448.775217538845,2026-05-15 06:00:00,15.0,22562.19222005208,0.0,27448.775217538845,4886.5829974867665,4886.5829974867665
ERCOT,2026-05-15 22:00:00,28498.27039497672,2026-05-15 06:00:00,16.0,23816.361328125,0.0,28498.27039497672,4681.90906685172,4681.90906685172
ERCOT,2026-05-15 23:00:00,29000.02999661228,2026-05-15 06:00:00,17.0,25162.76513671875,0.0,29000.02999661228,3837.2648598935302,3837.2648598935302
ERCOT,2026-05-16 00:00:00,27844.26340482682,2026-05-15 12:00:00,12.0,26434.63199869792,0.0,27844.26340482682,1409.6314061288977,1409.6314061288977
ERCOT,2026-05-16 01:00:00,29433.95869652275,2026-05-15 12:00:00,13.0,27106.73909505208,0.0,29433.95869652275,2327.2196014706715,2327.2196014706715
ERCOT,2026-05-16 02:00:00,29623.40241579809,2026-05-15 12:00:00,14.0,26998.765462239586,0.0,29623.40241579809,2624.6369535585036,2624.6369535585036
ERCOT,2026-05-16 03:00:00,29559.323463830697,2026-05-15 12:00:00,15.0,25640.563151041668,0.0,29559.323463830697,3918.760312789029,3918.760312789029
ERCOT,2026-05-16 04:00:00,27668.28295375537,2026-05-15 12:00:00,16.0,24270.56982421875,0.0,27668.28295375537,3397.71312953662,3397.71312953662
ERCOT,2026-05-16 05:00:00,27400.307201566025,2026-05-15 12:00:00,17.0,25377.960774739586,0.0,27400.307201566025,2022.3464268264397,2022.3464268264397
ERCOT,2026-05-16 06:00:00,28582.2897471446,2026-05-15 18:00:00,12.0,26070.46809895833,0.0,28582.2897471446,2511.821648186273,2511.821648186273
ERCOT,2026-05-16 07:00:00,27298.37478187185,2026-05-15 18:00:00,13.0,26973.711263020832,0.0,27298.37478187185,324.66351885101903,324.66351885101903
ERCOT,2026-05-16 08:00:00,29087.71556183365,2026-05-15 18:00:00,14.0,26240.648274739586,0.0,29087.71556183365,2847.0672870940653,2847.0672870940653
ERCOT,2026-05-16 09:00:00,28385.620403515943,2026-05-15 18:00:00,15.0,25792.7314453125,0.0,28385.620403515943,2592.8889582034426,2592.8889582034426
ERCOT,2026-05-16 10:00:00,28817.12136416821,2026-05-15 18:00:00,16.0,25381.716471354168,0.0,28817.12136416821,3435.4048928140437,3435.4048928140437
ERCOT,2026-05-16 11:00:00,29335.02658346456,2026-05-15 18:00:00,17.0,24344.041666666668,0.0,29335.02658346456,4990.984916797894,4990.984916797894
ERCOT,2026-05-16 12:00:00,30098.23280272612,2026-05-16 00:00:00,12.0,22627.958658854168,0.0,30098.23280272612,7470.274143871953,7470.274143871953
ERCOT,2026-05-16 13:00:00,29679.0431200152,2026-05-16 00:00:00,13.0,21004.73453776041,0.0,29679.0431200152,8674.308582254791,8674.308582254791
ERCOT,2026-05-16 14:00:00,30348.91681536488,2026-05-16 00:00:00,14.0,23074.640299479168,0.0,30348.91681536488,7274.276515885711,7274.276515885711
ERCOT,2026-05-16 15:00:00,29512.5895535288,2026-05-16 00:00:00,15.0,22368.570149739586,0.0,29512.5895535288,7144.019403789214,7144.019403789214
ERCOT,2026-05-16 16:00:00,27908.328808332542,2026-05-16 00:00:00,16.0,21627.455078125,0.0,27908.328808332542,6280.873730207542,6280.873730207542
ERCOT,2026-05-16 17:00:00,26624.87835442493,2026-05-16 00:00:00,17.0,20464.6064453125,0.0,26624.87835442493,6160.271909112431,6160.271909112431
ERCOT,2026-05-16 18:00:00,23924.77063321319,2026-05-16 06:00:00,12.0,20214.316731770832,0.0,23924.77063321319,3710.453901442357,3710.453901442357
ERCOT,2026-05-16 19:00:00,23404.23146506302,2026-05-16 06:00:00,13.0,20459.316243489586,0.0,23404.23146506302,2944.9152215734357,2944.9152215734357
ERCOT,2026-05-16 20:00:00,24019.325476361773,2026-05-16 06:00:00,14.0,20777.034830729168,0.0,24019.325476361773,3242.2906456326054,3242.2906456326054
ERCOT,2026-05-16 21:00:00,25857.057278070613,2026-05-16 06:00:00,15.0,21846.98942057292,0.0,25857.057278070613,4010.067857497692,4010.067857497692
ERCOT,2026-05-16 22:00:00,28712.4182674918,2026-05-16 06:00:00,16.0,23201.44449869792,0.0,28712.4182674918,5510.97376879388,5510.97376879388
ERCOT,2026-05-16 23:00:00,30864.67402632533,2026-05-16 06:00:00,17.0,24431.27067057292,0.0,30864.67402632533,6433.403355752409,6433.403355752409
ERCOT,2026-05-17 00:00:00,31703.86205397189,2026-05-16 12:00:00,12.0,25905.1064453125,0.0,31703.86205397189,5798.75560865939,5798.75560865939
ERCOT,2026-05-17 01:00:00,31800.44398818878,2026-05-16 12:00:00,13.0,27709.15283203125,0.0,31800.44398818878,4091.291156157531,4091.291156157531
ERCOT,2026-05-17 02:00:00,32432.70191594853,2026-05-16 12:00:00,14.0,28178.416015625,0.0,32432.70191594853,4254.285900323532,4254.285900323532
ERCOT,2026-05-17 03:00:00,33186.14766009992,2026-05-16 12:00:00,15.0,28400.056315104168,0.0,33186.14766009992,4786.091344995755,4786.091344995755
ERCOT,2026-05-17 04:00:00,33333.56068085732,2026-05-16 12:00:00,16.0,28345.73160807292,0.0,33333.56068085732,4987.8290727844,4987.8290727844
ERCOT,2026-05-17 05:00:00,33331.09913831537,2026-05-16 12:00:00,17.0,28308.6162109375,0.0,33331.09913831537,5022.482927377867,5022.482927377867
ERCOT,2026-05-17 06:00:00,33147.30197608243,2026-05-16 18:00:00,12.0,28241.47126116072,0.0,33147.30197608243,4905.830714921711,4905.830714921711
ERCOT,2026-05-17 07:00:00,32929.429935306944,2026-05-16 18:00:00,13.0,27845.70231119792,0.0,32929.429935306944,5083.727624109022,5083.727624109022
ERCOT,2026-05-17 08:00:00,32735.33010071306,2026-05-16 18:00:00,14.0,27184.39567057292,0.0,32735.33010071306,5550.93443014014,5550.93443014014
ERCOT,2026-05-17 09:00:00,32437.086689595093,2026-05-16 18:00:00,15.0,26493.18668619792,0.0,32437.086689595093,5943.9000033971715,5943.9000033971715
ERCOT,2026-05-17 10:00:00,31891.827148820987,2026-05-16 18:00:00,16.0,26162.20982142857,0.0,31891.827148820987,5729.617327392418,5729.617327392418
