region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-18 15:00:00,27465.75774306245,2026-05-18 00:00:00,15.0,23384.48681640625,0.0,27465.75774306245,4081.2709266562015,4081.2709266562015
ERCOT,2026-05-18 16:00:00,26162.29318645257,2026-05-18 00:00:00,16.0,22665.646158854168,0.0,26162.29318645257,3496.647027598403,3496.647027598403
ERCOT,2026-05-18 17:00:00,25821.14154157933,2026-05-18 00:00:00,17.0,22004.28466796875,0.0,25821.14154157933,3816.856873610581,3816.856873610581
ERCOT,2026-05-18 18:00:00,26378.114360914395,2026-05-18 06:00:00,12.0,22183.8193359375,0.0,26378.114360914395,4194.295024976895,4194.295024976895
ERCOT,2026-05-18 19:00:00,26783.68623325968,2026-05-18 06:00:00,13.0,21932.3115234375,0.0,26783.68623325968,4851.374709822179,4851.374709822179
ERCOT,2026-05-18 20:00:00,27841.681566640524,2026-05-18 06:00:00,14.0,21908.26188151041,0.0,27841.681566640524,5933.419685130113,5933.419685130113
ERCOT,2026-05-18 21:00:00,28617.618874658405,2026-05-18 06:00:00,15.0,22546.05094401041,0.0,28617.618874658405,6071.567930647994,6071.567930647994
ERCOT,2026-05-18 22:00:00,29504.766490566555,2026-05-18 06:00:00,16.0,23102.561197916668,0.0,29504.766490566555,6402.205292649887,6402.205292649887
ERCOT,2026-05-18 23:00:00,30374.55342249785,2026-05-18 06:00:00,17.0,23871.564127604168,0.0,30374.55342249785,6502.989294893683,6502.989294893683
ERCOT,2026-05-19 00:00:00,30682.683640923933,2026-05-18 12:00:00,12.0,26154.70524088541,0.0,30682.683640923933,4527.9784000385225,4527.9784000385225
ERCOT,2026-05-19 01:00:00,30331.99847758221,2026-05-18 12:00:00,13.0,28403.3046875,0.0,30331.99847758221,1928.6937900822086,1928.6937900822086
ERCOT,2026-05-19 02:00:00,31297.19643223986,2026-05-18 12:00:00,14.0,28462.271484375,0.0,31297.19643223986,2834.92494786486,2834.92494786486
ERCOT,2026-05-19 03:00:00,31771.286446635266,2026-05-18 12:00:00,15.0,28532.166015625,0.0,31771.286446635266,3239.1204310102657,3239.1204310102657
ERCOT,2026-05-19 04:00:00,32399.011849505736,2026-05-18 12:00:00,16.0,28508.741861979168,0.0,32399.011849505736,3890.269987526568,3890.269987526568
ERCOT,2026-05-19 05:00:00,32254.04336334342,2026-05-18 12:00:00,17.0,28022.49104817708,0.0,32254.04336334342,4231.55231516634,4231.55231516634
ERCOT,2026-05-19 06:00:00,31677.86187318971,2026-05-18 18:00:00,12.0,27178.833658854168,0.0,31677.86187318971,4499.028214335543,4499.028214335543
ERCOT,2026-05-19 07:00:00,30579.70488032708,2026-05-18 18:00:00,13.0,25082.52001953125,0.0,30579.70488032708,5497.184860795831,5497.184860795831
ERCOT,2026-05-19 08:00:00,29950.675380915138,2026-05-18 18:00:00,14.0,22062.37890625,0.0,29950.675380915138,7888.296474665138,7888.296474665138
ERCOT,2026-05-19 09:00:00,28063.72112518882,2026-05-18 18:00:00,15.0,20209.801432291668,0.0,28063.72112518882,7853.9196928971505,7853.9196928971505
ERCOT,2026-05-19 10:00:00,26802.031914077783,2026-05-18 18:00:00,16.0,18233.58870442708,0.0,26802.031914077783,8568.443209650704,8568.443209650704
ERCOT,2026-05-19 11:00:00,25389.39925380865,2026-05-18 18:00:00,17.0,17294.0908203125,0.0,25389.39925380865,8095.3084334961495,8095.3084334961495
ERCOT,2026-05-19 12:00:00,23256.19661673564,2026-05-19 00:00:00,12.0,16413.2138671875,0.0,23256.19661673564,6842.98274954814,6842.98274954814
ERCOT,2026-05-19 13:00:00,23681.59799132488,2026-05-19 00:00:00,13.0,16852.972981770832,0.0,23681.59799132488,6828.625009554049,6828.625009554049
ERCOT,2026-05-19 14:00:00,23272.146064297187,2026-05-19 00:00:00,14.0,18004.645345052082,0.0,23272.146064297187,5267.500719245105,5267.500719245105
ERCOT,2026-05-19 15:00:00,21201.962766687047,2026-05-19 00:00:00,15.0,18838.29052734375,0.0,21201.962766687047,2363.6722393432974,2363.6722393432974
ERCOT,2026-05-19 16:00:00,22389.61627259328,2026-05-19 00:00:00,16.0,18489.59130859375,0.0,22389.61627259328,3900.024963999531,3900.024963999531
ERCOT,2026-05-19 17:00:00,23265.43803835142,2026-05-19 00:00:00,17.0,16708.096484375,0.0,23265.43803835142,6557.341553976421,6557.341553976421
ERCOT,2026-05-19 18:00:00,21348.9731659309,2026-05-19 06:00:00,12.0,16747.270345052082,0.0,21348.9731659309,4601.702820878818,4601.702820878818
ERCOT,2026-05-19 19:00:00,21412.47373458788,2026-05-19 06:00:00,13.0,15935.21638997396,0.0,21412.47373458788,5477.257344613918,5477.257344613918
ERCOT,2026-05-19 20:00:00,22178.462980860106,2026-05-19 06:00:00,14.0,14821.626220703123,0.0,22178.462980860106,7356.836760156983,7356.836760156983
ERCOT,2026-05-19 21:00:00,20713.015085342977,2026-05-19 06:00:00,15.0,14920.82958984375,0.0,20713.015085342977,5792.185495499227,5792.185495499227
ERCOT,2026-05-19 22:00:00,20619.305911488213,2026-05-19 06:00:00,16.0,14188.934375,0.0,20619.305911488213,6430.371536488212,6430.371536488212
ERCOT,2026-05-19 23:00:00,20998.71629373206,2026-05-19 06:00:00,17.0,13296.260009765623,0.0,20998.71629373206,7702.456283966438,7702.456283966438
ERCOT,2026-05-20 00:00:00,22217.27138347882,2026-05-19 12:00:00,12.0,13178.11678059896,0.0,22217.27138347882,9039.154602879858,9039.154602879858
ERCOT,2026-05-20 01:00:00,20213.44016499392,2026-05-19 12:00:00,13.0,12660.003987630207,0.0,20213.44016499392,7553.436177363714,7553.436177363714
ERCOT,2026-05-20 02:00:00,19790.24841525563,2026-05-19 12:00:00,14.0,12079.627848307293,0.0,19790.24841525563,7710.620566948339,7710.620566948339
ERCOT,2026-05-20 03:00:00,20289.35581390136,2026-05-19 12:00:00,15.0,11816.50537109375,0.0,20289.35581390136,8472.850442807608,8472.850442807608
ERCOT,2026-05-20 04:00:00,19153.621936259537,2026-05-19 12:00:00,16.0,11852.811604817707,0.0,19153.621936259537,7300.8103314418295,7300.8103314418295
ERCOT,2026-05-20 05:00:00,19848.13141198532,2026-05-19 12:00:00,17.0,12890.09318033854,0.0,19848.13141198532,6958.03823164678,6958.03823164678
ERCOT,2026-05-20 06:00:00,20121.92676793444,2026-05-19 18:00:00,12.0,12851.720458984377,0.0,20121.92676793444,7270.206308950064,7270.206308950064
ERCOT,2026-05-20 07:00:00,20744.644690982623,2026-05-19 18:00:00,13.0,12922.9072265625,0.0,20744.644690982623,7821.737464420123,7821.737464420123
ERCOT,2026-05-20 08:00:00,19559.696316500173,2026-05-19 18:00:00,14.0,11341.8037109375,0.0,19559.696316500173,8217.892605562673,8217.892605562673
ERCOT,2026-05-20 09:00:00,16445.0131576698,2026-05-19 18:00:00,15.0,11023.47412109375,0.0,16445.0131576698,5421.53903657605,5421.53903657605
ERCOT,2026-05-20 10:00:00,15591.840664752184,2026-05-19 18:00:00,16.0,11742.8173828125,0.0,15591.840664752184,3849.0232819396842,3849.0232819396842
ERCOT,2026-05-20 11:00:00,15389.609668114676,2026-05-19 18:00:00,17.0,12554.80509440104,0.0,15389.609668114676,2834.8045737136363,2834.8045737136363
ERCOT,2026-05-20 12:00:00,11790.162436502223,2026-05-20 00:00:00,12.0,12301.128255208334,0.0,11790.162436502223,-510.96581870611044,-510.96581870611044
ERCOT,2026-05-20 13:00:00,11063.811204910928,2026-05-20 00:00:00,13.0,11769.6689453125,0.0,11063.811204910928,-705.8577404015723,-705.8577404015723
ERCOT,2026-05-20 14:00:00,11900.58675494542,2026-05-20 00:00:00,14.0,11436.64794921875,0.0,11900.58675494542,463.93880572666967,463.93880572666967
ERCOT,2026-05-20 15:00:00,12910.777523514213,2026-05-20 00:00:00,15.0,10447.832194010416,0.0,12910.777523514213,2462.9453295037965,2462.9453295037965
ERCOT,2026-05-20 16:00:00,13271.472607833335,2026-05-20 00:00:00,16.0,8318.170206705729,0.0,13271.472607833335,4953.302401127607,4953.302401127607
ERCOT,2026-05-20 17:00:00,13046.74464530542,2026-05-20 00:00:00,17.0,7527.9539794921875,0.0,13046.74464530542,5518.790665813232,5518.790665813232
ERCOT,2026-05-20 18:00:00,10245.85165421768,2026-05-20 06:00:00,12.0,6557.625,0.0,10245.85165421768,3688.2266542176803,3688.2266542176803
ERCOT,2026-05-20 19:00:00,8466.896190034382,2026-05-20 06:00:00,13.0,3727.269653320313,0.0,8466.896190034382,4739.6265367140695,4739.6265367140695
ERCOT,2026-05-20 20:00:00,6933.704764131175,2026-05-20 06:00:00,14.0,6278.958658854167,0.0,6933.704764131175,654.7461052770077,654.7461052770077
ERCOT,2026-05-20 21:00:00,6184.265872956633,2026-05-20 06:00:00,15.0,8153.489624023437,0.0,6184.265872956633,-1969.2237510668037,-1969.2237510668037
ERCOT,2026-05-20 22:00:00,9665.290708353456,2026-05-20 06:00:00,16.0,8691.201497395834,0.0,9665.290708353456,974.0892109576216,974.0892109576216
ERCOT,2026-05-20 23:00:00,12924.79076289236,2026-05-20 06:00:00,17.0,7030.62451171875,0.0,12924.79076289236,5894.16625117361,5894.16625117361
ERCOT,2026-05-21 00:00:00,10206.645527178507,2026-05-20 12:00:00,12.0,7100.3952229817705,0.0,10206.645527178507,3106.2503041967366,3106.2503041967366
ERCOT,2026-05-21 01:00:00,10220.353951117597,2026-05-20 12:00:00,13.0,8142.6454671223955,0.0,10220.353951117597,2077.7084839952013,2077.7084839952013
ERCOT,2026-05-21 02:00:00,9692.44996962967,2026-05-20 12:00:00,14.0,9475.969075520834,0.0,9692.44996962967,216.48089410883586,216.48089410883586
ERCOT,2026-05-21 03:00:00,8418.490347015531,2026-05-20 12:00:00,15.0,9013.763997395834,0.0,8418.490347015531,-595.2736503803026,-595.2736503803026
ERCOT,2026-05-21 04:00:00,9803.232062357858,2026-05-20 12:00:00,16.0,7467.2165120442705,0.0,9803.232062357858,2336.0155503135875,2336.0155503135875
ERCOT,2026-05-21 05:00:00,8324.752645997087,2026-05-20 12:00:00,17.0,6977.11669921875,0.0,8324.752645997087,1347.6359467783368,1347.6359467783368
ERCOT,2026-05-21 06:00:00,11038.843868633105,2026-05-20 18:00:00,12.0,6695.65311686198,0.0,11038.843868633105,4343.190751771124,4343.190751771124
ERCOT,2026-05-21 07:00:00,8808.761111768836,2026-05-20 18:00:00,13.0,6556.3447265625,0.0,8808.761111768836,2252.4163852063357,2252.4163852063357
ERCOT,2026-05-21 08:00:00,9216.89297847872,2026-05-20 18:00:00,14.0,6417.136637369792,0.0,9216.89297847872,2799.7563411089277,2799.7563411089277
ERCOT,2026-05-21 09:00:00,9123.389958771872,2026-05-20 18:00:00,15.0,6215.285970052083,0.0,9123.389958771872,2908.1039887197885,2908.1039887197885
ERCOT,2026-05-21 10:00:00,7407.572713490503,2026-05-20 18:00:00,16.0,6264.2799072265625,0.0,7407.572713490503,1143.2928062639403,1143.2928062639403
ERCOT,2026-05-21 11:00:00,6726.539382332069,2026-05-20 18:00:00,17.0,5329.0122477213545,0.0,6726.539382332069,1397.5271346107147,1397.5271346107147
ERCOT,2026-05-21 12:00:00,7483.823449012408,2026-05-21 00:00:00,12.0,4565.361490885417,0.0,7483.823449012408,2918.461958126991,2918.461958126991
ERCOT,2026-05-21 13:00:00,6319.680335061645,2026-05-21 00:00:00,13.0,4055.757120768229,0.0,6319.680335061645,2263.9232142934156,2263.9232142934156
ERCOT,2026-05-21 14:00:00,3549.8974057358027,2026-05-21 00:00:00,14.0,2789.24637858073,0.0,3549.8974057358027,760.6510271550728,760.6510271550728
ERCOT,2026-05-21 15:00:00,3265.528984649161,2026-05-21 00:00:00,15.0,3427.264689127606,0.0,3265.528984649161,-161.73570447844486,-161.73570447844486
ERCOT,2026-05-21 16:00:00,4020.490161466103,2026-05-21 00:00:00,16.0,3370.567220052084,0.0,4020.490161466103,649.9229414140191,649.9229414140191
ERCOT,2026-05-21 17:00:00,3801.785146816457,2026-05-21 00:00:00,17.0,3556.220611572265,0.0,3801.785146816457,245.56453524419203,245.56453524419203
ERCOT,2026-05-21 18:00:00,4189.887778439796,2026-05-21 06:00:00,12.0,4706.6819254557295,0.0,4189.887778439796,-516.794147015933,-516.794147015933
ERCOT,2026-05-21 19:00:00,4576.116137574192,2026-05-21 06:00:00,13.0,6119.604329427083,0.0,4576.116137574192,-1543.4881918528908,-1543.4881918528908
ERCOT,2026-05-21 20:00:00,5406.613455204299,2026-05-21 06:00:00,14.0,8407.106241861979,0.0,5406.613455204299,-3000.49278665768,-3000.49278665768
ERCOT,2026-05-21 21:00:00,7513.715215319945,2026-05-21 06:00:00,15.0,8649.776123046875,0.0,7513.715215319945,-1136.06090772693,-1136.06090772693
ERCOT,2026-05-21 22:00:00,10696.921837605829,2026-05-21 06:00:00,16.0,8296.869222005209,0.0,10696.921837605829,2400.05261560062,2400.05261560062
ERCOT,2026-05-21 23:00:00,15432.63781098303,2026-05-21 06:00:00,17.0,7998.628702799479,0.0,15432.63781098303,7434.009108183551,7434.009108183551
ERCOT,2026-05-22 00:00:00,10000.970959422486,2026-05-21 12:00:00,12.0,8416.766560872396,0.0,10000.970959422486,1584.2043985500895,1584.2043985500895
ERCOT,2026-05-22 01:00:00,11258.70540864155,2026-05-21 12:00:00,13.0,7384.694376627604,0.0,11258.70540864155,3874.0110320139465,3874.0110320139465
ERCOT,2026-05-22 02:00:00,10991.2144642389,2026-05-21 12:00:00,14.0,7629.380818684895,0.0,10991.2144642389,3361.8336455540048,3361.8336455540048
ERCOT,2026-05-22 03:00:00,9689.432580309069,2026-05-21 12:00:00,15.0,8284.718505859375,0.0,9689.432580309069,1404.7140744496937,1404.7140744496937
ERCOT,2026-05-22 04:00:00,9139.856795578457,2026-05-21 12:00:00,16.0,9017.12947591146,0.0,9139.856795578457,122.72731966699575,122.72731966699575
ERCOT,2026-05-22 05:00:00,9535.384353119243,2026-05-21 12:00:00,17.0,9989.87158203125,0.0,9535.384353119243,-454.4872289120067,-454.4872289120067
ERCOT,2026-05-22 06:00:00,9836.847016441214,2026-05-21 18:00:00,12.0,11155.10986328125,0.0,9836.847016441214,-1318.2628468400362,-1318.2628468400362
ERCOT,2026-05-22 07:00:00,7991.78654810391,2026-05-21 18:00:00,13.0,11020.12150065104,0.0,7991.78654810391,-3028.3349525471294,-3028.3349525471294
ERCOT,2026-05-22 08:00:00,8395.04362801355,2026-05-21 18:00:00,14.0,10737.661946614584,0.0,8395.04362801355,-2342.618318601035,-2342.618318601035
ERCOT,2026-05-22 09:00:00,10503.67302966953,2026-05-21 18:00:00,15.0,8922.913736979166,0.0,10503.67302966953,1580.7592926903635,1580.7592926903635
ERCOT,2026-05-22 10:00:00,9374.192311983925,2026-05-21 18:00:00,16.0,8047.53389485677,0.0,9374.192311983925,1326.6584171271552,1326.6584171271552
ERCOT,2026-05-22 11:00:00,8702.664146911075,2026-05-21 18:00:00,17.0,9042.858132102272,0.0,8702.664146911075,-340.1939851911975,-340.1939851911975
ERCOT,2026-05-22 12:00:00,7001.447742058619,2026-05-22 00:00:00,12.0,8490.115885416666,0.0,7001.447742058619,-1488.668143358047,-1488.668143358047
ERCOT,2026-05-22 13:00:00,6042.292101680161,2026-05-22 00:00:00,13.0,6504.886474609375,0.0,6042.292101680161,-462.59437292921393,-462.59437292921393
ERCOT,2026-05-22 14:00:00,5043.413104467409,2026-05-22 00:00:00,14.0,5419.367838541667,0.0,5043.413104467409,-375.95473407425834,-375.95473407425834
ERCOT,2026-05-22 15:00:00,5923.061610766048,2026-05-22 00:00:00,15.0,5127.716471354167,0.0,5923.061610766048,795.3451394118811,795.3451394118811
ERCOT,2026-05-22 16:00:00,4969.592768177396,2026-05-22 00:00:00,16.0,4426.84033203125,0.0,4969.592768177396,542.7524361461456,542.7524361461456
ERCOT,2026-05-22 17:00:00,2946.070814774384,2026-05-22 00:00:00,17.0,3941.4454345703152,0.0,2946.070814774384,-995.3746197959313,-995.3746197959313
ERCOT,2026-05-22 18:00:00,2493.119116655216,2026-05-22 06:00:00,12.0,3463.41054280599,0.0,2493.119116655216,-970.291426150774,-970.291426150774
ERCOT,2026-05-22 19:00:00,2448.4380435421544,2026-05-22 06:00:00,13.0,3855.414815266928,0.0,2448.4380435421544,-1406.9767717247737,-1406.9767717247737
ERCOT,2026-05-22 20:00:00,3848.486792918896,2026-05-22 06:00:00,14.0,4869.362630208333,0.0,3848.486792918896,-1020.8758372894372,-1020.8758372894372
ERCOT,2026-05-22 21:00:00,7182.61460158121,2026-05-22 06:00:00,15.0,7282.5107421875,0.0,7182.61460158121,-99.89614060628992,-99.89614060628992
ERCOT,2026-05-22 22:00:00,11806.520372876315,2026-05-22 06:00:00,16.0,9331.72802734375,0.0,11806.520372876315,2474.7923455325654,2474.7923455325654
ERCOT,2026-05-22 23:00:00,14926.45711377648,2026-05-22 06:00:00,17.0,13845.303955078123,0.0,14926.45711377648,1081.1531586983565,1081.1531586983565
ERCOT,2026-05-23 00:00:00,18339.05523178989,2026-05-22 12:00:00,12.0,15316.26619466146,0.0,18339.05523178989,3022.78903712843,3022.78903712843
ERCOT,2026-05-23 01:00:00,22422.324560978013,2026-05-22 12:00:00,13.0,16041.088216145834,0.0,22422.324560978013,6381.236344832179,6381.236344832179
ERCOT,2026-05-23 02:00:00,23683.05746062801,2026-05-22 12:00:00,14.0,15639.575032552084,0.0,23683.05746062801,8043.482428075926,8043.482428075926
ERCOT,2026-05-23 03:00:00,22554.92355775142,2026-05-22 12:00:00,15.0,15021.49861653646,0.0,22554.92355775142,7533.424941214958,7533.424941214958
ERCOT,2026-05-23 04:00:00,21371.76231261434,2026-05-22 12:00:00,16.0,16533.034423828125,0.0,21371.76231261434,4838.727888786216,4838.727888786216
ERCOT,2026-05-23 05:00:00,21496.77218701837,2026-05-22 12:00:00,17.0,13011.32080078125,0.0,21496.77218701837,8485.45138623712,8485.45138623712
ERCOT,2026-05-23 06:00:00,17929.023294104336,2026-05-22 18:00:00,12.0,10952.6958984375,0.0,17929.023294104336,6976.327395666836,6976.327395666836
ERCOT,2026-05-23 07:00:00,17247.002824738098,2026-05-22 18:00:00,13.0,8416.692179361979,0.0,17247.002824738098,8830.31064537612,8830.31064537612
ERCOT,2026-05-23 08:00:00,15920.555570371062,2026-05-22 18:00:00,14.0,6763.304321289063,0.0,15920.555570371062,9157.251249081997,9157.251249081997
ERCOT,2026-05-23 09:00:00,16981.742659929885,2026-05-22 18:00:00,15.0,7627.388712565104,0.0,16981.742659929885,9354.353947364782,9354.353947364782
ERCOT,2026-05-23 10:00:00,17513.364082840715,2026-05-22 18:00:00,16.0,8756.610595703125,0.0,17513.364082840715,8756.75348713759,8756.75348713759
ERCOT,2026-05-23 11:00:00,17332.072999818916,2026-05-22 18:00:00,17.0,7934.234944661458,0.0,17332.072999818916,9397.83805515746,9397.83805515746
ERCOT,2026-05-23 12:00:00,12141.463897622616,2026-05-23 00:00:00,12.0,8061.272867838542,0.0,12141.463897622616,4080.191029784074,4080.191029784074
ERCOT,2026-05-23 13:00:00,9873.044396657117,2026-05-23 00:00:00,13.0,6344.0744222005205,0.0,9873.044396657117,3528.969974456596,3528.969974456596
ERCOT,2026-05-23 14:00:00,10100.230525938909,2026-05-23 00:00:00,14.0,4770.621948242188,0.0,10100.230525938909,5329.60857769672,5329.60857769672
ERCOT,2026-05-23 15:00:00,11296.430860467362,2026-05-23 00:00:00,15.0,4387.1339925130205,0.0,11296.430860467362,6909.296867954342,6909.296867954342
ERCOT,2026-05-23 16:00:00,13871.693475411546,2026-05-23 00:00:00,16.0,5262.916015625,0.0,13871.693475411546,8608.777459786546,8608.777459786546
ERCOT,2026-05-23 17:00:00,13747.135687332022,2026-05-23 00:00:00,17.0,5642.1562906901045,0.0,13747.135687332022,8104.979396641917,8104.979396641917
ERCOT,2026-05-23 18:00:00,7510.734943613388,2026-05-23 06:00:00,12.0,3970.812011718752,0.0,7510.734943613388,3539.9229318946363,3539.9229318946363
ERCOT,2026-05-23 19:00:00,6773.475675710068,2026-05-23 06:00:00,13.0,3481.879577636721,0.0,6773.475675710068,3291.5960980733466,3291.5960980733466
ERCOT,2026-05-23 20:00:00,7239.346911844164,2026-05-23 06:00:00,14.0,3491.691345214845,0.0,7239.346911844164,3747.6555666293193,3747.6555666293193
ERCOT,2026-05-23 21:00:00,9449.779826712956,2026-05-23 06:00:00,15.0,3885.0609463778414,0.0,9449.779826712956,5564.718880335115,5564.718880335115
ERCOT,2026-05-23 22:00:00,10855.178364406038,2026-05-23 06:00:00,16.0,4320.725179036458,0.0,10855.178364406038,6534.45318536958,6534.45318536958
ERCOT,2026-05-23 23:00:00,12767.157457987683,2026-05-23 06:00:00,17.0,5978.939778645833,0.0,12767.157457987683,6788.21767934185,6788.21767934185
ERCOT,2026-05-24 00:00:00,14798.7116899986,2026-05-23 12:00:00,12.0,9927.777465820312,0.0,14798.7116899986,4870.934224178287,4870.934224178287
ERCOT,2026-05-24 01:00:00,16476.43830455964,2026-05-23 12:00:00,13.0,12656.012369791666,0.0,16476.43830455964,3820.4259347679745,3820.4259347679745
ERCOT,2026-05-24 02:00:00,19791.99463512068,2026-05-23 12:00:00,14.0,14908.05411783854,0.0,19791.99463512068,4883.9405172821425,4883.9405172821425
ERCOT,2026-05-24 03:00:00,23091.30359697379,2026-05-23 12:00:00,15.0,14968.274658203123,0.0,23091.30359697379,8123.028938770667,8123.028938770667
ERCOT,2026-05-24 04:00:00,20430.33734408289,2026-05-23 12:00:00,16.0,14977.4853515625,0.0,20430.33734408289,5452.851992520391,5452.851992520391
ERCOT,2026-05-24 05:00:00,18776.35227151604,2026-05-23 12:00:00,17.0,14571.808430989584,0.0,18776.35227151604,4204.543840526456,4204.543840526456
ERCOT,2026-05-24 06:00:00,14984.840206238909,2026-05-23 18:00:00,12.0,15034.43564453125,0.0,14984.840206238909,-49.59543829234099,-49.59543829234099
ERCOT,2026-05-24 07:00:00,12883.199196500324,2026-05-23 18:00:00,13.0,13382.36857096354,0.0,12883.199196500324,-499.1693744632157,-499.1693744632157
ERCOT,2026-05-24 08:00:00,12602.08516631808,2026-05-23 18:00:00,14.0,10282.931559244793,0.0,12602.08516631808,2319.1536070732873,2319.1536070732873
ERCOT,2026-05-24 09:00:00,11349.682186883156,2026-05-23 18:00:00,15.0,7889.446126302083,0.0,11349.682186883156,3460.2360605810727,3460.2360605810727
ERCOT,2026-05-24 10:00:00,8835.319813565091,2026-05-23 18:00:00,16.0,6170.913662997159,0.0,8835.319813565091,2664.406150567932,2664.406150567932
ERCOT,2026-05-24 11:00:00,9044.934363364737,2026-05-23 18:00:00,17.0,5409.6373291015625,0.0,9044.934363364737,3635.2970342631743,3635.2970342631743
ERCOT,2026-05-24 12:00:00,12671.213312866324,2026-05-24 00:00:00,12.0,4464.606099446615,0.0,12671.213312866324,8206.60721341971,8206.60721341971
ERCOT,2026-05-24 13:00:00,9722.660760033465,2026-05-24 00:00:00,13.0,2918.9444580078143,0.0,9722.660760033465,6803.71630202565,6803.71630202565
ERCOT,2026-05-24 14:00:00,7888.985292418554,2026-05-24 00:00:00,14.0,1761.3663330078125,0.0,7888.985292418554,6127.618959410742,6127.618959410742
ERCOT,2026-05-24 15:00:00,4257.47957066826,2026-05-24 00:00:00,15.0,1490.1945088704415,0.0,4257.47957066826,2767.2850617978183,2767.2850617978183
ERCOT,2026-05-24 16:00:00,2239.4735633593623,2026-05-24 00:00:00,16.0,1364.1246744791667,0.0,2239.4735633593623,875.3488888801955,875.3488888801955
ERCOT,2026-05-24 17:00:00,1868.817537711826,2026-05-24 00:00:00,17.0,872.0377248128253,0.0,1868.817537711826,996.7798128990006,996.7798128990006
ERCOT,2026-05-24 18:00:00,495.80493382230543,2026-05-24 06:00:00,12.0,1076.7199045817058,0.0,495.80493382230543,-580.9149707594004,-580.9149707594004
ERCOT,2026-05-24 19:00:00,571.3735144770906,2026-05-24 06:00:00,13.0,1860.5391235351583,0.0,571.3735144770906,-1289.1656090580677,-1289.1656090580677
ERCOT,2026-05-24 20:00:00,1720.3021404688104,2026-05-24 06:00:00,14.0,3390.3413085937505,0.0,1720.3021404688104,-1670.03916812494,-1670.03916812494
ERCOT,2026-05-24 21:00:00,4779.970681174319,2026-05-24 06:00:00,15.0,3911.7716878255214,0.0,4779.970681174319,868.1989933487976,868.1989933487976
ERCOT,2026-05-24 22:00:00,7040.898790970766,2026-05-24 06:00:00,16.0,4599.1083984375,0.0,7040.898790970766,2441.7903925332657,2441.7903925332657
ERCOT,2026-05-24 23:00:00,8898.677832759975,2026-05-24 06:00:00,17.0,5316.4914143880205,0.0,8898.677832759975,3582.1864183719545,3582.1864183719545
ERCOT,2026-05-25 00:00:00,8335.747416185895,2026-05-24 12:00:00,12.0,6828.3117268880205,0.0,8335.747416185895,1507.435689297875,1507.435689297875
ERCOT,2026-05-25 01:00:00,9197.02981597778,2026-05-24 12:00:00,13.0,8396.712687174479,0.0,9197.02981597778,800.3171288033009,800.3171288033009
ERCOT,2026-05-25 02:00:00,12253.173864796629,2026-05-24 12:00:00,14.0,11039.535319010416,0.0,12253.173864796629,1213.6385457862125,1213.6385457862125
ERCOT,2026-05-25 03:00:00,13936.202640091908,2026-05-24 12:00:00,15.0,10651.052571614584,0.0,13936.202640091908,3285.1500684773237,3285.1500684773237
ERCOT,2026-05-25 04:00:00,16985.639201625923,2026-05-24 12:00:00,16.0,10618.636637369793,0.0,16985.639201625923,6367.00256425613,6367.00256425613
ERCOT,2026-05-25 05:00:00,19449.69822042169,2026-05-24 12:00:00,17.0,9444.263020833334,0.0,19449.69822042169,10005.435199588357,10005.435199588357
ERCOT,2026-05-25 06:00:00,16516.72426453353,2026-05-24 18:00:00,12.0,8350.144694010416,0.0,16516.72426453353,8166.579570523112,8166.579570523112
ERCOT,2026-05-25 07:00:00,14982.51169059345,2026-05-24 18:00:00,13.0,7473.731640625,0.0,14982.51169059345,7508.78004996845,7508.78004996845
ERCOT,2026-05-25 08:00:00,14044.936061771195,2026-05-24 18:00:00,14.0,6645.689615885417,0.0,14044.936061771195,7399.2464458857785,7399.2464458857785
ERCOT,2026-05-25 09:00:00,12737.013810177834,2026-05-24 18:00:00,15.0,6203.87284342448,0.0,12737.013810177834,6533.1409667533535,6533.1409667533535
ERCOT,2026-05-25 10:00:00,11833.36509631127,2026-05-24 18:00:00,16.0,5491.604899088542,0.0,11833.36509631127,6341.7601972227285,6341.7601972227285
ERCOT,2026-05-25 11:00:00,10758.48038921971,2026-05-24 18:00:00,17.0,5236.639892578125,0.0,10758.48038921971,5521.840496641586,5521.840496641586
ERCOT,2026-05-25 12:00:00,8211.416947942062,2026-05-25 00:00:00,12.0,4635.511610243056,0.0,8211.416947942062,3575.905337699006,3575.905337699006
ERCOT,2026-05-25 13:00:00,5884.073298467866,2026-05-25 00:00:00,13.0,2853.1137898763027,0.0,5884.073298467866,3030.9595085915635,3030.9595085915635
ERCOT,2026-05-25 14:00:00,4898.303626341749,2026-05-25 00:00:00,14.0,2691.3162434895844,0.0,4898.303626341749,2206.9873828521645,2206.9873828521645
ERCOT,2026-05-25 15:00:00,4400.490816278588,2026-05-25 00:00:00,15.0,3142.352132161459,0.0,4400.490816278588,1258.1386841171288,1258.1386841171288
ERCOT,2026-05-25 16:00:00,3892.2811381749166,2026-05-25 00:00:00,16.0,3053.9426066080723,0.0,3892.2811381749166,838.3385315668443,838.3385315668443
ERCOT,2026-05-25 17:00:00,2808.759773081957,2026-05-25 00:00:00,17.0,2993.3836263020835,0.0,2808.759773081957,-184.62385322012642,-184.62385322012642
