region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-15 17:00:00,27611.20435976548,2026-05-15 00:00:00,17.0,20181.08675130208,0.0,27611.20435976548,7430.117608463403,7430.117608463403
ERCOT,2026-05-15 18:00:00,27399.688224022742,2026-05-15 06:00:00,12.0,20424.358072916668,0.0,27399.688224022742,6975.3301511060745,6975.3301511060745
ERCOT,2026-05-15 19:00:00,26687.172877002224,2026-05-15 06:00:00,13.0,21805.81331380208,0.0,26687.172877002224,4881.359563200145,4881.359563200145
ERCOT,2026-05-15 20:00:00,26565.6890759122,2026-05-15 06:00:00,14.0,21795.9404296875,0.0,26565.6890759122,4769.7486462247,4769.7486462247
ERCOT,2026-05-15 21:00:00,27448.775217538845,2026-05-15 06:00:00,15.0,22562.19222005208,0.0,27448.775217538845,4886.5829974867665,4886.5829974867665
ERCOT,2026-05-15 22:00:00,28498.27039497672,2026-05-15 06:00:00,16.0,23816.361328125,0.0,28498.27039497672,4681.90906685172,4681.90906685172
ERCOT,2026-05-15 23:00:00,29000.02999661228,2026-05-15 06:00:00,17.0,25162.76513671875,0.0,29000.02999661228,3837.2648598935302,3837.2648598935302
ERCOT,2026-05-16 00:00:00,27844.26340482682,2026-05-15 12:00:00,12.0,26434.63199869792,0.0,27844.26340482682,1409.6314061288977,1409.6314061288977
ERCOT,2026-05-16 01:00:00,29433.95869652275,2026-05-15 12:00:00,13.0,27106.73909505208,0.0,29433.95869652275,2327.2196014706715,2327.2196014706715
ERCOT,2026-05-16 02:00:00,29623.40241579809,2026-05-15 12:00:00,14.0,26998.765462239586,0.0,29623.40241579809,2624.6369535585036,2624.6369535585036
ERCOT,2026-05-16 03:00:00,29559.323463830697,2026-05-15 12:00:00,15.0,25640.563151041668,0.0,29559.323463830697,3918.760312789029,3918.760312789029
ERCOT,2026-05-16 04:00:00,27668.28295375537,2026-05-15 12:00:00,16.0,24270.56982421875,0.0,27668.28295375537,3397.71312953662,3397.71312953662
ERCOT,2026-05-16 05:00:00,27400.307201566025,2026-05-15 12:00:00,17.0,25377.960774739586,0.0,27400.307201566025,2022.3464268264397,2022.3464268264397
ERCOT,2026-05-16 06:00:00,28582.2897471446,2026-05-15 18:00:00,12.0,26070.46809895833,0.0,28582.2897471446,2511.821648186273,2511.821648186273
ERCOT,2026-05-16 07:00:00,27298.37478187185,2026-05-15 18:00:00,13.0,26973.711263020832,0.0,27298.37478187185,324.66351885101903,324.66351885101903
ERCOT,2026-05-16 08:00:00,29087.71556183365,2026-05-15 18:00:00,14.0,26240.648274739586,0.0,29087.71556183365,2847.0672870940653,2847.0672870940653
ERCOT,2026-05-16 09:00:00,28385.620403515943,2026-05-15 18:00:00,15.0,25792.7314453125,0.0,28385.620403515943,2592.8889582034426,2592.8889582034426
ERCOT,2026-05-16 10:00:00,28817.12136416821,2026-05-15 18:00:00,16.0,25381.716471354168,0.0,28817.12136416821,3435.4048928140437,3435.4048928140437
ERCOT,2026-05-16 11:00:00,29335.02658346456,2026-05-15 18:00:00,17.0,24344.041666666668,0.0,29335.02658346456,4990.984916797894,4990.984916797894
ERCOT,2026-05-16 12:00:00,30098.23280272612,2026-05-16 00:00:00,12.0,22627.958658854168,0.0,30098.23280272612,7470.274143871953,7470.274143871953
ERCOT,2026-05-16 13:00:00,29679.0431200152,2026-05-16 00:00:00,13.0,21004.73453776041,0.0,29679.0431200152,8674.308582254791,8674.308582254791
ERCOT,2026-05-16 14:00:00,30348.91681536488,2026-05-16 00:00:00,14.0,23074.640299479168,0.0,30348.91681536488,7274.276515885711,7274.276515885711
ERCOT,2026-05-16 15:00:00,29512.5895535288,2026-05-16 00:00:00,15.0,22368.570149739586,0.0,29512.5895535288,7144.019403789214,7144.019403789214
ERCOT,2026-05-16 16:00:00,27908.328808332542,2026-05-16 00:00:00,16.0,21627.455078125,0.0,27908.328808332542,6280.873730207542,6280.873730207542
ERCOT,2026-05-16 17:00:00,26624.87835442493,2026-05-16 00:00:00,17.0,20464.6064453125,0.0,26624.87835442493,6160.271909112431,6160.271909112431
ERCOT,2026-05-16 18:00:00,23924.77063321319,2026-05-16 06:00:00,12.0,20214.316731770832,0.0,23924.77063321319,3710.453901442357,3710.453901442357
ERCOT,2026-05-16 19:00:00,23404.23146506302,2026-05-16 06:00:00,13.0,20459.316243489586,0.0,23404.23146506302,2944.9152215734357,2944.9152215734357
ERCOT,2026-05-16 20:00:00,24019.325476361773,2026-05-16 06:00:00,14.0,20777.034830729168,0.0,24019.325476361773,3242.2906456326054,3242.2906456326054
ERCOT,2026-05-16 21:00:00,25857.057278070613,2026-05-16 06:00:00,15.0,21846.98942057292,0.0,25857.057278070613,4010.067857497692,4010.067857497692
ERCOT,2026-05-16 22:00:00,28712.4182674918,2026-05-16 06:00:00,16.0,23201.44449869792,0.0,28712.4182674918,5510.97376879388,5510.97376879388
ERCOT,2026-05-16 23:00:00,30864.67402632533,2026-05-16 06:00:00,17.0,24431.27067057292,0.0,30864.67402632533,6433.403355752409,6433.403355752409
ERCOT,2026-05-17 00:00:00,31703.86205397189,2026-05-16 12:00:00,12.0,25905.1064453125,0.0,31703.86205397189,5798.75560865939,5798.75560865939
ERCOT,2026-05-17 01:00:00,31800.44398818878,2026-05-16 12:00:00,13.0,27709.15283203125,0.0,31800.44398818878,4091.291156157531,4091.291156157531
ERCOT,2026-05-17 02:00:00,32432.70191594853,2026-05-16 12:00:00,14.0,28178.416015625,0.0,32432.70191594853,4254.285900323532,4254.285900323532
ERCOT,2026-05-17 03:00:00,33186.14766009992,2026-05-16 12:00:00,15.0,28400.056315104168,0.0,33186.14766009992,4786.091344995755,4786.091344995755
ERCOT,2026-05-17 04:00:00,33333.56068085732,2026-05-16 12:00:00,16.0,28345.73160807292,0.0,33333.56068085732,4987.8290727844,4987.8290727844
ERCOT,2026-05-17 05:00:00,33331.09913831537,2026-05-16 12:00:00,17.0,28308.6162109375,0.0,33331.09913831537,5022.482927377867,5022.482927377867
ERCOT,2026-05-17 06:00:00,33147.30197608243,2026-05-16 18:00:00,12.0,28241.47126116072,0.0,33147.30197608243,4905.830714921711,4905.830714921711
ERCOT,2026-05-17 07:00:00,32929.429935306944,2026-05-16 18:00:00,13.0,27845.70231119792,0.0,32929.429935306944,5083.727624109022,5083.727624109022
ERCOT,2026-05-17 08:00:00,32735.33010071306,2026-05-16 18:00:00,14.0,27184.39567057292,0.0,32735.33010071306,5550.93443014014,5550.93443014014
ERCOT,2026-05-17 09:00:00,32437.086689595093,2026-05-16 18:00:00,15.0,26493.18668619792,0.0,32437.086689595093,5943.9000033971715,5943.9000033971715
ERCOT,2026-05-17 10:00:00,31891.827148820987,2026-05-16 18:00:00,16.0,26162.20982142857,0.0,31891.827148820987,5729.617327392418,5729.617327392418
ERCOT,2026-05-17 11:00:00,31193.147366838693,2026-05-16 18:00:00,17.0,24506.55712890625,0.0,31193.147366838693,6686.590237932443,6686.590237932443
ERCOT,2026-05-17 12:00:00,31230.99388572924,2026-05-17 00:00:00,12.0,23837.55224609375,0.0,31230.99388572924,7393.44163963549,7393.44163963549
ERCOT,2026-05-17 13:00:00,30864.246491966765,2026-05-17 00:00:00,13.0,23038.80403645833,0.0,30864.246491966765,7825.442455508437,7825.442455508437
ERCOT,2026-05-17 14:00:00,30552.354649503384,2026-05-17 00:00:00,14.0,22778.16324869792,0.0,30552.354649503384,7774.191400805463,7774.191400805463
ERCOT,2026-05-17 15:00:00,28763.856369288,2026-05-17 00:00:00,15.0,21729.564127604168,0.0,28763.856369288,7034.292241683834,7034.292241683834
ERCOT,2026-05-17 16:00:00,26714.61312643912,2026-05-17 00:00:00,16.0,21581.299479166668,0.0,26714.61312643912,5133.313647272451,5133.313647272451
ERCOT,2026-05-17 17:00:00,24475.84484394498,2026-05-17 00:00:00,17.0,20185.345703125,0.0,24475.84484394498,4290.4991408199785,4290.4991408199785
ERCOT,2026-05-17 18:00:00,24905.123899412087,2026-05-17 06:00:00,12.0,20030.62190755208,0.0,24905.123899412087,4874.501991860008,4874.501991860008
ERCOT,2026-05-17 19:00:00,25761.275203321708,2026-05-17 06:00:00,13.0,20657.02652994792,0.0,25761.275203321708,5104.248673373786,5104.248673373786
ERCOT,2026-05-17 20:00:00,27047.7395151757,2026-05-17 06:00:00,14.0,21830.87109375,0.0,27047.7395151757,5216.868421425701,5216.868421425701
ERCOT,2026-05-17 21:00:00,29169.792949733925,2026-05-17 06:00:00,15.0,22870.849609375,0.0,29169.792949733925,6298.943340358925,6298.943340358925
ERCOT,2026-05-17 22:00:00,30726.36882261397,2026-05-17 06:00:00,16.0,23659.5068359375,0.0,30726.36882261397,7066.861986676471,7066.861986676471
ERCOT,2026-05-17 23:00:00,31598.69545898861,2026-05-17 06:00:00,17.0,25549.50911458333,0.0,31598.69545898861,6049.186344405283,6049.186344405283
ERCOT,2026-05-18 00:00:00,32290.75007286323,2026-05-17 12:00:00,12.0,26534.64583333333,0.0,32290.75007286323,5756.104239529901,5756.104239529901
ERCOT,2026-05-18 01:00:00,32139.161815693154,2026-05-17 12:00:00,13.0,27910.427408854168,0.0,32139.161815693154,4228.734406838987,4228.734406838987
ERCOT,2026-05-18 02:00:00,32686.311469947672,2026-05-17 12:00:00,14.0,28004.67529296875,0.0,32686.311469947672,4681.636176978922,4681.636176978922
ERCOT,2026-05-18 03:00:00,32655.02060233186,2026-05-17 12:00:00,15.0,28225.6162109375,0.0,32655.02060233186,4429.404391394361,4429.404391394361
ERCOT,2026-05-18 04:00:00,33155.8612710524,2026-05-17 12:00:00,16.0,28630.97981770833,0.0,33155.8612710524,4524.8814533440745,4524.8814533440745
ERCOT,2026-05-18 05:00:00,32889.19634529385,2026-05-17 12:00:00,17.0,28555.990559895832,0.0,32889.19634529385,4333.205785398019,4333.205785398019
ERCOT,2026-05-18 06:00:00,33214.12532518223,2026-05-17 18:00:00,12.0,27803.04931640625,0.0,33214.12532518223,5411.076008775977,5411.076008775977
ERCOT,2026-05-18 07:00:00,33364.64416233696,2026-05-17 18:00:00,13.0,28024.849609375,0.0,33364.64416233696,5339.794552961961,5339.794552961961
ERCOT,2026-05-18 08:00:00,32178.38801355741,2026-05-17 18:00:00,14.0,28244.730305989586,0.0,32178.38801355741,3933.657707567825,3933.657707567825
ERCOT,2026-05-18 09:00:00,31284.244894105603,2026-05-17 18:00:00,15.0,28335.62320963541,0.0,31284.244894105603,2948.621684470192,2948.621684470192
ERCOT,2026-05-18 10:00:00,30395.0165637674,2026-05-17 18:00:00,16.0,27696.08414713541,0.0,30395.0165637674,2698.9324166319893,2698.9324166319893
ERCOT,2026-05-18 11:00:00,30442.72365412747,2026-05-17 18:00:00,17.0,27129.155924479168,0.0,30442.72365412747,3313.567729648301,3313.567729648301
ERCOT,2026-05-18 12:00:00,29250.669702207124,2026-05-18 00:00:00,12.0,26388.858940972223,0.0,29250.669702207124,2861.8107612349013,2861.8107612349013
ERCOT,2026-05-18 13:00:00,29926.14824326312,2026-05-18 00:00:00,13.0,24980.471028645832,0.0,29926.14824326312,4945.677214617288,4945.677214617288
ERCOT,2026-05-18 14:00:00,28639.73223841521,2026-05-18 00:00:00,14.0,23821.538899739586,0.0,28639.73223841521,4818.193338675625,4818.193338675625
ERCOT,2026-05-18 15:00:00,27465.75774306245,2026-05-18 00:00:00,15.0,23384.48681640625,0.0,27465.75774306245,4081.2709266562015,4081.2709266562015
ERCOT,2026-05-18 16:00:00,26162.29318645257,2026-05-18 00:00:00,16.0,22665.646158854168,0.0,26162.29318645257,3496.647027598403,3496.647027598403
ERCOT,2026-05-18 17:00:00,25821.14154157933,2026-05-18 00:00:00,17.0,22004.28466796875,0.0,25821.14154157933,3816.856873610581,3816.856873610581
ERCOT,2026-05-18 18:00:00,26378.114360914395,2026-05-18 06:00:00,12.0,22183.8193359375,0.0,26378.114360914395,4194.295024976895,4194.295024976895
ERCOT,2026-05-18 19:00:00,26783.68623325968,2026-05-18 06:00:00,13.0,21932.3115234375,0.0,26783.68623325968,4851.374709822179,4851.374709822179
ERCOT,2026-05-18 20:00:00,27841.681566640524,2026-05-18 06:00:00,14.0,21908.26188151041,0.0,27841.681566640524,5933.419685130113,5933.419685130113
ERCOT,2026-05-18 21:00:00,28617.618874658405,2026-05-18 06:00:00,15.0,22546.05094401041,0.0,28617.618874658405,6071.567930647994,6071.567930647994
ERCOT,2026-05-18 22:00:00,29504.766490566555,2026-05-18 06:00:00,16.0,23102.561197916668,0.0,29504.766490566555,6402.205292649887,6402.205292649887
ERCOT,2026-05-18 23:00:00,30374.55342249785,2026-05-18 06:00:00,17.0,23871.564127604168,0.0,30374.55342249785,6502.989294893683,6502.989294893683
ERCOT,2026-05-19 00:00:00,30682.683640923933,2026-05-18 12:00:00,12.0,26154.70524088541,0.0,30682.683640923933,4527.9784000385225,4527.9784000385225
ERCOT,2026-05-19 01:00:00,30331.99847758221,2026-05-18 12:00:00,13.0,28403.3046875,0.0,30331.99847758221,1928.6937900822086,1928.6937900822086
ERCOT,2026-05-19 02:00:00,31297.19643223986,2026-05-18 12:00:00,14.0,28462.271484375,0.0,31297.19643223986,2834.92494786486,2834.92494786486
ERCOT,2026-05-19 03:00:00,31771.286446635266,2026-05-18 12:00:00,15.0,28532.166015625,0.0,31771.286446635266,3239.1204310102657,3239.1204310102657
ERCOT,2026-05-19 04:00:00,32399.011849505736,2026-05-18 12:00:00,16.0,28508.741861979168,0.0,32399.011849505736,3890.269987526568,3890.269987526568
ERCOT,2026-05-19 05:00:00,32254.04336334342,2026-05-18 12:00:00,17.0,28022.49104817708,0.0,32254.04336334342,4231.55231516634,4231.55231516634
ERCOT,2026-05-19 06:00:00,31677.86187318971,2026-05-18 18:00:00,12.0,27178.833658854168,0.0,31677.86187318971,4499.028214335543,4499.028214335543
ERCOT,2026-05-19 07:00:00,30579.70488032708,2026-05-18 18:00:00,13.0,25082.52001953125,0.0,30579.70488032708,5497.184860795831,5497.184860795831
ERCOT,2026-05-19 08:00:00,29950.675380915138,2026-05-18 18:00:00,14.0,22062.37890625,0.0,29950.675380915138,7888.296474665138,7888.296474665138
ERCOT,2026-05-19 09:00:00,28063.72112518882,2026-05-18 18:00:00,15.0,20209.801432291668,0.0,28063.72112518882,7853.9196928971505,7853.9196928971505
ERCOT,2026-05-19 10:00:00,26802.031914077783,2026-05-18 18:00:00,16.0,18233.58870442708,0.0,26802.031914077783,8568.443209650704,8568.443209650704
ERCOT,2026-05-19 11:00:00,25389.39925380865,2026-05-18 18:00:00,17.0,17294.0908203125,0.0,25389.39925380865,8095.3084334961495,8095.3084334961495
ERCOT,2026-05-19 12:00:00,23256.19661673564,2026-05-19 00:00:00,12.0,16413.2138671875,0.0,23256.19661673564,6842.98274954814,6842.98274954814
ERCOT,2026-05-19 13:00:00,23681.59799132488,2026-05-19 00:00:00,13.0,16852.972981770832,0.0,23681.59799132488,6828.625009554049,6828.625009554049
ERCOT,2026-05-19 14:00:00,23272.146064297187,2026-05-19 00:00:00,14.0,18004.645345052082,0.0,23272.146064297187,5267.500719245105,5267.500719245105
ERCOT,2026-05-19 15:00:00,21201.962766687047,2026-05-19 00:00:00,15.0,18838.29052734375,0.0,21201.962766687047,2363.6722393432974,2363.6722393432974
ERCOT,2026-05-19 16:00:00,22389.61627259328,2026-05-19 00:00:00,16.0,18489.59130859375,0.0,22389.61627259328,3900.024963999531,3900.024963999531
ERCOT,2026-05-19 17:00:00,23265.43803835142,2026-05-19 00:00:00,17.0,16708.096484375,0.0,23265.43803835142,6557.341553976421,6557.341553976421
ERCOT,2026-05-19 18:00:00,21348.9731659309,2026-05-19 06:00:00,12.0,16747.270345052082,0.0,21348.9731659309,4601.702820878818,4601.702820878818
ERCOT,2026-05-19 19:00:00,21412.47373458788,2026-05-19 06:00:00,13.0,15935.21638997396,0.0,21412.47373458788,5477.257344613918,5477.257344613918
ERCOT,2026-05-19 20:00:00,22178.462980860106,2026-05-19 06:00:00,14.0,14821.626220703123,0.0,22178.462980860106,7356.836760156983,7356.836760156983
ERCOT,2026-05-19 21:00:00,20713.015085342977,2026-05-19 06:00:00,15.0,14920.82958984375,0.0,20713.015085342977,5792.185495499227,5792.185495499227
ERCOT,2026-05-19 22:00:00,20619.305911488213,2026-05-19 06:00:00,16.0,14188.934375,0.0,20619.305911488213,6430.371536488212,6430.371536488212
ERCOT,2026-05-19 23:00:00,20998.71629373206,2026-05-19 06:00:00,17.0,13296.260009765623,0.0,20998.71629373206,7702.456283966438,7702.456283966438
ERCOT,2026-05-20 00:00:00,22217.27138347882,2026-05-19 12:00:00,12.0,13178.11678059896,0.0,22217.27138347882,9039.154602879858,9039.154602879858
ERCOT,2026-05-20 01:00:00,20213.44016499392,2026-05-19 12:00:00,13.0,12660.003987630207,0.0,20213.44016499392,7553.436177363714,7553.436177363714
ERCOT,2026-05-20 02:00:00,19790.24841525563,2026-05-19 12:00:00,14.0,12079.627848307293,0.0,19790.24841525563,7710.620566948339,7710.620566948339
ERCOT,2026-05-20 03:00:00,20289.35581390136,2026-05-19 12:00:00,15.0,11816.50537109375,0.0,20289.35581390136,8472.850442807608,8472.850442807608
ERCOT,2026-05-20 04:00:00,19153.621936259537,2026-05-19 12:00:00,16.0,11852.811604817707,0.0,19153.621936259537,7300.8103314418295,7300.8103314418295
ERCOT,2026-05-20 05:00:00,19848.13141198532,2026-05-19 12:00:00,17.0,12890.09318033854,0.0,19848.13141198532,6958.03823164678,6958.03823164678
ERCOT,2026-05-20 06:00:00,20121.92676793444,2026-05-19 18:00:00,12.0,12851.720458984377,0.0,20121.92676793444,7270.206308950064,7270.206308950064
ERCOT,2026-05-20 07:00:00,20744.644690982623,2026-05-19 18:00:00,13.0,12922.9072265625,0.0,20744.644690982623,7821.737464420123,7821.737464420123
ERCOT,2026-05-20 08:00:00,19559.696316500173,2026-05-19 18:00:00,14.0,11341.8037109375,0.0,19559.696316500173,8217.892605562673,8217.892605562673
ERCOT,2026-05-20 09:00:00,16445.0131576698,2026-05-19 18:00:00,15.0,11023.47412109375,0.0,16445.0131576698,5421.53903657605,5421.53903657605
ERCOT,2026-05-20 10:00:00,15591.840664752184,2026-05-19 18:00:00,16.0,11742.8173828125,0.0,15591.840664752184,3849.0232819396842,3849.0232819396842
ERCOT,2026-05-20 11:00:00,15389.609668114676,2026-05-19 18:00:00,17.0,12554.80509440104,0.0,15389.609668114676,2834.8045737136363,2834.8045737136363
ERCOT,2026-05-20 12:00:00,11790.162436502223,2026-05-20 00:00:00,12.0,12301.128255208334,0.0,11790.162436502223,-510.96581870611044,-510.96581870611044
ERCOT,2026-05-20 13:00:00,11063.811204910928,2026-05-20 00:00:00,13.0,11769.6689453125,0.0,11063.811204910928,-705.8577404015723,-705.8577404015723
ERCOT,2026-05-20 14:00:00,11900.58675494542,2026-05-20 00:00:00,14.0,11436.64794921875,0.0,11900.58675494542,463.93880572666967,463.93880572666967
ERCOT,2026-05-20 15:00:00,12910.777523514213,2026-05-20 00:00:00,15.0,10447.832194010416,0.0,12910.777523514213,2462.9453295037965,2462.9453295037965
ERCOT,2026-05-20 16:00:00,13271.472607833335,2026-05-20 00:00:00,16.0,8318.170206705729,0.0,13271.472607833335,4953.302401127607,4953.302401127607
ERCOT,2026-05-20 17:00:00,13046.74464530542,2026-05-20 00:00:00,17.0,7527.9539794921875,0.0,13046.74464530542,5518.790665813232,5518.790665813232
ERCOT,2026-05-20 18:00:00,10245.85165421768,2026-05-20 06:00:00,12.0,6557.625,0.0,10245.85165421768,3688.2266542176803,3688.2266542176803
ERCOT,2026-05-20 19:00:00,8466.896190034382,2026-05-20 06:00:00,13.0,3727.269653320313,0.0,8466.896190034382,4739.6265367140695,4739.6265367140695
ERCOT,2026-05-20 20:00:00,6933.704764131175,2026-05-20 06:00:00,14.0,6278.958658854167,0.0,6933.704764131175,654.7461052770077,654.7461052770077
ERCOT,2026-05-20 21:00:00,6184.265872956633,2026-05-20 06:00:00,15.0,8153.489624023437,0.0,6184.265872956633,-1969.2237510668037,-1969.2237510668037
ERCOT,2026-05-20 22:00:00,9665.290708353456,2026-05-20 06:00:00,16.0,8691.201497395834,0.0,9665.290708353456,974.0892109576216,974.0892109576216
ERCOT,2026-05-20 23:00:00,12924.79076289236,2026-05-20 06:00:00,17.0,7030.62451171875,0.0,12924.79076289236,5894.16625117361,5894.16625117361
ERCOT,2026-05-21 00:00:00,10206.645527178507,2026-05-20 12:00:00,12.0,7100.3952229817705,0.0,10206.645527178507,3106.2503041967366,3106.2503041967366
ERCOT,2026-05-21 01:00:00,10220.353951117597,2026-05-20 12:00:00,13.0,8142.6454671223955,0.0,10220.353951117597,2077.7084839952013,2077.7084839952013
ERCOT,2026-05-21 02:00:00,9692.44996962967,2026-05-20 12:00:00,14.0,9475.969075520834,0.0,9692.44996962967,216.48089410883586,216.48089410883586
ERCOT,2026-05-21 03:00:00,8418.490347015531,2026-05-20 12:00:00,15.0,9013.763997395834,0.0,8418.490347015531,-595.2736503803026,-595.2736503803026
ERCOT,2026-05-21 04:00:00,9803.232062357858,2026-05-20 12:00:00,16.0,7467.2165120442705,0.0,9803.232062357858,2336.0155503135875,2336.0155503135875
ERCOT,2026-05-21 05:00:00,8324.752645997087,2026-05-20 12:00:00,17.0,6977.11669921875,0.0,8324.752645997087,1347.6359467783368,1347.6359467783368
ERCOT,2026-05-21 06:00:00,11038.843868633105,2026-05-20 18:00:00,12.0,6695.65311686198,0.0,11038.843868633105,4343.190751771124,4343.190751771124
ERCOT,2026-05-21 07:00:00,8808.761111768836,2026-05-20 18:00:00,13.0,6556.3447265625,0.0,8808.761111768836,2252.4163852063357,2252.4163852063357
ERCOT,2026-05-21 08:00:00,9216.89297847872,2026-05-20 18:00:00,14.0,6417.136637369792,0.0,9216.89297847872,2799.7563411089277,2799.7563411089277
ERCOT,2026-05-21 09:00:00,9123.389958771872,2026-05-20 18:00:00,15.0,6215.285970052083,0.0,9123.389958771872,2908.1039887197885,2908.1039887197885
ERCOT,2026-05-21 10:00:00,7407.572713490503,2026-05-20 18:00:00,16.0,6264.2799072265625,0.0,7407.572713490503,1143.2928062639403,1143.2928062639403
ERCOT,2026-05-21 11:00:00,6726.539382332069,2026-05-20 18:00:00,17.0,5329.0122477213545,0.0,6726.539382332069,1397.5271346107147,1397.5271346107147
ERCOT,2026-05-21 12:00:00,7483.823449012408,2026-05-21 00:00:00,12.0,4565.361490885417,0.0,7483.823449012408,2918.461958126991,2918.461958126991
ERCOT,2026-05-21 13:00:00,6319.680335061645,2026-05-21 00:00:00,13.0,4055.757120768229,0.0,6319.680335061645,2263.9232142934156,2263.9232142934156
ERCOT,2026-05-21 14:00:00,3549.8974057358027,2026-05-21 00:00:00,14.0,2789.24637858073,0.0,3549.8974057358027,760.6510271550728,760.6510271550728
ERCOT,2026-05-21 15:00:00,3265.528984649161,2026-05-21 00:00:00,15.0,3427.264689127606,0.0,3265.528984649161,-161.73570447844486,-161.73570447844486
ERCOT,2026-05-21 16:00:00,4020.490161466103,2026-05-21 00:00:00,16.0,3370.567220052084,0.0,4020.490161466103,649.9229414140191,649.9229414140191
ERCOT,2026-05-21 17:00:00,3801.785146816457,2026-05-21 00:00:00,17.0,3556.220611572265,0.0,3801.785146816457,245.56453524419203,245.56453524419203
ERCOT,2026-05-21 18:00:00,4189.887778439796,2026-05-21 06:00:00,12.0,4706.6819254557295,0.0,4189.887778439796,-516.794147015933,-516.794147015933
ERCOT,2026-05-21 19:00:00,4576.116137574192,2026-05-21 06:00:00,13.0,6119.604329427083,0.0,4576.116137574192,-1543.4881918528908,-1543.4881918528908
ERCOT,2026-05-21 20:00:00,5406.613455204299,2026-05-21 06:00:00,14.0,8407.106241861979,0.0,5406.613455204299,-3000.49278665768,-3000.49278665768
ERCOT,2026-05-21 21:00:00,7513.715215319945,2026-05-21 06:00:00,15.0,8649.776123046875,0.0,7513.715215319945,-1136.06090772693,-1136.06090772693
ERCOT,2026-05-21 22:00:00,10696.921837605829,2026-05-21 06:00:00,16.0,8296.869222005209,0.0,10696.921837605829,2400.05261560062,2400.05261560062
ERCOT,2026-05-21 23:00:00,15432.63781098303,2026-05-21 06:00:00,17.0,7998.628702799479,0.0,15432.63781098303,7434.009108183551,7434.009108183551
ERCOT,2026-05-22 00:00:00,10000.970959422486,2026-05-21 12:00:00,12.0,8416.766560872396,0.0,10000.970959422486,1584.2043985500895,1584.2043985500895
ERCOT,2026-05-22 01:00:00,11258.70540864155,2026-05-21 12:00:00,13.0,7384.694376627604,0.0,11258.70540864155,3874.0110320139465,3874.0110320139465
ERCOT,2026-05-22 02:00:00,10991.2144642389,2026-05-21 12:00:00,14.0,7629.380818684895,0.0,10991.2144642389,3361.8336455540048,3361.8336455540048
ERCOT,2026-05-22 03:00:00,9689.432580309069,2026-05-21 12:00:00,15.0,8284.718505859375,0.0,9689.432580309069,1404.7140744496937,1404.7140744496937
ERCOT,2026-05-22 04:00:00,9139.856795578457,2026-05-21 12:00:00,16.0,9017.12947591146,0.0,9139.856795578457,122.72731966699575,122.72731966699575
ERCOT,2026-05-22 05:00:00,9535.384353119243,2026-05-21 12:00:00,17.0,9989.87158203125,0.0,9535.384353119243,-454.4872289120067,-454.4872289120067
ERCOT,2026-05-22 06:00:00,9836.847016441214,2026-05-21 18:00:00,12.0,11155.10986328125,0.0,9836.847016441214,-1318.2628468400362,-1318.2628468400362
ERCOT,2026-05-22 07:00:00,7991.78654810391,2026-05-21 18:00:00,13.0,11020.12150065104,0.0,7991.78654810391,-3028.3349525471294,-3028.3349525471294
ERCOT,2026-05-22 08:00:00,8395.04362801355,2026-05-21 18:00:00,14.0,10737.661946614584,0.0,8395.04362801355,-2342.618318601035,-2342.618318601035
ERCOT,2026-05-22 09:00:00,10503.67302966953,2026-05-21 18:00:00,15.0,8922.913736979166,0.0,10503.67302966953,1580.7592926903635,1580.7592926903635
ERCOT,2026-05-22 10:00:00,9374.192311983925,2026-05-21 18:00:00,16.0,8047.53389485677,0.0,9374.192311983925,1326.6584171271552,1326.6584171271552
ERCOT,2026-05-22 11:00:00,8702.664146911075,2026-05-21 18:00:00,17.0,9042.858132102272,0.0,8702.664146911075,-340.1939851911975,-340.1939851911975
ERCOT,2026-05-22 12:00:00,7001.447742058619,2026-05-22 00:00:00,12.0,8490.115885416666,0.0,7001.447742058619,-1488.668143358047,-1488.668143358047
ERCOT,2026-05-22 13:00:00,6042.292101680161,2026-05-22 00:00:00,13.0,6504.886474609375,0.0,6042.292101680161,-462.59437292921393,-462.59437292921393
ERCOT,2026-05-22 14:00:00,5043.413104467409,2026-05-22 00:00:00,14.0,5419.367838541667,0.0,5043.413104467409,-375.95473407425834,-375.95473407425834
ERCOT,2026-05-22 15:00:00,5923.061610766048,2026-05-22 00:00:00,15.0,5127.716471354167,0.0,5923.061610766048,795.3451394118811,795.3451394118811
ERCOT,2026-05-22 16:00:00,4969.592768177396,2026-05-22 00:00:00,16.0,4426.84033203125,0.0,4969.592768177396,542.7524361461456,542.7524361461456
ERCOT,2026-05-22 17:00:00,2946.070814774384,2026-05-22 00:00:00,17.0,3941.4454345703152,0.0,2946.070814774384,-995.3746197959313,-995.3746197959313
ERCOT,2026-05-22 18:00:00,2493.119116655216,2026-05-22 06:00:00,12.0,3463.41054280599,0.0,2493.119116655216,-970.291426150774,-970.291426150774
ERCOT,2026-05-22 19:00:00,2448.4380435421544,2026-05-22 06:00:00,13.0,3855.414815266928,0.0,2448.4380435421544,-1406.9767717247737,-1406.9767717247737
ERCOT,2026-05-22 20:00:00,3848.486792918896,2026-05-22 06:00:00,14.0,4869.362630208333,0.0,3848.486792918896,-1020.8758372894372,-1020.8758372894372
