region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-23 12:00:00,2853.6652009646664,2026-06-22 12:00:00,24.0,,0.0,2853.6652009646664,,
ERCOT,2026-06-08 18:00:00,22413.55034046557,2026-06-08 06:00:00,12.0,19047.072916666668,0.0,22413.55034046557,3366.4774237989004,3366.4774237989004
ERCOT,2026-06-08 19:00:00,21017.69403604871,2026-06-08 06:00:00,13.0,18378.871744791668,0.0,21017.69403604871,2638.822291257042,2638.822291257042
ERCOT,2026-06-08 20:00:00,21439.49744585604,2026-06-08 06:00:00,14.0,18664.46655273437,0.0,21439.49744585604,2775.0308931216678,2775.0308931216678
ERCOT,2026-06-08 21:00:00,22721.08233311952,2026-06-08 06:00:00,15.0,19034.2490234375,1803.7199999999973,20917.362333119523,1883.113309682023,3686.8333096820206
ERCOT,2026-06-08 22:00:00,24470.53048068438,2026-06-08 06:00:00,16.0,19291.337565104168,2481.91,21988.62048068438,2697.2829155802137,5179.192915580214
ERCOT,2026-06-08 23:00:00,26567.90417231854,2026-06-08 06:00:00,17.0,20419.306315104168,2798.2100000000028,23769.694172318537,3350.3878572143694,6148.597857214372
ERCOT,2026-06-09 00:00:00,29907.367866578803,2026-06-08 12:00:00,12.0,22807.980143229168,2189.420000000002,27717.9478665788,4909.967723349633,7099.387723349635
ERCOT,2026-06-09 01:00:00,30098.81872231416,2026-06-08 12:00:00,13.0,23207.97509765625,929.6000000000022,29169.21872231416,5961.243624657909,6890.843624657911
ERCOT,2026-06-09 02:00:00,30231.368082916862,2026-06-08 12:00:00,14.0,23828.98583984375,413.5299999999989,29817.838082916864,5988.852243073114,6402.3822430731125
ERCOT,2026-06-09 03:00:00,30295.869300285,2026-06-08 12:00:00,15.0,24536.169759114586,0.0,30295.869300285,5759.699541170416,5759.699541170416
ERCOT,2026-06-09 04:00:00,30407.777300162845,2026-06-08 12:00:00,16.0,24940.46419270833,0.0,30407.777300162845,5467.313107454516,5467.313107454516
ERCOT,2026-06-09 05:00:00,30860.91720280969,2026-06-08 12:00:00,17.0,24802.51643880208,628.7299999999996,30232.18720280969,5429.670764007613,6058.400764007612
ERCOT,2026-06-09 06:00:00,30359.89090524739,2026-06-08 18:00:00,12.0,24071.02392578125,686.8400000000001,29673.05090524739,5602.02697946614,6288.86697946614
ERCOT,2026-06-09 07:00:00,29734.647005720384,2026-06-08 18:00:00,13.0,22368.232259114586,0.0,29734.647005720384,7366.414746605798,7366.414746605798
ERCOT,2026-06-09 08:00:00,29323.998612912823,2026-06-08 18:00:00,14.0,20611.971354166668,0.0,29323.998612912823,8712.027258746155,8712.027258746155
ERCOT,2026-06-09 09:00:00,28510.67674628877,2026-06-08 18:00:00,15.0,19316.38606770833,682.4699999999975,27828.20674628877,8511.820678580443,9194.29067858044
ERCOT,2026-06-09 10:00:00,27215.22701621077,2026-06-08 18:00:00,16.0,18226.816243489586,596.4300000000003,26618.79701621077,8391.980772721185,8988.410772721185
ERCOT,2026-06-09 11:00:00,26234.43551359593,2026-06-08 18:00:00,17.0,17627.07373046875,637.630000000001,25596.80551359593,7969.731783127179,8607.36178312718
ERCOT,2026-06-09 12:00:00,24123.509927531577,2026-06-09 00:00:00,12.0,16009.025309244793,914.9899999999998,23208.519927531575,7199.4946182867825,8114.484618286784
ERCOT,2026-06-09 13:00:00,23463.13408710035,2026-06-09 00:00:00,13.0,16252.610026041666,184.04000000000087,23279.094087100348,7026.484061058682,7210.5240610586825
ERCOT,2026-06-09 14:00:00,23515.649160313304,2026-06-09 00:00:00,14.0,17590.3076171875,0.0,23515.649160313304,5925.341543125804,5925.341543125804
ERCOT,2026-06-09 15:00:00,23810.74571077109,2026-06-09 00:00:00,15.0,18339.065848214286,0.0,23810.74571077109,5471.679862556804,5471.679862556804
ERCOT,2026-06-09 16:00:00,23921.33838154034,2026-06-09 00:00:00,16.0,17978.518880208332,1346.7900000000009,22574.54838154034,4596.0295013320065,5942.819501332007
ERCOT,2026-06-09 17:00:00,23409.94610126099,2026-06-09 00:00:00,17.0,17928.54833984375,2072.980000000003,21336.966101260987,3408.4177614172368,5481.39776141724
ERCOT,2026-06-09 18:00:00,23681.332762374324,2026-06-09 06:00:00,12.0,17932.314127604168,2182.449999999997,21498.882762374327,3566.5686347701594,5749.0186347701565
ERCOT,2026-06-09 19:00:00,22971.74577930577,2026-06-09 06:00:00,13.0,18248.22265625,2464.6900000000023,20507.055779305767,2258.833123055767,4723.523123055769
ERCOT,2026-06-09 20:00:00,23312.96728898564,2026-06-09 06:00:00,14.0,19578.85563151041,0.0,23312.96728898564,3734.1116574752305,3734.1116574752305
ERCOT,2026-06-09 21:00:00,24038.46742134034,2026-06-09 06:00:00,15.0,20204.07747395833,0.0,24038.46742134034,3834.389947382013,3834.389947382013
ERCOT,2026-06-09 22:00:00,25361.668543342526,2026-06-09 06:00:00,16.0,21512.30013020833,4112.68,21248.988543342526,-263.3115868658024,3849.368413134198
ERCOT,2026-06-09 23:00:00,27224.17094542409,2026-06-09 06:00:00,17.0,22331.40641276041,4848.4000000000015,22375.77094542409,44.36453266367971,4892.764532663681
ERCOT,2026-06-10 00:00:00,30162.008516625658,2026-06-09 12:00:00,12.0,23728.23551432292,3515.2000000000007,26646.808516625657,2918.5730023027354,6433.773002302736
ERCOT,2026-06-10 01:00:00,30463.39975677765,2026-06-09 12:00:00,13.0,24960.54817708333,1012.380000000001,29451.01975677765,4490.47157969432,5502.851579694321
ERCOT,2026-06-10 02:00:00,30029.08781342905,2026-06-09 12:00:00,14.0,24191.95703125,587.140000000003,29441.947813429048,5249.9907821790475,5837.130782179051
ERCOT,2026-06-10 03:00:00,30221.711423757108,2026-06-09 12:00:00,15.0,24283.54508463541,714.7099999999991,29507.00142375711,5223.456339121698,5938.166339121697
ERCOT,2026-06-10 04:00:00,30130.739907063384,2026-06-09 12:00:00,16.0,23740.04378255208,459.25,29671.489907063384,5931.446124511305,6390.696124511305
ERCOT,2026-06-10 05:00:00,28560.96584254677,2026-06-09 12:00:00,17.0,22706.13395182292,0.0,28560.96584254677,5854.83189072385,5854.83189072385
ERCOT,2026-06-10 06:00:00,28087.45587353541,2026-06-09 18:00:00,12.0,21629.61796875,0.0,28087.45587353541,6457.8379047854105,6457.8379047854105
ERCOT,2026-06-10 07:00:00,26916.279725253324,2026-06-09 18:00:00,13.0,21854.40185546875,0.0,26916.279725253324,5061.877869784574,5061.877869784574
ERCOT,2026-06-10 08:00:00,27149.188122494656,2026-06-09 18:00:00,14.0,23262.45247395833,0.0,27149.188122494656,3886.735648536327,3886.735648536327
ERCOT,2026-06-10 09:00:00,26876.568700080763,2026-06-09 18:00:00,15.0,23212.0927734375,0.0,26876.568700080763,3664.475926643263,3664.475926643263
ERCOT,2026-06-10 10:00:00,27970.600513345773,2026-06-09 18:00:00,16.0,22522.40348307292,0.0,27970.600513345773,5448.197030272851,5448.197030272851
ERCOT,2026-06-10 11:00:00,27926.39427304743,2026-06-09 18:00:00,17.0,22371.15234375,0.0,27926.39427304743,5555.24192929743,5555.24192929743
ERCOT,2026-06-10 12:00:00,27649.85932807949,2026-06-10 00:00:00,12.0,21392.513509114586,0.0,27649.85932807949,6257.345818964903,6257.345818964903
ERCOT,2026-06-10 13:00:00,27610.703205804555,2026-06-10 00:00:00,13.0,20271.049479166668,0.0,27610.703205804555,7339.653726637887,7339.653726637887
ERCOT,2026-06-10 14:00:00,28147.10634401003,2026-06-10 00:00:00,14.0,21369.3779296875,0.0,28147.10634401003,6777.72841432253,6777.72841432253
ERCOT,2026-06-10 15:00:00,27905.94725456701,2026-06-10 00:00:00,15.0,21067.810384114586,0.0,27905.94725456701,6838.136870452425,6838.136870452425
ERCOT,2026-06-10 16:00:00,26703.148279314933,2026-06-10 00:00:00,16.0,20695.2236328125,0.0,26703.148279314933,6007.9246465024335,6007.9246465024335
ERCOT,2026-06-10 17:00:00,24474.17268372817,2026-06-10 00:00:00,17.0,20408.785481770832,0.0,24474.17268372817,4065.387201957339,4065.387201957339
ERCOT,2026-06-10 18:00:00,22690.835941443347,2026-06-10 06:00:00,12.0,20467.1162109375,0.0,22690.835941443347,2223.719730505847,2223.719730505847
ERCOT,2026-06-10 19:00:00,21876.62777467399,2026-06-10 06:00:00,13.0,21031.24495442708,0.0,21876.62777467399,845.3828202469122,845.3828202469122
ERCOT,2026-06-10 20:00:00,21751.626366796907,2026-06-10 06:00:00,14.0,21355.27669270833,0.0,21751.626366796907,396.34967408857847,396.34967408857847
ERCOT,2026-06-10 21:00:00,23259.882139252342,2026-06-10 06:00:00,15.0,21862.303385416668,0.0,23259.882139252342,1397.5787538356744,1397.5787538356744
ERCOT,2026-06-10 22:00:00,25775.844629661628,2026-06-10 06:00:00,16.0,22598.984700520832,0.0,25775.844629661628,3176.8599291407954,3176.8599291407954
ERCOT,2026-06-10 23:00:00,28443.17462473257,2026-06-10 06:00:00,17.0,23106.474609375,0.0,28443.17462473257,5336.700015357568,5336.700015357568
ERCOT,2026-06-11 00:00:00,30225.40468755743,2026-06-10 12:00:00,12.0,24709.03515625,0.0,30225.40468755743,5516.369531307431,5516.369531307431
ERCOT,2026-06-11 01:00:00,30693.65195839294,2026-06-10 12:00:00,13.0,26182.53450520833,0.0,30693.65195839294,4511.117453184612,4511.117453184612
ERCOT,2026-06-11 02:00:00,30875.2688583891,2026-06-10 12:00:00,14.0,26841.01481119792,0.0,30875.2688583891,4034.254047191178,4034.254047191178
ERCOT,2026-06-11 03:00:00,31885.4149660231,2026-06-10 12:00:00,15.0,27570.441080729168,0.0,31885.4149660231,4314.973885293934,4314.973885293934
ERCOT,2026-06-11 04:00:00,32212.28936724185,2026-06-10 12:00:00,16.0,27550.85205078125,0.0,32212.28936724185,4661.4373164606,4661.4373164606
ERCOT,2026-06-11 05:00:00,32155.254221331103,2026-06-10 12:00:00,17.0,27284.57161458333,0.0,32155.254221331103,4870.682606747774,4870.682606747774
ERCOT,2026-06-11 06:00:00,31741.34967744806,2026-06-10 18:00:00,12.0,27455.21223958333,0.0,31741.34967744806,4286.137437864731,4286.137437864731
ERCOT,2026-06-11 07:00:00,31132.74489803149,2026-06-10 18:00:00,13.0,27535.56640625,0.0,31132.74489803149,3597.178491781491,3597.178491781491
ERCOT,2026-06-11 08:00:00,30728.41018726988,2026-06-10 18:00:00,14.0,26486.96207682292,0.0,30728.41018726988,4241.44811044696,4241.44811044696
ERCOT,2026-06-11 09:00:00,30218.755539370173,2026-06-10 18:00:00,15.0,25815.084635416668,0.0,30218.755539370173,4403.670903953505,4403.670903953505
ERCOT,2026-06-11 10:00:00,30043.451546751006,2026-06-10 18:00:00,16.0,24647.757649739586,0.0,30043.451546751006,5395.693897011421,5395.693897011421
ERCOT,2026-06-11 11:00:00,29490.58694293777,2026-06-10 18:00:00,17.0,23820.425618489586,0.0,29490.58694293777,5670.161324448185,5670.161324448185
ERCOT,2026-06-11 12:00:00,28955.79612029846,2026-06-11 00:00:00,12.0,21942.633138020832,0.0,28955.79612029846,7013.162982277627,7013.162982277627
ERCOT,2026-06-11 13:00:00,28652.458055200088,2026-06-11 00:00:00,13.0,21082.043294270832,0.0,28652.458055200088,7570.414760929256,7570.414760929256
ERCOT,2026-06-11 14:00:00,28659.549574086417,2026-06-11 00:00:00,14.0,21569.599283854168,0.0,28659.549574086417,7089.950290232249,7089.950290232249
ERCOT,2026-06-11 15:00:00,28425.74933364285,2026-06-11 00:00:00,15.0,21365.05322265625,0.0,28425.74933364285,7060.696110986599,7060.696110986599
ERCOT,2026-06-11 16:00:00,27938.93174707476,2026-06-11 00:00:00,16.0,21072.8359375,0.0,27938.93174707476,6866.095809574759,6866.095809574759
ERCOT,2026-06-11 17:00:00,26696.706021501017,2026-06-11 00:00:00,17.0,21084.0673828125,0.0,26696.706021501017,5612.638638688517,5612.638638688517
ERCOT,2026-06-11 18:00:00,24893.28902652725,2026-06-11 06:00:00,12.0,20948.98518880208,0.0,24893.28902652725,3944.3038377251723,3944.3038377251723
ERCOT,2026-06-11 19:00:00,22773.171488057884,2026-06-11 06:00:00,13.0,20205.55354817708,0.0,22773.171488057884,2567.6179398808054,2567.6179398808054
ERCOT,2026-06-11 20:00:00,21177.30921647694,2026-06-11 06:00:00,14.0,19597.51969401041,0.0,21177.30921647694,1579.78952246653,1579.78952246653
ERCOT,2026-06-11 21:00:00,21381.13886282764,2026-06-11 06:00:00,15.0,19614.34619140625,0.0,21381.13886282764,1766.79267142139,1766.79267142139
ERCOT,2026-06-11 22:00:00,22759.508363625373,2026-06-11 06:00:00,16.0,19181.40869140625,0.0,22759.508363625373,3578.099672219123,3578.099672219123
ERCOT,2026-06-11 23:00:00,25187.38857238751,2026-06-11 06:00:00,17.0,19354.80322265625,0.0,25187.38857238751,5832.58534973126,5832.58534973126
ERCOT,2026-06-12 00:00:00,28733.596758500466,2026-06-11 12:00:00,12.0,19980.52848307292,0.0,28733.596758500466,8753.068275427544,8753.068275427544
ERCOT,2026-06-12 01:00:00,28926.44796029961,2026-06-11 12:00:00,13.0,19454.75130208333,0.0,28926.44796029961,9471.696658216282,9471.696658216282
ERCOT,2026-06-12 02:00:00,29510.66861237324,2026-06-11 12:00:00,14.0,18220.03597005208,0.0,29510.66861237324,11290.632642321161,11290.632642321161
ERCOT,2026-06-12 03:00:00,28396.145281007943,2026-06-11 12:00:00,15.0,19299.32356770833,0.0,28396.145281007943,9096.821713299614,9096.821713299614
ERCOT,2026-06-12 04:00:00,27355.09512654784,2026-06-11 12:00:00,16.0,19828.974446614586,0.0,27355.09512654784,7526.120679933254,7526.120679933254
ERCOT,2026-06-12 05:00:00,26584.06393524839,2026-06-11 12:00:00,17.0,19608.6552734375,0.0,26584.06393524839,6975.408661810889,6975.408661810889
ERCOT,2026-06-12 06:00:00,26303.863133219533,2026-06-11 18:00:00,12.0,18168.21988932292,0.0,26303.863133219533,8135.643243896611,8135.643243896611
ERCOT,2026-06-12 07:00:00,23959.83430894293,2026-06-11 18:00:00,13.0,17251.309977213543,0.0,23959.83430894293,6708.524331729386,6708.524331729386
ERCOT,2026-06-12 08:00:00,22481.395408929504,2026-06-11 18:00:00,14.0,15827.91650390625,0.0,22481.395408929504,6653.478905023254,6653.478905023254
ERCOT,2026-06-12 09:00:00,20594.55818445288,2026-06-11 18:00:00,15.0,14136.491943359377,0.0,20594.55818445288,6458.066241093502,6458.066241093502
ERCOT,2026-06-12 10:00:00,19221.08921875946,2026-06-11 18:00:00,16.0,12502.911458333334,0.0,19221.08921875946,6718.177760426128,6718.177760426128
ERCOT,2026-06-12 11:00:00,18125.7815165854,2026-06-11 18:00:00,17.0,11198.055908203123,0.0,18125.7815165854,6927.725608382278,6927.725608382278
ERCOT,2026-06-12 12:00:00,17527.951521369418,2026-06-12 00:00:00,12.0,9847.920200892857,0.0,17527.951521369418,7680.031320476561,7680.031320476561
ERCOT,2026-06-12 13:00:00,14545.798760123973,2026-06-12 00:00:00,13.0,8869.565673828125,0.0,14545.798760123973,5676.233086295848,5676.233086295848
ERCOT,2026-06-12 14:00:00,13909.116666313004,2026-06-12 00:00:00,14.0,9098.662027994793,0.0,13909.116666313004,4810.454638318211,4810.454638318211
ERCOT,2026-06-12 15:00:00,11865.377579794038,2026-06-12 00:00:00,15.0,7926.9038492838545,0.0,11865.377579794038,3938.4737305101835,3938.4737305101835
ERCOT,2026-06-12 16:00:00,10702.592739233454,2026-06-12 00:00:00,16.0,7229.252232142857,0.0,10702.592739233454,3473.3405070905974,3473.3405070905974
ERCOT,2026-06-12 17:00:00,11932.697329788649,2026-06-12 00:00:00,17.0,6940.003458658855,0.0,11932.697329788649,4992.6938711297935,4992.6938711297935
ERCOT,2026-06-12 18:00:00,6719.407179564614,2026-06-12 06:00:00,12.0,7738.526000976562,0.0,6719.407179564614,-1019.1188214119475,-1019.1188214119475
ERCOT,2026-06-12 19:00:00,8737.450161444152,2026-06-12 06:00:00,13.0,10300.84334309896,0.0,8737.450161444152,-1563.3931816548084,-1563.3931816548084
ERCOT,2026-06-12 20:00:00,12666.553880581732,2026-06-12 06:00:00,14.0,13365.982421875,0.0,12666.553880581732,-699.4285412932677,-699.4285412932677
ERCOT,2026-06-12 21:00:00,14999.348285740449,2026-06-12 06:00:00,15.0,16269.403564453123,0.0,14999.348285740449,-1270.0552787126744,-1270.0552787126744
ERCOT,2026-06-12 22:00:00,18349.932254244715,2026-06-12 06:00:00,16.0,16961.0166015625,0.0,18349.932254244715,1388.9156526822153,1388.9156526822153
ERCOT,2026-06-12 23:00:00,21983.421214411625,2026-06-12 06:00:00,17.0,17918.940592447918,0.0,21983.421214411625,4064.4806219637067,4064.4806219637067
ERCOT,2026-06-13 00:00:00,25534.92884662046,2026-06-12 12:00:00,12.0,18064.23909505208,0.0,25534.92884662046,7470.689751568381,7470.689751568381
ERCOT,2026-06-13 01:00:00,27252.07462915842,2026-06-12 12:00:00,13.0,17284.372233072918,0.0,27252.07462915842,9967.7023960855,9967.7023960855
ERCOT,2026-06-13 02:00:00,28603.289633549142,2026-06-12 12:00:00,14.0,18285.501790364586,0.0,28603.289633549142,10317.787843184557,10317.787843184557
ERCOT,2026-06-13 03:00:00,29419.28853717373,2026-06-12 12:00:00,15.0,20322.742513020832,0.0,29419.28853717373,9096.546024152896,9096.546024152896
ERCOT,2026-06-13 04:00:00,29714.311819929884,2026-06-12 12:00:00,16.0,20993.47932942708,0.0,29714.311819929884,8720.832490502806,8720.832490502806
ERCOT,2026-06-13 05:00:00,27458.99166884337,2026-06-12 12:00:00,17.0,20001.89306640625,0.0,27458.99166884337,7457.09860243712,7457.09860243712
ERCOT,2026-06-13 06:00:00,28302.99150062343,2026-06-12 18:00:00,12.0,19072.89892578125,0.0,28302.99150062343,9230.09257484218,9230.09257484218
ERCOT,2026-06-13 07:00:00,25720.04552828036,2026-06-12 18:00:00,13.0,17106.771809895832,0.0,25720.04552828036,8613.273718384527,8613.273718384527
ERCOT,2026-06-13 08:00:00,24066.463968750435,2026-06-12 18:00:00,14.0,15249.992553710938,0.0,24066.463968750435,8816.471415039498,8816.471415039498
ERCOT,2026-06-13 09:00:00,23576.62368690396,2026-06-12 18:00:00,15.0,12266.88826497396,0.0,23576.62368690396,11309.73542193,11309.73542193
ERCOT,2026-06-13 10:00:00,22484.37350091581,2026-06-12 18:00:00,16.0,10944.8203125,0.0,22484.37350091581,11539.553188415812,11539.553188415812
ERCOT,2026-06-13 11:00:00,22723.48800028894,2026-06-12 18:00:00,17.0,11209.688232421877,0.0,22723.48800028894,11513.799767867064,11513.799767867064
ERCOT,2026-06-13 12:00:00,17841.606344343683,2026-06-13 00:00:00,12.0,11228.79353841146,0.0,17841.606344343683,6612.812805932223,6612.812805932223
ERCOT,2026-06-13 13:00:00,16500.549502932034,2026-06-13 00:00:00,13.0,11569.838948567707,0.0,16500.549502932034,4930.7105543643265,4930.7105543643265
ERCOT,2026-06-13 14:00:00,18607.45897510973,2026-06-13 00:00:00,14.0,14850.862141927084,0.0,18607.45897510973,3756.596833182646,3756.596833182646
ERCOT,2026-06-13 15:00:00,21005.45661000316,2026-06-13 00:00:00,15.0,15754.79630533854,0.0,21005.45661000316,5250.66030466462,5250.66030466462
ERCOT,2026-06-13 16:00:00,22268.14665461561,2026-06-13 00:00:00,16.0,15523.1900390625,0.0,22268.14665461561,6744.956615553112,6744.956615553112
ERCOT,2026-06-13 17:00:00,21716.677959879995,2026-06-13 00:00:00,17.0,16445.699869791668,0.0,21716.677959879995,5270.978090088327,5270.978090088327
ERCOT,2026-06-13 18:00:00,19252.04623342482,2026-06-13 06:00:00,12.0,15510.535807291666,0.0,19252.04623342482,3741.5104261331526,3741.5104261331526
ERCOT,2026-06-13 19:00:00,19462.546280647734,2026-06-13 06:00:00,13.0,14869.465901692707,0.0,19462.546280647734,4593.080378955026,4593.080378955026
ERCOT,2026-06-13 20:00:00,19989.45057152072,2026-06-13 06:00:00,14.0,15574.938368055557,0.0,19989.45057152072,4414.512203465163,4414.512203465163
ERCOT,2026-06-13 21:00:00,20052.87931477354,2026-06-13 06:00:00,15.0,16258.167724609377,0.0,20052.87931477354,3794.7115901641646,3794.7115901641646
ERCOT,2026-06-13 22:00:00,21032.213531893143,2026-06-13 06:00:00,16.0,17553.167805989582,0.0,21032.213531893143,3479.045725903561,3479.045725903561
ERCOT,2026-06-13 23:00:00,23678.138464851672,2026-06-13 06:00:00,17.0,18696.150390625,0.0,23678.138464851672,4981.988074226672,4981.988074226672
ERCOT,2026-06-14 00:00:00,24147.8018078347,2026-06-13 12:00:00,12.0,19972.023274739586,0.0,24147.8018078347,4175.778533095116,4175.778533095116
ERCOT,2026-06-14 01:00:00,25522.75063896474,2026-06-13 12:00:00,13.0,19857.57161458333,0.0,25522.75063896474,5665.17902438141,5665.17902438141
ERCOT,2026-06-14 02:00:00,27921.19893083849,2026-06-13 12:00:00,14.0,20752.89208984375,0.0,27921.19893083849,7168.306840994741,7168.306840994741
ERCOT,2026-06-14 03:00:00,29478.33305503824,2026-06-13 12:00:00,15.0,20821.19189453125,0.0,29478.33305503824,8657.141160506992,8657.141160506992
ERCOT,2026-06-14 04:00:00,29601.16741165212,2026-06-13 12:00:00,16.0,19527.2353515625,0.0,29601.16741165212,10073.93206008962,10073.93206008962
ERCOT,2026-06-14 05:00:00,28131.595068801984,2026-06-13 12:00:00,17.0,19139.982421875,0.0,28131.595068801984,8991.612646926984,8991.612646926984
ERCOT,2026-06-14 06:00:00,26268.93264958545,2026-06-13 18:00:00,12.0,18145.7119140625,0.0,26268.93264958545,8123.220735522951,8123.220735522951
ERCOT,2026-06-14 07:00:00,25348.07200382439,2026-06-13 18:00:00,13.0,15086.894449869793,0.0,25348.07200382439,10261.177553954596,10261.177553954596
ERCOT,2026-06-14 08:00:00,23476.489645324426,2026-06-13 18:00:00,14.0,13259.615885416666,0.0,23476.489645324426,10216.87375990776,10216.87375990776
ERCOT,2026-06-14 09:00:00,20427.63132878624,2026-06-13 18:00:00,15.0,11102.694498697916,0.0,20427.63132878624,9324.936830088323,9324.936830088323
ERCOT,2026-06-14 10:00:00,16378.53145020852,2026-06-13 18:00:00,16.0,9466.767578125,0.0,16378.53145020852,6911.76387208352,6911.76387208352
ERCOT,2026-06-14 11:00:00,13546.80502995597,2026-06-13 18:00:00,17.0,9156.80997721354,0.0,13546.80502995597,4389.995052742432,4389.995052742432
ERCOT,2026-06-14 12:00:00,9742.96978147197,2026-06-14 00:00:00,12.0,9266.46834309896,0.0,9742.96978147197,476.50143837300857,476.50143837300857
ERCOT,2026-06-14 13:00:00,8538.909973019132,2026-06-14 00:00:00,13.0,8342.626708984375,0.0,8538.909973019132,196.28326403475694,196.28326403475694
ERCOT,2026-06-14 14:00:00,9661.559774961062,2026-06-14 00:00:00,14.0,8130.282389322917,0.0,9661.559774961062,1531.2773856381455,1531.2773856381455
ERCOT,2026-06-14 15:00:00,9395.90464666648,2026-06-14 00:00:00,15.0,8536.1298828125,0.0,9395.90464666648,859.7747638539804,859.7747638539804
ERCOT,2026-06-14 16:00:00,8363.892372323815,2026-06-14 00:00:00,16.0,8878.4599609375,0.0,8363.892372323815,-514.5675886136851,-514.5675886136851
ERCOT,2026-06-14 17:00:00,7494.036219550188,2026-06-14 00:00:00,17.0,9754.82283528646,0.0,7494.036219550188,-2260.7866157362723,-2260.7866157362723
ERCOT,2026-06-14 18:00:00,8399.991279160042,2026-06-14 06:00:00,12.0,10441.43994140625,0.0,8399.991279160042,-2041.4486622462082,-2041.4486622462082
ERCOT,2026-06-14 19:00:00,9831.129157964351,2026-06-14 06:00:00,13.0,11408.899495442707,0.0,9831.129157964351,-1577.770337478356,-1577.770337478356
ERCOT,2026-06-14 20:00:00,10909.81271764638,2026-06-14 06:00:00,14.0,11460.0705078125,0.0,10909.81271764638,-550.2577901661189,-550.2577901661189
ERCOT,2026-06-14 21:00:00,11381.043180849056,2026-06-14 06:00:00,15.0,11277.66739908854,0.0,11381.043180849056,103.37578176051647,103.37578176051647
ERCOT,2026-06-14 22:00:00,12605.43841415598,2026-06-14 06:00:00,16.0,12337.782470703123,0.0,12605.43841415598,267.6559434528572,267.6559434528572
ERCOT,2026-06-14 23:00:00,12094.818252705549,2026-06-14 06:00:00,17.0,12527.811686197916,0.0,12094.818252705549,-432.99343349236733,-432.99343349236733
ERCOT,2026-06-15 00:00:00,14932.033567904447,2026-06-14 12:00:00,12.0,11810.947184244793,0.0,14932.033567904447,3121.0863836596545,3121.0863836596545
ERCOT,2026-06-15 01:00:00,13965.97124674749,2026-06-14 12:00:00,13.0,10441.205810546877,0.0,13965.97124674749,3524.7654362006124,3524.7654362006124
ERCOT,2026-06-15 02:00:00,14388.209622701394,2026-06-14 12:00:00,14.0,10558.455403645834,0.0,14388.209622701394,3829.7542190555596,3829.7542190555596
ERCOT,2026-06-15 03:00:00,12955.644207432006,2026-06-14 12:00:00,15.0,10160.876627604166,0.0,12955.644207432006,2794.7675798278397,2794.7675798278397
ERCOT,2026-06-15 04:00:00,11847.182755556729,2026-06-14 12:00:00,16.0,9062.828043619793,0.0,11847.182755556729,2784.354711936936,2784.354711936936
ERCOT,2026-06-15 05:00:00,11043.866032172316,2026-06-14 12:00:00,17.0,8496.107177734375,0.0,11043.866032172316,2547.7588544379414,2547.7588544379414
ERCOT,2026-06-15 06:00:00,12054.508305535555,2026-06-14 18:00:00,12.0,7420.677897135417,0.0,12054.508305535555,4633.830408400138,4633.830408400138
ERCOT,2026-06-15 07:00:00,11432.805327495122,2026-06-14 18:00:00,13.0,5832.506781684027,0.0,11432.805327495122,5600.298545811094,5600.298545811094
ERCOT,2026-06-15 08:00:00,10919.917564179052,2026-06-14 18:00:00,14.0,4558.0611572265625,0.0,10919.917564179052,6361.856406952489,6361.856406952489
ERCOT,2026-06-15 09:00:00,8996.079901875275,2026-06-14 18:00:00,15.0,4470.1514078776045,0.0,8996.079901875275,4525.928493997671,4525.928493997671
ERCOT,2026-06-15 10:00:00,7156.771142357458,2026-06-14 18:00:00,16.0,5062.8066813151045,0.0,7156.771142357458,2093.964461042354,2093.964461042354
ERCOT,2026-06-15 11:00:00,6335.750433838287,2026-06-14 18:00:00,17.0,5065.949055989583,0.0,6335.750433838287,1269.8013778487039,1269.8013778487039
ERCOT,2026-06-15 12:00:00,5524.19166607104,2026-06-15 00:00:00,12.0,5021.049763997396,0.0,5524.19166607104,503.1419020736439,503.1419020736439
ERCOT,2026-06-15 13:00:00,5969.545737613447,2026-06-15 00:00:00,13.0,4688.461344401042,0.0,5969.545737613447,1281.0843932124053,1281.0843932124053
ERCOT,2026-06-15 14:00:00,5965.078465478938,2026-06-15 00:00:00,14.0,4626.917046440973,0.0,5965.078465478938,1338.161419037965,1338.161419037965
ERCOT,2026-06-15 15:00:00,5975.268023056963,2026-06-15 00:00:00,15.0,4858.5335693359375,0.0,5975.268023056963,1116.7344537210256,1116.7344537210256
ERCOT,2026-06-15 16:00:00,5701.863529377621,2026-06-15 00:00:00,16.0,4514.0885009765625,0.0,5701.863529377621,1187.775028401058,1187.775028401058
ERCOT,2026-06-15 17:00:00,5281.060092759893,2026-06-15 00:00:00,17.0,3549.8177897135424,0.0,5281.060092759893,1731.242303046351,1731.242303046351
ERCOT,2026-06-15 18:00:00,5173.394214333228,2026-06-15 00:00:00,18.0,3300.255798339844,0.0,5173.394214333228,1873.1384159933837,1873.1384159933837
ERCOT,2026-06-15 19:00:00,4650.299763885999,2026-06-15 00:00:00,19.0,3085.880289713541,0.0,4650.299763885999,1564.4194741724577,1564.4194741724577
ERCOT,2026-06-15 20:00:00,4224.722053785551,2026-06-15 00:00:00,20.0,2722.0980224609366,0.0,4224.722053785551,1502.6240313246144,1502.6240313246144
