region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-07-14 17:00:00,714.4428901818868,2026-07-13 18:00:00,23.0,,0.0,714.4428901818868,,
CAISO,2026-07-14 18:00:00,396.2584526809988,2026-07-13 18:00:00,24.0,,0.0,396.2584526809988,,
ERCOT,2026-06-29 22:00:00,28449.184090123406,2026-06-29 06:00:00,16.0,22835.37109375,0.0,28449.184090123406,5613.812996373406,5613.812996373406
ERCOT,2026-06-29 23:00:00,29431.65342012117,2026-06-29 06:00:00,17.0,24253.730143229168,0.0,29431.65342012117,5177.923276892001,5177.923276892001
ERCOT,2026-06-30 00:00:00,32220.215327511425,2026-06-29 12:00:00,12.0,26770.6640625,0.0,32220.215327511425,5449.551265011425,5449.551265011425
ERCOT,2026-06-30 01:00:00,32293.95179550761,2026-06-29 12:00:00,13.0,28099.197102864586,0.0,32293.95179550761,4194.754692643026,4194.754692643026
ERCOT,2026-06-30 02:00:00,32557.73785582752,2026-06-29 12:00:00,14.0,27609.77783203125,0.0,32557.73785582752,4947.9600237962695,4947.9600237962695
ERCOT,2026-06-30 03:00:00,32258.155210792844,2026-06-29 12:00:00,15.0,26597.181966145832,0.0,32258.155210792844,5660.973244647012,5660.973244647012
ERCOT,2026-06-30 04:00:00,31170.652146071523,2026-06-29 12:00:00,16.0,25683.90559895833,0.0,31170.652146071523,5486.7465471131945,5486.7465471131945
ERCOT,2026-06-30 05:00:00,31374.90071453262,2026-06-29 12:00:00,17.0,25194.718424479168,0.0,31374.90071453262,6180.1822900534535,6180.1822900534535
ERCOT,2026-06-30 06:00:00,31521.190115219244,2026-06-29 18:00:00,12.0,24761.92985026041,0.0,31521.190115219244,6759.260264958833,6759.260264958833
ERCOT,2026-06-30 07:00:00,31446.281701193177,2026-06-29 18:00:00,13.0,24825.202962239586,0.0,31446.281701193177,6621.078738953591,6621.078738953591
ERCOT,2026-06-30 08:00:00,30663.095450993296,2026-06-29 18:00:00,14.0,24839.90017361111,0.0,30663.095450993296,5823.195277382187,5823.195277382187
ERCOT,2026-06-30 09:00:00,29947.53209845158,2026-06-29 18:00:00,15.0,24582.50732421875,0.0,29947.53209845158,5365.024774232828,5365.024774232828
ERCOT,2026-06-30 10:00:00,29989.25201476748,2026-06-29 18:00:00,16.0,24369.242024739586,0.0,29989.25201476748,5620.009990027895,5620.009990027895
ERCOT,2026-06-30 11:00:00,29617.83566071452,2026-06-29 18:00:00,17.0,23891.9462890625,0.0,29617.83566071452,5725.8893716520215,5725.8893716520215
ERCOT,2026-06-30 12:00:00,30336.18459951731,2026-06-30 00:00:00,12.0,22667.78255208333,0.0,30336.18459951731,7668.402047433981,7668.402047433981
ERCOT,2026-06-30 13:00:00,29717.2497437702,2026-06-30 00:00:00,13.0,21443.72412109375,0.0,29717.2497437702,8273.52562267645,8273.52562267645
ERCOT,2026-06-30 14:00:00,30223.463896178386,2026-06-30 00:00:00,14.0,21081.632421875,0.0,30223.463896178386,9141.831474303384,9141.831474303384
ERCOT,2026-06-30 15:00:00,30026.42426744355,2026-06-30 00:00:00,15.0,21127.939453125,0.0,30026.42426744355,8898.484814318552,8898.484814318552
ERCOT,2026-06-30 16:00:00,29262.04369102804,2026-06-30 00:00:00,16.0,20801.0546875,0.0,29262.04369102804,8460.98900352804,8460.98900352804
ERCOT,2026-06-30 17:00:00,27877.46931434304,2026-06-30 00:00:00,17.0,20696.34375,0.0,27877.46931434304,7181.125564343041,7181.125564343041
ERCOT,2026-06-30 18:00:00,26955.91342904441,2026-06-30 06:00:00,12.0,20742.47200520833,0.0,26955.91342904441,6213.4414238360805,6213.4414238360805
ERCOT,2026-06-30 19:00:00,25841.99139339291,2026-06-30 06:00:00,13.0,20874.80810546875,0.0,25841.99139339291,4967.183287924159,4967.183287924159
ERCOT,2026-06-30 20:00:00,25554.8976460231,2026-06-30 06:00:00,14.0,20761.03759765625,0.0,25554.8976460231,4793.860048366849,4793.860048366849
ERCOT,2026-06-30 21:00:00,26431.01279215128,2026-06-30 06:00:00,15.0,21130.98372395833,0.0,26431.01279215128,5300.029068192951,5300.029068192951
ERCOT,2026-06-30 22:00:00,28239.91316870628,2026-06-30 06:00:00,16.0,21637.55794270833,4056.589999999997,24183.323168706283,2545.765225997955,6602.3552259979515
ERCOT,2026-06-30 23:00:00,30170.581144793563,2026-06-30 06:00:00,17.0,23341.463216145832,3696.32,26474.261144793563,3132.797928647731,6829.117928647731
ERCOT,2026-07-01 00:00:00,30952.12835447483,2026-06-30 12:00:00,12.0,25423.85595703125,2570.66,28381.46835447483,2957.6123974435795,5528.272397443579
ERCOT,2026-07-01 01:00:00,30920.26623475535,2026-06-30 12:00:00,13.0,24866.477213541668,1285.1399999999994,29635.12623475535,4768.649021213681,6053.789021213681
ERCOT,2026-07-01 02:00:00,30917.02023713942,2026-06-30 12:00:00,14.0,24385.966471354168,959.3600000000006,29957.66023713942,5571.69376578525,6531.053765785251
ERCOT,2026-07-01 03:00:00,30096.1880759497,2026-06-30 12:00:00,15.0,24096.271158854168,1123.0999999999983,28973.0880759497,4876.816917095533,5999.916917095532
ERCOT,2026-07-01 04:00:00,29039.85847722974,2026-06-30 12:00:00,16.0,22763.11344401041,1127.9599999999991,27911.89847722974,5148.78503321933,6276.745033219329
ERCOT,2026-07-01 05:00:00,28289.69562589277,2026-06-30 12:00:00,17.0,21331.966796875,0.0,28289.69562589277,6957.728829017771,6957.728829017771
ERCOT,2026-07-01 06:00:00,28323.96456377196,2026-06-30 18:00:00,12.0,21429.216796875,876.8499999999985,27447.11456377196,6017.89776689696,6894.747766896959
ERCOT,2026-07-01 07:00:00,26839.02254255257,2026-06-30 18:00:00,13.0,20559.07568359375,1171.1100000000006,25667.91254255257,5108.836858958821,6279.946858958821
ERCOT,2026-07-01 08:00:00,25597.17204035741,2026-06-30 18:00:00,14.0,18715.455729166668,1239.6200000000026,24357.55204035741,5642.09631119074,6881.716311190743
ERCOT,2026-07-01 09:00:00,23201.81461235524,2026-06-30 18:00:00,15.0,18810.19970703125,0.0,23201.81461235524,4391.61490532399,4391.61490532399
ERCOT,2026-07-01 10:00:00,22935.811319353925,2026-06-30 18:00:00,16.0,19597.328125,0.0,22935.811319353925,3338.483194353925,3338.483194353925
ERCOT,2026-07-01 11:00:00,23487.814149011123,2026-06-30 18:00:00,17.0,20112.53076171875,893.0,22594.814149011123,2482.283387292373,3375.283387292373
ERCOT,2026-07-01 12:00:00,26544.086334640524,2026-07-01 00:00:00,12.0,19539.24430338541,1116.7400000000016,25427.346334640522,5888.102031255112,7004.842031255113
ERCOT,2026-07-01 13:00:00,25936.48241981561,2026-07-01 00:00:00,13.0,19655.4814453125,1706.6899999999987,24229.79241981561,4574.310974503111,6281.000974503109
ERCOT,2026-07-01 14:00:00,27094.57956031075,2026-07-01 00:00:00,14.0,20021.88134765625,3568.8499999999985,23525.729560310752,3503.8482126545023,7072.698212654501
ERCOT,2026-07-01 15:00:00,27093.32964941385,2026-07-01 00:00:00,15.0,20189.057350852272,0.0,27093.32964941385,6904.2722985615765,6904.2722985615765
ERCOT,2026-07-01 16:00:00,25198.84954980588,2026-07-01 00:00:00,16.0,19447.79248046875,2351.5200000000004,22847.32954980588,3399.5370693371297,5751.05706933713
ERCOT,2026-07-01 17:00:00,22046.878657682933,2026-07-01 00:00:00,17.0,18090.339680989586,1909.5999999999983,20137.278657682935,2046.938976693349,3956.5389766933476
ERCOT,2026-07-01 18:00:00,18461.42333029617,2026-07-01 06:00:00,12.0,17248.1513671875,1166.0699999999997,17295.35333029617,47.20196310866959,1213.2719631086693
ERCOT,2026-07-01 19:00:00,15994.115327782229,2026-07-01 06:00:00,13.0,16490.91650390625,1006.16,14987.955327782229,-1502.9611761240212,-496.80117612402137
ERCOT,2026-07-01 20:00:00,15447.42828542016,2026-07-01 06:00:00,14.0,16582.973470052082,922.880000000001,14524.548285420158,-2058.425184631924,-1135.545184631923
ERCOT,2026-07-01 21:00:00,16904.101099511798,2026-07-01 06:00:00,15.0,16414.871626420456,0.0,16904.101099511798,489.2294730913418,489.2294730913418
ERCOT,2026-07-01 22:00:00,19432.21260882864,2026-07-01 06:00:00,16.0,17144.214599609375,1374.75,18057.46260882864,913.2480092192636,2287.9980092192636
ERCOT,2026-07-01 23:00:00,23271.14523876245,2026-07-01 06:00:00,17.0,18243.94222005208,1088.4199999999985,22182.72523876245,3938.783018710372,5027.20301871037
ERCOT,2026-07-02 00:00:00,26483.64772013073,2026-07-01 12:00:00,12.0,19264.9072265625,884.6299999999974,25599.017720130734,6334.110493568234,7218.740493568232
ERCOT,2026-07-02 01:00:00,27466.831390744468,2026-07-01 12:00:00,13.0,17878.614095052082,1067.2599999999984,26399.57139074447,8520.957295692388,9588.217295692386
ERCOT,2026-07-02 02:00:00,27853.284355305022,2026-07-01 12:00:00,14.0,17272.355631510418,516.8899999999994,27336.394355305023,10064.038723794605,10580.928723794605
ERCOT,2026-07-02 03:00:00,28611.2158211552,2026-07-01 12:00:00,15.0,18449.54378255208,0.0,28611.2158211552,10161.672038603123,10161.672038603123
ERCOT,2026-07-02 04:00:00,28317.292963427542,2026-07-01 12:00:00,16.0,19388.737109375,0.0,28317.292963427542,8928.555854052542,8928.555854052542
ERCOT,2026-07-02 05:00:00,27684.55390196042,2026-07-01 12:00:00,17.0,19612.643229166668,701.2099999999991,26983.34390196042,7370.700672793751,8071.910672793751
ERCOT,2026-07-02 06:00:00,27027.80172492778,2026-07-01 18:00:00,12.0,19100.308268229168,869.2000000000007,26158.60172492778,7058.293456698611,7927.493456698612
ERCOT,2026-07-02 07:00:00,25492.55256745218,2026-07-01 18:00:00,13.0,18411.00504557292,797.1499999999978,24695.402567452184,6284.397521879262,7081.54752187926
ERCOT,2026-07-02 08:00:00,25234.341291715096,2026-07-01 18:00:00,14.0,17630.377604166668,978.6100000000006,24255.731291715096,6625.353687548428,7603.963687548428
ERCOT,2026-07-02 09:00:00,24151.3296070769,2026-07-01 18:00:00,15.0,16554.290283203125,959.130000000001,23192.1996070769,6637.909323873773,7597.039323873774
ERCOT,2026-07-02 10:00:00,21715.588510702783,2026-07-01 18:00:00,16.0,15519.326009114584,797.1900000000005,20918.398510702784,5399.0725015882,6196.262501588199
ERCOT,2026-07-02 11:00:00,19819.837098159383,2026-07-01 18:00:00,17.0,15269.0962890625,0.0,19819.837098159383,4550.740809096884,4550.740809096884
ERCOT,2026-07-02 12:00:00,24712.57386277538,2026-07-02 00:00:00,12.0,14973.121419270834,700.619999999999,24011.953862775383,9038.832443504549,9739.452443504548
ERCOT,2026-07-02 13:00:00,23416.4300496017,2026-07-02 00:00:00,13.0,16210.219807942707,284.4299999999985,23132.000049601702,6921.780241658995,7206.210241658991
ERCOT,2026-07-02 14:00:00,23188.394435446226,2026-07-02 00:00:00,14.0,17453.061197916668,865.9300000000003,22322.464435446225,4869.403237529557,5735.333237529558
ERCOT,2026-07-02 15:00:00,21036.918998028777,2026-07-02 00:00:00,15.0,16359.99609375,1200.739999999998,19836.17899802878,3476.1829042787795,4676.922904278777
ERCOT,2026-07-02 16:00:00,16733.92501219315,2026-07-02 00:00:00,16.0,14307.2333984375,0.0,16733.92501219315,2426.691613755651,2426.691613755651
ERCOT,2026-07-02 17:00:00,12292.32215061987,2026-07-02 00:00:00,17.0,13001.408203125,0.0,12292.32215061987,-709.0860525051303,-709.0860525051303
ERCOT,2026-07-02 18:00:00,8235.950945910608,2026-07-02 06:00:00,12.0,11372.082194010416,708.210000000001,7527.7409459106075,-3844.3412480998086,-3136.1312480998076
ERCOT,2026-07-02 19:00:00,7676.451486077715,2026-07-02 06:00:00,13.0,11573.752278645834,0.0,7676.451486077715,-3897.3007925681186,-3897.3007925681186
ERCOT,2026-07-02 20:00:00,9003.956404837116,2026-07-02 06:00:00,14.0,12391.249348958334,0.0,9003.956404837116,-3387.292944121218,-3387.292944121218
ERCOT,2026-07-02 21:00:00,10779.12100407301,2026-07-02 06:00:00,15.0,14408.931315104166,395.7700000000005,10383.351004073009,-4025.580311031157,-3629.8103110311567
ERCOT,2026-07-02 22:00:00,12978.391373725695,2026-07-02 06:00:00,16.0,16429.997884114582,455.3099999999995,12523.081373725696,-3906.9165103888863,-3451.606510388887
ERCOT,2026-07-02 23:00:00,16159.709026530943,2026-07-02 06:00:00,17.0,18412.494791666668,227.12000000000265,15932.58902653094,-2479.905765135727,-2252.7857651357244
ERCOT,2026-07-03 00:00:00,20630.90418101411,2026-07-02 12:00:00,12.0,20528.65315755208,573.9199999999983,20056.98418101411,-471.66897653796696,102.2510234620313
ERCOT,2026-07-03 01:00:00,23187.43620819313,2026-07-02 12:00:00,13.0,20238.211263020832,947.2400000000016,22240.196208193127,2001.9849451722948,2949.2249451722964
ERCOT,2026-07-03 02:00:00,26986.602985598984,2026-07-02 12:00:00,14.0,20870.14957682292,542.6399999999994,26443.962985598984,5573.813408776063,6116.453408776062
ERCOT,2026-07-03 03:00:00,28423.76268541399,2026-07-02 12:00:00,15.0,20747.07470703125,774.7999999999993,27648.96268541399,6901.88797838274,7676.687978382739
ERCOT,2026-07-03 04:00:00,28675.07647730573,2026-07-02 12:00:00,16.0,20065.665690104168,0.0,28675.07647730573,8609.410787201563,8609.410787201563
ERCOT,2026-07-03 05:00:00,28572.79310574588,2026-07-02 12:00:00,17.0,20637.87744140625,796.2000000000007,27776.59310574588,7138.71566433963,7934.915664339631
ERCOT,2026-07-03 06:00:00,28091.704805487,2026-07-02 18:00:00,12.0,19423.33707682292,965.130000000001,27126.574805487,7703.237728664077,8668.367728664078
ERCOT,2026-07-03 07:00:00,27189.545357533003,2026-07-02 18:00:00,13.0,18704.740559895832,821.5900000000001,26367.955357533003,7663.214797637171,8484.80479763717
ERCOT,2026-07-03 08:00:00,26023.36617340793,2026-07-02 18:00:00,14.0,18555.48746744792,787.4500000000007,25235.916173407928,6680.4287059600065,7467.878705960007
ERCOT,2026-07-03 09:00:00,24787.62228418058,2026-07-02 18:00:00,15.0,18298.611328125,863.8199999999997,23923.80228418058,5625.19095605558,6489.010956055579
ERCOT,2026-07-03 10:00:00,24172.32822757542,2026-07-02 18:00:00,16.0,17375.7890625,0.0,24172.32822757542,6796.539165075421,6796.539165075421
ERCOT,2026-07-03 11:00:00,23446.077130848924,2026-07-02 18:00:00,17.0,16562.4578125,0.0,23446.077130848924,6883.619318348923,6883.619318348923
ERCOT,2026-07-03 12:00:00,22450.837378667988,2026-07-03 00:00:00,12.0,14750.40779622396,1170.619999999999,21280.21737866799,6529.809582444028,7700.429582444027
ERCOT,2026-07-03 13:00:00,20452.511815348804,2026-07-03 00:00:00,13.0,14071.120768229166,0.0,20452.511815348804,6381.391047119638,6381.391047119638
ERCOT,2026-07-03 14:00:00,21498.865007701224,2026-07-03 00:00:00,14.0,15619.796020507812,0.0,21498.865007701224,5879.068987193412,5879.068987193412
ERCOT,2026-07-03 15:00:00,18391.68221481391,2026-07-03 00:00:00,15.0,14301.54541015625,1604.289999999999,16787.39221481391,2485.84680465766,4090.136804657661
ERCOT,2026-07-03 16:00:00,13322.922424013052,2026-07-03 00:00:00,16.0,12085.91943359375,1324.34,11998.582424013051,-87.33700958069858,1237.0029904193016
ERCOT,2026-07-03 17:00:00,9056.61801558256,2026-07-03 00:00:00,17.0,9473.420003255207,955.59,8101.02801558256,-1372.3919876726468,-416.80198767264665
ERCOT,2026-07-03 18:00:00,6879.478908752737,2026-07-03 06:00:00,12.0,8383.464599609375,465.2200000000012,6414.258908752736,-1969.2056908566392,-1503.985690856638
ERCOT,2026-07-03 19:00:00,6515.052370031202,2026-07-03 06:00:00,13.0,8825.356119791666,0.0,6515.052370031202,-2310.3037497604637,-2310.3037497604637
ERCOT,2026-07-03 20:00:00,8244.835372712552,2026-07-03 06:00:00,14.0,9694.997314453123,0.0,8244.835372712552,-1450.161941740571,-1450.161941740571
ERCOT,2026-07-03 21:00:00,10150.226577689498,2026-07-03 06:00:00,15.0,10786.71232096354,448.5699999999997,9701.656577689499,-1085.0557432740407,-636.4857432740409
ERCOT,2026-07-03 22:00:00,12414.576047780549,2026-07-03 06:00:00,16.0,12038.215006510416,720.4500000000007,11694.126047780548,-344.08895872986795,376.3610412701328
ERCOT,2026-07-03 23:00:00,14508.163306270137,2026-07-03 06:00:00,17.0,14060.582926432293,605.869999999999,13902.293306270138,-158.2896201621552,447.5803798378438
ERCOT,2026-07-04 00:00:00,18086.30497252059,2026-07-03 12:00:00,12.0,15984.790201822916,598.7600000000002,17487.54497252059,1502.7547706976748,2101.514770697673
ERCOT,2026-07-04 01:00:00,21403.29755194953,2026-07-03 12:00:00,13.0,16552.7333984375,672.3200000000015,20730.97755194953,4178.244153512031,4850.56415351203
ERCOT,2026-07-04 02:00:00,24779.681951971244,2026-07-03 12:00:00,14.0,17957.943684895832,341.8600000000006,24437.821951971244,6479.878267075412,6821.738267075412
ERCOT,2026-07-04 03:00:00,27819.977542243407,2026-07-03 12:00:00,15.0,19939.11865234375,433.2800000000025,27386.697542243404,7447.578889899654,7880.858889899657
ERCOT,2026-07-04 04:00:00,28218.323470566986,2026-07-03 12:00:00,16.0,21523.592447916668,0.0,28218.323470566986,6694.731022650318,6694.731022650318
ERCOT,2026-07-04 05:00:00,28511.803967793312,2026-07-03 12:00:00,17.0,22712.61409505208,624.7700000000004,27887.03396779331,5174.419872741233,5799.189872741234
ERCOT,2026-07-04 06:00:00,28799.894639195347,2026-07-03 18:00:00,12.0,23540.742838541668,686.7700000000004,28113.124639195346,4572.3818006536785,5259.151800653679
ERCOT,2026-07-04 07:00:00,28835.038442569297,2026-07-03 18:00:00,13.0,22687.892415364586,1008.869999999999,27826.1684425693,5138.276027204713,6147.146027204712
ERCOT,2026-07-04 08:00:00,28012.72522723301,2026-07-03 18:00:00,14.0,21648.111653645832,919.630000000001,27093.09522723301,5444.983573587178,6364.613573587179
ERCOT,2026-07-04 09:00:00,27234.84886642614,2026-07-03 18:00:00,15.0,20472.89599609375,0.0,27234.84886642614,6761.952870332389,6761.952870332389
ERCOT,2026-07-04 10:00:00,26094.78235861222,2026-07-03 18:00:00,16.0,19110.126627604168,0.0,26094.78235861222,6984.655731008053,6984.655731008053
ERCOT,2026-07-04 11:00:00,24911.23133470123,2026-07-03 18:00:00,17.0,17208.22216796875,982.2299999999996,23929.001334701232,6720.779166732482,7703.009166732481
ERCOT,2026-07-04 12:00:00,25053.453326360297,2026-07-04 00:00:00,12.0,14482.932454427084,1265.550000000001,23787.903326360298,9304.970871933214,10570.520871933213
ERCOT,2026-07-04 13:00:00,23831.025742986567,2026-07-04 00:00:00,13.0,13049.541666666666,528.9200000000001,23302.10574298657,10252.564076319903,10781.4840763199
ERCOT,2026-07-04 14:00:00,23771.053912670333,2026-07-04 00:00:00,14.0,13335.193359375,0.0,23771.053912670333,10435.860553295333,10435.860553295333
ERCOT,2026-07-04 15:00:00,18380.25664938531,2026-07-04 00:00:00,15.0,10116.666341145834,0.0,18380.25664938531,8263.590308239474,8263.590308239474
ERCOT,2026-07-04 16:00:00,10585.625231304692,2026-07-04 00:00:00,16.0,5748.621907552083,758.2699999999995,9827.355231304693,4078.73332375261,4837.003323752609
ERCOT,2026-07-04 17:00:00,5040.311156537185,2026-07-04 00:00:00,17.0,4571.636555989583,352.29,4688.021156537185,116.38460054760162,468.6746005476016
ERCOT,2026-07-04 18:00:00,3130.8033444321404,2026-07-04 06:00:00,12.0,4907.905354817708,62.63000000000011,3068.1733444321403,-1839.7320103855677,-1777.1020103855676
ERCOT,2026-07-04 19:00:00,4336.778012717276,2026-07-04 06:00:00,13.0,6203.98710123698,0.0,4336.778012717276,-1867.209088519704,-1867.209088519704
ERCOT,2026-07-04 20:00:00,6892.859408838607,2026-07-04 06:00:00,14.0,7796.282552083333,0.0,6892.859408838607,-903.4231432447259,-903.4231432447259
ERCOT,2026-07-04 21:00:00,9512.714739555628,2026-07-04 06:00:00,15.0,8812.232177734375,0.0,9512.714739555628,700.4825618212526,700.4825618212526
ERCOT,2026-07-04 22:00:00,12590.847295344316,2026-07-04 06:00:00,16.0,10185.458821614584,358.25,12232.597295344316,2047.1384737297321,2405.388473729732
ERCOT,2026-07-04 23:00:00,15466.727595250415,2026-07-04 06:00:00,17.0,11394.268880208334,325.4900000000016,15141.237595250414,3746.9687150420796,4072.458715042081
ERCOT,2026-07-05 00:00:00,15545.055924328664,2026-07-04 12:00:00,12.0,12303.013020833334,540.9200000000001,15004.135924328664,2701.1229034953303,3242.0429034953304
ERCOT,2026-07-05 01:00:00,16775.34377224092,2026-07-04 12:00:00,13.0,12590.030110677084,554.0499999999993,16221.293772240922,3631.2636615638385,4185.313661563838
ERCOT,2026-07-05 02:00:00,19298.9872681864,2026-07-04 12:00:00,14.0,13204.015462239584,228.5500000000011,19070.437268186397,5866.421805946813,6094.971805946816
ERCOT,2026-07-05 03:00:00,22219.518203850792,2026-07-04 12:00:00,15.0,15568.847493489584,0.0,22219.518203850792,6650.670710361208,6650.670710361208
ERCOT,2026-07-05 04:00:00,25832.89122520926,2026-07-04 12:00:00,16.0,16883.3203125,0.0,25832.89122520926,8949.57091270926,8949.57091270926
ERCOT,2026-07-05 05:00:00,28122.37788735697,2026-07-04 12:00:00,17.0,17341.934733072918,615.3400000000001,27507.03788735697,10165.103154284054,10780.443154284054
ERCOT,2026-07-05 06:00:00,24638.019704266266,2026-07-04 18:00:00,12.0,16355.236083984377,748.4799999999996,23889.539704266266,7534.303620281889,8282.783620281889
ERCOT,2026-07-05 07:00:00,24201.51596067785,2026-07-04 18:00:00,13.0,14890.37451171875,623.3500000000004,23578.16596067785,8687.791448959098,9311.1414489591
ERCOT,2026-07-05 08:00:00,21759.76606561231,2026-07-04 18:00:00,14.0,14246.477376302084,559.3799999999992,21200.386065612314,6953.90868931023,7513.288689310228
ERCOT,2026-07-05 09:00:00,19337.1429800751,2026-07-04 18:00:00,15.0,14120.71435546875,0.0,19337.1429800751,5216.428624606349,5216.428624606349
ERCOT,2026-07-05 10:00:00,18095.29101132109,2026-07-04 18:00:00,16.0,13096.16880580357,0.0,18095.29101132109,4999.1222055175185,4999.1222055175185
ERCOT,2026-07-05 11:00:00,17324.354987552706,2026-07-04 18:00:00,17.0,11784.609456380207,616.3899999999994,16707.964987552707,4923.3555311724995,5539.745531172499
ERCOT,2026-07-05 12:00:00,18198.41672004918,2026-07-05 00:00:00,12.0,10435.604654947916,864.3599999999988,17334.05672004918,6898.452065101263,7762.812065101263
ERCOT,2026-07-05 13:00:00,15733.007139696088,2026-07-05 00:00:00,13.0,8591.893961588541,482.7900000000009,15250.217139696088,6658.3231781075465,7141.113178107547
ERCOT,2026-07-05 14:00:00,14480.199024350346,2026-07-05 00:00:00,14.0,8903.873697916666,0.0,14480.199024350346,5576.32532643368,5576.32532643368
ERCOT,2026-07-05 15:00:00,10149.955436728367,2026-07-05 00:00:00,15.0,7477.53438313802,586.3699999999999,9563.585436728368,2086.0510535903486,2672.4210535903476
ERCOT,2026-07-05 16:00:00,6860.075119136456,2026-07-05 00:00:00,16.0,4735.377522786458,511.8800000000001,6348.195119136456,1612.817596349998,2124.697596349998
ERCOT,2026-07-05 17:00:00,4191.463505707111,2026-07-05 00:00:00,17.0,3540.433898925781,170.9699999999998,4020.493505707111,480.05960678133033,651.0296067813301
ERCOT,2026-07-05 18:00:00,3266.625562557815,2026-07-05 06:00:00,12.0,3499.650431315105,37.0,3229.625562557815,-270.0248687572898,-233.02486875728982
ERCOT,2026-07-05 19:00:00,2634.6313636557647,2026-07-05 06:00:00,13.0,3772.451558430989,11.920000000000073,2622.7113636557647,-1149.7401947752242,-1137.820194775224
ERCOT,2026-07-05 20:00:00,3489.390828555349,2026-07-05 06:00:00,14.0,5536.038777669271,0.0,3489.390828555349,-2046.6479491139226,-2046.6479491139226
ERCOT,2026-07-05 21:00:00,5326.910098820627,2026-07-05 06:00:00,15.0,7913.963460286458,0.0,5326.910098820627,-2587.0533614658307,-2587.0533614658307
ERCOT,2026-07-05 22:00:00,9333.04993015862,2026-07-05 06:00:00,16.0,10634.728352864584,146.21000000000095,9186.83993015862,-1447.8884227059643,-1301.6784227059634
ERCOT,2026-07-05 23:00:00,16112.85165739678,2026-07-05 06:00:00,17.0,11173.048665364584,199.92000000000007,15912.93165739678,4739.882992032197,4939.802992032197
ERCOT,2026-07-06 00:00:00,18843.52323771513,2026-07-05 12:00:00,12.0,14008.87052408854,218.7199999999993,18624.803237715132,4615.932713626593,4834.65271362659
ERCOT,2026-07-06 01:00:00,17867.469048009625,2026-07-05 12:00:00,13.0,17598.63671875,0.0,17867.469048009625,268.8323292596251,268.8323292596251
ERCOT,2026-07-06 02:00:00,20970.50633819166,2026-07-05 12:00:00,14.0,19486.83610026041,323.1399999999994,20647.36633819166,1160.5302379312488,1483.6702379312483
ERCOT,2026-07-06 03:00:00,22349.586133605582,2026-07-05 12:00:00,15.0,17822.54150390625,1011.0499999999992,21338.536133605583,3515.994629699333,4527.044629699332
ERCOT,2026-07-06 04:00:00,24381.570221917613,2026-07-05 12:00:00,16.0,14227.137613932293,0.0,24381.570221917613,10154.43260798532,10154.43260798532
ERCOT,2026-07-06 05:00:00,24290.223736353364,2026-07-05 12:00:00,17.0,11281.557983398438,0.0,24290.223736353364,13008.665752954927,13008.665752954927
ERCOT,2026-07-06 06:00:00,21684.009258848026,2026-07-05 18:00:00,12.0,9013.53670247396,876.9899999999998,20807.019258848028,11793.482556374067,12670.472556374065
ERCOT,2026-07-06 07:00:00,20129.55004245825,2026-07-05 18:00:00,13.0,7324.718058268229,549.6999999999998,19579.85004245825,12255.13198419002,12804.831984190021
ERCOT,2026-07-06 08:00:00,18202.9857777006,2026-07-05 18:00:00,14.0,6807.073649088542,353.28000000000065,17849.705777700598,11042.632128612055,11395.912128612057
ERCOT,2026-07-06 09:00:00,14537.949421192536,2026-07-05 18:00:00,15.0,6777.27128092448,538.6999999999998,13999.249421192537,7221.978140268056,7760.678140268055
ERCOT,2026-07-06 10:00:00,10831.18358425507,2026-07-05 18:00:00,16.0,6035.564331054688,0.0,10831.18358425507,4795.6192532003815,4795.6192532003815
ERCOT,2026-07-06 11:00:00,8752.721562318147,2026-07-05 18:00:00,17.0,5473.6171875,0.0,8752.721562318147,3279.1043748181473,3279.1043748181473
ERCOT,2026-07-06 12:00:00,6889.078367154967,2026-07-06 00:00:00,12.0,3664.514180501301,469.6900000000005,6419.3883671549665,2754.8741866536657,3224.564186653666
ERCOT,2026-07-06 13:00:00,4468.779896160789,2026-07-06 00:00:00,13.0,2444.076639811198,0.0,4468.779896160789,2024.7032563495904,2024.7032563495904
ERCOT,2026-07-06 14:00:00,3708.818896119853,2026-07-06 00:00:00,14.0,2341.79397583008,0.0,3708.818896119853,1367.024920289773,1367.024920289773
ERCOT,2026-07-06 15:00:00,3389.5751118084763,2026-07-06 00:00:00,15.0,1659.7921651204442,183.28,3206.295111808476,1546.502946688032,1729.782946688032
ERCOT,2026-07-06 16:00:00,2598.542044099519,2026-07-06 00:00:00,16.0,1256.2555541992192,88.71000000000004,2509.832044099519,1253.5764899002997,1342.2864899002998
ERCOT,2026-07-06 17:00:00,2004.3693546521783,2026-07-06 00:00:00,17.0,1721.7288614908855,0.0,2004.3693546521783,282.64049316129285,282.64049316129285
ERCOT,2026-07-06 18:00:00,1525.039057991794,2026-07-06 06:00:00,12.0,2885.599609375,0.0,1525.039057991794,-1360.560551383206,-1360.560551383206
ERCOT,2026-07-06 19:00:00,2174.9936082805425,2026-07-06 06:00:00,13.0,3431.1616414388027,0.0,2174.9936082805425,-1256.1680331582602,-1256.1680331582602
