region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
CAISO,2026-06-28 11:00:00,5335.929850964677,2026-06-27 12:00:00,23.0,,0.0,5335.929850964677,,
CAISO,2026-06-28 12:00:00,5154.454268361875,2026-06-27 12:00:00,24.0,,0.0,5154.454268361875,,
ERCOT,2026-06-13 16:00:00,22268.14665461561,2026-06-13 00:00:00,16.0,15523.1900390625,0.0,22268.14665461561,6744.956615553112,6744.956615553112
ERCOT,2026-06-13 17:00:00,21716.677959879995,2026-06-13 00:00:00,17.0,16445.699869791668,0.0,21716.677959879995,5270.978090088327,5270.978090088327
ERCOT,2026-06-13 18:00:00,19252.04623342482,2026-06-13 06:00:00,12.0,15510.535807291666,0.0,19252.04623342482,3741.5104261331526,3741.5104261331526
ERCOT,2026-06-13 19:00:00,19462.546280647734,2026-06-13 06:00:00,13.0,14869.465901692707,0.0,19462.546280647734,4593.080378955026,4593.080378955026
ERCOT,2026-06-13 20:00:00,19989.45057152072,2026-06-13 06:00:00,14.0,15574.938368055557,0.0,19989.45057152072,4414.512203465163,4414.512203465163
ERCOT,2026-06-13 21:00:00,20052.87931477354,2026-06-13 06:00:00,15.0,16258.167724609377,0.0,20052.87931477354,3794.7115901641646,3794.7115901641646
ERCOT,2026-06-13 22:00:00,21032.213531893143,2026-06-13 06:00:00,16.0,17553.167805989582,0.0,21032.213531893143,3479.045725903561,3479.045725903561
ERCOT,2026-06-13 23:00:00,23678.138464851672,2026-06-13 06:00:00,17.0,18696.150390625,0.0,23678.138464851672,4981.988074226672,4981.988074226672
ERCOT,2026-06-14 00:00:00,24147.8018078347,2026-06-13 12:00:00,12.0,19972.023274739586,0.0,24147.8018078347,4175.778533095116,4175.778533095116
ERCOT,2026-06-14 01:00:00,25522.75063896474,2026-06-13 12:00:00,13.0,19857.57161458333,0.0,25522.75063896474,5665.17902438141,5665.17902438141
ERCOT,2026-06-14 02:00:00,27921.19893083849,2026-06-13 12:00:00,14.0,20752.89208984375,0.0,27921.19893083849,7168.306840994741,7168.306840994741
ERCOT,2026-06-14 03:00:00,29478.33305503824,2026-06-13 12:00:00,15.0,20821.19189453125,0.0,29478.33305503824,8657.141160506992,8657.141160506992
ERCOT,2026-06-14 04:00:00,29601.16741165212,2026-06-13 12:00:00,16.0,19527.2353515625,0.0,29601.16741165212,10073.93206008962,10073.93206008962
ERCOT,2026-06-14 05:00:00,28131.595068801984,2026-06-13 12:00:00,17.0,19139.982421875,0.0,28131.595068801984,8991.612646926984,8991.612646926984
ERCOT,2026-06-14 06:00:00,26268.93264958545,2026-06-13 18:00:00,12.0,18145.7119140625,0.0,26268.93264958545,8123.220735522951,8123.220735522951
ERCOT,2026-06-14 07:00:00,25348.07200382439,2026-06-13 18:00:00,13.0,15086.894449869793,0.0,25348.07200382439,10261.177553954596,10261.177553954596
ERCOT,2026-06-14 08:00:00,23476.489645324426,2026-06-13 18:00:00,14.0,13259.615885416666,0.0,23476.489645324426,10216.87375990776,10216.87375990776
ERCOT,2026-06-14 09:00:00,20427.63132878624,2026-06-13 18:00:00,15.0,11102.694498697916,0.0,20427.63132878624,9324.936830088323,9324.936830088323
ERCOT,2026-06-14 10:00:00,16378.53145020852,2026-06-13 18:00:00,16.0,9466.767578125,0.0,16378.53145020852,6911.76387208352,6911.76387208352
ERCOT,2026-06-14 11:00:00,13546.80502995597,2026-06-13 18:00:00,17.0,9156.80997721354,0.0,13546.80502995597,4389.995052742432,4389.995052742432
ERCOT,2026-06-14 12:00:00,9742.96978147197,2026-06-14 00:00:00,12.0,9266.46834309896,0.0,9742.96978147197,476.50143837300857,476.50143837300857
ERCOT,2026-06-14 13:00:00,8538.909973019132,2026-06-14 00:00:00,13.0,8342.626708984375,0.0,8538.909973019132,196.28326403475694,196.28326403475694
ERCOT,2026-06-14 14:00:00,9661.559774961062,2026-06-14 00:00:00,14.0,8130.282389322917,0.0,9661.559774961062,1531.2773856381455,1531.2773856381455
ERCOT,2026-06-14 15:00:00,9395.90464666648,2026-06-14 00:00:00,15.0,8536.1298828125,0.0,9395.90464666648,859.7747638539804,859.7747638539804
ERCOT,2026-06-14 16:00:00,8363.892372323815,2026-06-14 00:00:00,16.0,8878.4599609375,0.0,8363.892372323815,-514.5675886136851,-514.5675886136851
ERCOT,2026-06-14 17:00:00,7494.036219550188,2026-06-14 00:00:00,17.0,9754.82283528646,0.0,7494.036219550188,-2260.7866157362723,-2260.7866157362723
ERCOT,2026-06-14 18:00:00,8399.991279160042,2026-06-14 06:00:00,12.0,10441.43994140625,0.0,8399.991279160042,-2041.4486622462082,-2041.4486622462082
ERCOT,2026-06-14 19:00:00,9831.129157964351,2026-06-14 06:00:00,13.0,11408.899495442707,0.0,9831.129157964351,-1577.770337478356,-1577.770337478356
ERCOT,2026-06-14 20:00:00,10909.81271764638,2026-06-14 06:00:00,14.0,11460.0705078125,0.0,10909.81271764638,-550.2577901661189,-550.2577901661189
ERCOT,2026-06-14 21:00:00,11381.043180849056,2026-06-14 06:00:00,15.0,11277.66739908854,0.0,11381.043180849056,103.37578176051647,103.37578176051647
ERCOT,2026-06-14 22:00:00,12605.43841415598,2026-06-14 06:00:00,16.0,12337.782470703123,0.0,12605.43841415598,267.6559434528572,267.6559434528572
ERCOT,2026-06-14 23:00:00,12094.818252705549,2026-06-14 06:00:00,17.0,12527.811686197916,0.0,12094.818252705549,-432.99343349236733,-432.99343349236733
ERCOT,2026-06-15 00:00:00,14932.033567904447,2026-06-14 12:00:00,12.0,11810.947184244793,0.0,14932.033567904447,3121.0863836596545,3121.0863836596545
ERCOT,2026-06-15 01:00:00,13965.97124674749,2026-06-14 12:00:00,13.0,10441.205810546877,0.0,13965.97124674749,3524.7654362006124,3524.7654362006124
ERCOT,2026-06-15 02:00:00,14388.209622701394,2026-06-14 12:00:00,14.0,10558.455403645834,0.0,14388.209622701394,3829.7542190555596,3829.7542190555596
ERCOT,2026-06-15 03:00:00,12955.644207432006,2026-06-14 12:00:00,15.0,10160.876627604166,0.0,12955.644207432006,2794.7675798278397,2794.7675798278397
ERCOT,2026-06-15 04:00:00,11847.182755556729,2026-06-14 12:00:00,16.0,9062.828043619793,0.0,11847.182755556729,2784.354711936936,2784.354711936936
ERCOT,2026-06-15 05:00:00,11043.866032172316,2026-06-14 12:00:00,17.0,8496.107177734375,0.0,11043.866032172316,2547.7588544379414,2547.7588544379414
ERCOT,2026-06-15 06:00:00,12054.508305535555,2026-06-14 18:00:00,12.0,7420.677897135417,0.0,12054.508305535555,4633.830408400138,4633.830408400138
ERCOT,2026-06-15 07:00:00,11432.805327495122,2026-06-14 18:00:00,13.0,5832.506781684027,0.0,11432.805327495122,5600.298545811094,5600.298545811094
ERCOT,2026-06-15 08:00:00,10919.917564179052,2026-06-14 18:00:00,14.0,4558.0611572265625,0.0,10919.917564179052,6361.856406952489,6361.856406952489
ERCOT,2026-06-15 09:00:00,8996.079901875275,2026-06-14 18:00:00,15.0,4470.1514078776045,0.0,8996.079901875275,4525.928493997671,4525.928493997671
ERCOT,2026-06-15 10:00:00,7156.771142357458,2026-06-14 18:00:00,16.0,5062.8066813151045,0.0,7156.771142357458,2093.964461042354,2093.964461042354
ERCOT,2026-06-15 11:00:00,6335.750433838287,2026-06-14 18:00:00,17.0,5065.949055989583,0.0,6335.750433838287,1269.8013778487039,1269.8013778487039
ERCOT,2026-06-15 12:00:00,5524.19166607104,2026-06-15 00:00:00,12.0,5021.049763997396,0.0,5524.19166607104,503.1419020736439,503.1419020736439
ERCOT,2026-06-15 13:00:00,5969.545737613447,2026-06-15 00:00:00,13.0,4688.461344401042,0.0,5969.545737613447,1281.0843932124053,1281.0843932124053
ERCOT,2026-06-15 14:00:00,5965.078465478938,2026-06-15 00:00:00,14.0,4626.917046440973,0.0,5965.078465478938,1338.161419037965,1338.161419037965
ERCOT,2026-06-15 15:00:00,5975.268023056963,2026-06-15 00:00:00,15.0,4858.5335693359375,0.0,5975.268023056963,1116.7344537210256,1116.7344537210256
ERCOT,2026-06-15 16:00:00,5701.863529377621,2026-06-15 00:00:00,16.0,4514.0885009765625,0.0,5701.863529377621,1187.775028401058,1187.775028401058
ERCOT,2026-06-15 17:00:00,5281.060092759893,2026-06-15 00:00:00,17.0,3549.8177897135424,0.0,5281.060092759893,1731.242303046351,1731.242303046351
ERCOT,2026-06-15 18:00:00,5173.394214333228,2026-06-15 00:00:00,18.0,3300.255798339844,0.0,5173.394214333228,1873.1384159933837,1873.1384159933837
ERCOT,2026-06-15 19:00:00,4650.299763885999,2026-06-15 00:00:00,19.0,3085.880289713541,0.0,4650.299763885999,1564.4194741724577,1564.4194741724577
ERCOT,2026-06-15 20:00:00,4224.722053785551,2026-06-15 00:00:00,20.0,2722.0980224609366,0.0,4224.722053785551,1502.6240313246144,1502.6240313246144
ERCOT,2026-06-15 21:00:00,4760.132509307882,2026-06-15 00:00:00,21.0,3369.988103693184,0.0,4760.132509307882,1390.1444056146984,1390.1444056146984
ERCOT,2026-06-15 22:00:00,4496.85102785836,2026-06-15 00:00:00,22.0,3930.611409505209,0.0,4496.85102785836,566.239618353151,566.239618353151
ERCOT,2026-06-15 23:00:00,4477.0462147121525,2026-06-15 00:00:00,23.0,3663.336710611979,0.0,4477.0462147121525,813.7095041001735,813.7095041001735
ERCOT,2026-06-16 00:00:00,5419.317135797933,2026-06-15 12:00:00,12.0,3864.56319173177,0.0,5419.317135797933,1554.7539440661626,1554.7539440661626
ERCOT,2026-06-16 01:00:00,6440.4467272021775,2026-06-15 12:00:00,13.0,4525.5287679036455,0.0,6440.4467272021775,1914.917959298532,1914.917959298532
ERCOT,2026-06-16 02:00:00,9076.062703505018,2026-06-15 12:00:00,14.0,4797.5014241536455,0.0,9076.062703505018,4278.561279351373,4278.561279351373
ERCOT,2026-06-16 03:00:00,10089.29539885076,2026-06-15 12:00:00,15.0,4684.84842936198,0.0,10089.29539885076,5404.446969488779,5404.446969488779
ERCOT,2026-06-16 04:00:00,10830.399858532968,2026-06-15 12:00:00,16.0,5694.9258219401045,0.0,10830.399858532968,5135.474036592864,5135.474036592864
ERCOT,2026-06-16 05:00:00,11251.16073012574,2026-06-15 12:00:00,17.0,5136.949096679688,0.0,11251.16073012574,6114.2116334460525,6114.2116334460525
ERCOT,2026-06-16 06:00:00,7756.817179076657,2026-06-15 18:00:00,12.0,5228.1667073567705,0.0,7756.817179076657,2528.650471719887,2528.650471719887
ERCOT,2026-06-16 07:00:00,9203.890037731138,2026-06-15 18:00:00,13.0,5770.21630859375,0.0,9203.890037731138,3433.6737291373884,3433.6737291373884
ERCOT,2026-06-16 08:00:00,10208.485866805824,2026-06-15 18:00:00,14.0,4396.376932779947,0.0,10208.485866805824,5812.108934025877,5812.108934025877
ERCOT,2026-06-16 09:00:00,9316.652777094256,2026-06-15 18:00:00,15.0,3134.1717122395835,0.0,9316.652777094256,6182.481064854672,6182.481064854672
ERCOT,2026-06-16 10:00:00,8335.094631824091,2026-06-15 18:00:00,16.0,2477.393371582032,0.0,8335.094631824091,5857.701260242059,5857.701260242059
ERCOT,2026-06-16 11:00:00,7059.261339768833,2026-06-15 18:00:00,17.0,2333.874023437498,0.0,7059.261339768833,4725.387316331335,4725.387316331335
ERCOT,2026-06-16 12:00:00,6905.905033118539,2026-06-16 00:00:00,12.0,2571.5831705729174,0.0,6905.905033118539,4334.321862545621,4334.321862545621
ERCOT,2026-06-16 13:00:00,5837.479970018246,2026-06-16 00:00:00,13.0,2086.0393575032567,0.0,5837.479970018246,3751.440612514989,3751.440612514989
ERCOT,2026-06-16 14:00:00,4875.084621866901,2026-06-16 00:00:00,14.0,2471.7881876627603,0.0,4875.084621866901,2403.296434204141,2403.296434204141
ERCOT,2026-06-16 15:00:00,4638.180801403239,2026-06-16 00:00:00,15.0,2436.638163248699,0.0,4638.180801403239,2201.5426381545394,2201.5426381545394
ERCOT,2026-06-16 16:00:00,4935.012230363894,2026-06-16 00:00:00,16.0,2685.7229614257817,0.0,4935.012230363894,2249.289268938112,2249.289268938112
ERCOT,2026-06-16 17:00:00,4493.257114751013,2026-06-16 00:00:00,17.0,2405.4151204427103,0.0,4493.257114751013,2087.841994308303,2087.841994308303
ERCOT,2026-06-16 18:00:00,4195.287976747081,2026-06-16 06:00:00,12.0,2668.218953450523,0.0,4195.287976747081,1527.0690232965585,1527.0690232965585
ERCOT,2026-06-16 19:00:00,4652.723069914761,2026-06-16 06:00:00,13.0,3740.8950195312505,0.0,4652.723069914761,911.8280503835108,911.8280503835108
ERCOT,2026-06-16 20:00:00,4549.743833398789,2026-06-16 06:00:00,14.0,4828.6310628255205,0.0,4549.743833398789,-278.8872294267312,-278.8872294267312
ERCOT,2026-06-16 21:00:00,4949.456784134448,2026-06-16 06:00:00,15.0,5654.9912109375,0.0,4949.456784134448,-705.5344268030522,-705.5344268030522
ERCOT,2026-06-16 22:00:00,5302.60068827208,2026-06-16 06:00:00,16.0,6236.4612223307295,0.0,5302.60068827208,-933.8605340586491,-933.8605340586491
ERCOT,2026-06-16 23:00:00,5959.2757587286105,2026-06-16 06:00:00,17.0,7022.141276041667,0.0,5959.2757587286105,-1062.8655173130564,-1062.8655173130564
ERCOT,2026-06-17 00:00:00,7107.430874845819,2026-06-16 12:00:00,12.0,8919.993570963541,0.0,7107.430874845819,-1812.5626961177222,-1812.5626961177222
ERCOT,2026-06-17 01:00:00,10068.240652156086,2026-06-16 12:00:00,13.0,11467.590087890623,0.0,10068.240652156086,-1399.349435734537,-1399.349435734537
ERCOT,2026-06-17 02:00:00,16518.296305492317,2026-06-16 12:00:00,14.0,16001.732177734377,0.0,16518.296305492317,516.5641277579398,516.5641277579398
ERCOT,2026-06-17 03:00:00,22567.571808164827,2026-06-16 12:00:00,15.0,19238.081705729168,0.0,22567.571808164827,3329.4901024356586,3329.4901024356586
ERCOT,2026-06-17 04:00:00,25084.869398441664,2026-06-16 12:00:00,16.0,20248.3828125,0.0,25084.869398441664,4836.486585941664,4836.486585941664
ERCOT,2026-06-17 05:00:00,25531.86651693594,2026-06-16 12:00:00,17.0,20333.0953125,0.0,25531.86651693594,5198.77120443594,5198.77120443594
ERCOT,2026-06-17 06:00:00,25912.93619506969,2026-06-16 18:00:00,12.0,20810.945963541668,0.0,25912.93619506969,5101.990231528023,5101.990231528023
ERCOT,2026-06-17 07:00:00,26021.692729128776,2026-06-16 18:00:00,13.0,20590.2939453125,0.0,26021.692729128776,5431.398783816276,5431.398783816276
ERCOT,2026-06-17 08:00:00,25572.738958460624,2026-06-16 18:00:00,14.0,20285.73518880208,0.0,25572.738958460624,5287.003769658546,5287.003769658546
ERCOT,2026-06-17 09:00:00,25284.31668823519,2026-06-16 18:00:00,15.0,19163.841796875,0.0,25284.31668823519,6120.474891360191,6120.474891360191
ERCOT,2026-06-17 10:00:00,24910.594971556195,2026-06-16 18:00:00,16.0,18684.5966796875,0.0,24910.594971556195,6225.998291868695,6225.998291868695
ERCOT,2026-06-17 11:00:00,24521.508347827858,2026-06-16 18:00:00,17.0,18125.15169270833,0.0,24521.508347827858,6396.356655119529,6396.356655119529
ERCOT,2026-06-17 12:00:00,23554.18802255712,2026-06-17 00:00:00,12.0,16722.504069010418,0.0,23554.18802255712,6831.683953546701,6831.683953546701
ERCOT,2026-06-17 13:00:00,22767.306440756744,2026-06-17 00:00:00,13.0,13505.636637369793,0.0,22767.306440756744,9261.66980338695,9261.66980338695
ERCOT,2026-06-17 14:00:00,21396.9158978394,2026-06-17 00:00:00,14.0,13226.819173177084,0.0,21396.9158978394,8170.096724662317,8170.096724662317
ERCOT,2026-06-17 15:00:00,19136.9772773027,2026-06-17 00:00:00,15.0,13197.043294270834,0.0,19136.9772773027,5939.933983031866,5939.933983031866
ERCOT,2026-06-17 16:00:00,17538.561514576704,2026-06-17 00:00:00,16.0,13156.19376627604,0.0,17538.561514576704,4382.367748300665,4382.367748300665
ERCOT,2026-06-17 17:00:00,15955.397162962354,2026-06-17 00:00:00,17.0,13008.85142299107,0.0,15955.397162962354,2946.545739971283,2946.545739971283
ERCOT,2026-06-17 18:00:00,13702.688633820895,2026-06-17 06:00:00,12.0,12958.745198567707,0.0,13702.688633820895,743.943435253188,743.943435253188
ERCOT,2026-06-17 19:00:00,12540.698654376876,2026-06-17 06:00:00,13.0,12977.367919921877,0.0,12540.698654376876,-436.6692655450006,-436.6692655450006
ERCOT,2026-06-17 20:00:00,12096.951288661818,2026-06-17 06:00:00,14.0,13239.137329101562,0.0,12096.951288661818,-1142.1860404397448,-1142.1860404397448
ERCOT,2026-06-17 21:00:00,12759.398556046155,2026-06-17 06:00:00,15.0,13665.2353515625,0.0,12759.398556046155,-905.8367955163449,-905.8367955163449
ERCOT,2026-06-17 22:00:00,14309.55461466024,2026-06-17 06:00:00,16.0,14852.311604817707,0.0,14309.55461466024,-542.756990157468,-542.756990157468
ERCOT,2026-06-17 23:00:00,16124.741731471966,2026-06-17 06:00:00,17.0,15995.02197265625,0.0,16124.741731471966,129.71975881571598,129.71975881571598
ERCOT,2026-06-18 00:00:00,19323.684245821933,2026-06-17 12:00:00,12.0,17160.728678385418,0.0,19323.684245821933,2162.9555674365147,2162.9555674365147
ERCOT,2026-06-18 01:00:00,22963.73914046424,2026-06-17 12:00:00,13.0,18671.646809895832,0.0,22963.73914046424,4292.092330568408,4292.092330568408
ERCOT,2026-06-18 02:00:00,27791.230221617065,2026-06-17 12:00:00,14.0,20741.4365234375,0.0,27791.230221617065,7049.793698179565,7049.793698179565
ERCOT,2026-06-18 03:00:00,30953.222752015223,2026-06-17 12:00:00,15.0,22775.82893880208,0.0,30953.222752015223,8177.393813213144,8177.393813213144
ERCOT,2026-06-18 04:00:00,32050.678825325576,2026-06-17 12:00:00,16.0,24247.52750651041,0.0,32050.678825325576,7803.151318815166,7803.151318815166
ERCOT,2026-06-18 05:00:00,32417.21515054133,2026-06-17 12:00:00,17.0,24252.08251953125,0.0,32417.21515054133,8165.132631010081,8165.132631010081
ERCOT,2026-06-18 06:00:00,31727.529624499453,2026-06-17 18:00:00,12.0,23423.926432291668,0.0,31727.529624499453,8303.603192207785,8303.603192207785
ERCOT,2026-06-18 07:00:00,30871.80015719056,2026-06-17 18:00:00,13.0,22905.22786458333,0.0,30871.80015719056,7966.57229260723,7966.57229260723
ERCOT,2026-06-18 08:00:00,29832.411767744365,2026-06-17 18:00:00,14.0,20917.75341796875,0.0,29832.411767744365,8914.658349775615,8914.658349775615
ERCOT,2026-06-18 09:00:00,28996.06896325825,2026-06-17 18:00:00,15.0,19571.98193359375,0.0,28996.06896325825,9424.0870296645,9424.0870296645
ERCOT,2026-06-18 10:00:00,28276.537539771733,2026-06-17 18:00:00,16.0,19611.634440104168,0.0,28276.537539771733,8664.903099667565,8664.903099667565
ERCOT,2026-06-18 11:00:00,28086.15277252636,2026-06-17 18:00:00,17.0,20121.8466796875,0.0,28086.15277252636,7964.306092838859,7964.306092838859
ERCOT,2026-06-18 12:00:00,27701.756690296334,2026-06-18 00:00:00,12.0,19529.886555989586,0.0,27701.756690296334,8171.870134306748,8171.870134306748
ERCOT,2026-06-18 13:00:00,26450.87128016664,2026-06-18 00:00:00,13.0,17269.306477864582,0.0,26450.87128016664,9181.564802302059,9181.564802302059
ERCOT,2026-06-18 14:00:00,24228.455274520937,2026-06-18 00:00:00,14.0,15569.210611979166,0.0,24228.455274520937,8659.24466254177,8659.24466254177
ERCOT,2026-06-18 15:00:00,20299.31865494697,2026-06-18 00:00:00,15.0,13585.048014322916,0.0,20299.31865494697,6714.270640624052,6714.270640624052
ERCOT,2026-06-18 16:00:00,17465.887045040134,2026-06-18 00:00:00,16.0,11517.84627278646,0.0,17465.887045040134,5948.040772253673,5948.040772253673
ERCOT,2026-06-18 17:00:00,15837.296845057446,2026-06-18 00:00:00,17.0,11209.169677734377,0.0,15837.296845057446,4628.127167323069,4628.127167323069
ERCOT,2026-06-18 18:00:00,12861.768526349317,2026-06-18 06:00:00,12.0,11704.8833984375,0.0,12861.768526349317,1156.885127911817,1156.885127911817
ERCOT,2026-06-18 19:00:00,13289.069827230873,2026-06-18 06:00:00,13.0,11992.983479817707,0.0,13289.069827230873,1296.0863474131656,1296.0863474131656
ERCOT,2026-06-18 20:00:00,13716.033727830209,2026-06-18 06:00:00,14.0,12345.98837890625,0.0,13716.033727830209,1370.045348923959,1370.045348923959
ERCOT,2026-06-18 21:00:00,15087.8178380802,2026-06-18 06:00:00,15.0,12777.136637369793,0.0,15087.8178380802,2310.681200710407,2310.681200710407
ERCOT,2026-06-18 22:00:00,17433.274922290246,2026-06-18 06:00:00,16.0,14069.427897135416,0.0,17433.274922290246,3363.8470251548297,3363.8470251548297
ERCOT,2026-06-18 23:00:00,19785.1517659957,2026-06-18 06:00:00,17.0,17360.18310546875,0.0,19785.1517659957,2424.968660526949,2424.968660526949
ERCOT,2026-06-19 00:00:00,24828.581584471274,2026-06-18 12:00:00,12.0,21474.11930338541,0.0,24828.581584471274,3354.4622810858637,3354.4622810858637
ERCOT,2026-06-19 01:00:00,26285.53109187958,2026-06-18 12:00:00,13.0,22152.11962890625,0.0,26285.53109187958,4133.41146297333,4133.41146297333
ERCOT,2026-06-19 02:00:00,28941.38410692724,2026-06-18 12:00:00,14.0,20687.19075520833,0.0,28941.38410692724,8254.19335171891,8254.19335171891
ERCOT,2026-06-19 03:00:00,27350.580689128325,2026-06-18 12:00:00,15.0,19011.092447916668,0.0,27350.580689128325,8339.488241211657,8339.488241211657
ERCOT,2026-06-19 04:00:00,26202.36604812975,2026-06-18 12:00:00,16.0,15904.519449869793,0.0,26202.36604812975,10297.846598259955,10297.846598259955
ERCOT,2026-06-19 05:00:00,24455.387367481428,2026-06-18 12:00:00,17.0,13784.597981770834,0.0,24455.387367481428,10670.789385710594,10670.789385710594
ERCOT,2026-06-19 06:00:00,17999.253861628804,2026-06-18 18:00:00,12.0,13352.794677734377,0.0,17999.253861628804,4646.459183894427,4646.459183894427
ERCOT,2026-06-19 07:00:00,16245.140756503502,2026-06-18 18:00:00,13.0,11881.902901785714,0.0,16245.140756503502,4363.237854717789,4363.237854717789
ERCOT,2026-06-19 08:00:00,14424.878620770853,2026-06-18 18:00:00,14.0,11306.84220377604,0.0,14424.878620770853,3118.0364169948134,3118.0364169948134
ERCOT,2026-06-19 09:00:00,13734.18986000526,2026-06-18 18:00:00,15.0,12695.33349609375,0.0,13734.18986000526,1038.856363911509,1038.856363911509
ERCOT,2026-06-19 10:00:00,13788.570366927135,2026-06-18 18:00:00,16.0,12789.493082682293,0.0,13788.570366927135,999.0772842448423,999.0772842448423
ERCOT,2026-06-19 11:00:00,14527.603094833588,2026-06-18 18:00:00,17.0,14380.38712565104,0.0,14527.603094833588,147.2159691825491,147.2159691825491
ERCOT,2026-06-19 12:00:00,14959.313911989257,2026-06-19 00:00:00,12.0,16614.8046875,0.0,14959.313911989257,-1655.4907755107433,-1655.4907755107433
ERCOT,2026-06-19 13:00:00,13929.44250138678,2026-06-19 00:00:00,13.0,16085.2880859375,0.0,13929.44250138678,-2155.8455845507196,-2155.8455845507196
ERCOT,2026-06-19 14:00:00,15389.985516019966,2026-06-19 00:00:00,14.0,16277.228597005207,0.0,15389.985516019966,-887.2430809852412,-887.2430809852412
ERCOT,2026-06-19 15:00:00,17354.417156431864,2026-06-19 00:00:00,15.0,15647.07919921875,0.0,17354.417156431864,1707.3379572131144,1707.3379572131144
ERCOT,2026-06-19 16:00:00,18042.989077624763,2026-06-19 00:00:00,16.0,14811.199869791666,0.0,18042.989077624763,3231.789207833097,3231.789207833097
ERCOT,2026-06-19 17:00:00,16772.193142150572,2026-06-19 00:00:00,17.0,13316.273193359377,0.0,16772.193142150572,3455.9199487911956,3455.9199487911956
ERCOT,2026-06-19 18:00:00,10600.243598223598,2026-06-19 06:00:00,12.0,10857.297119140623,0.0,10600.243598223598,-257.0535209170248,-257.0535209170248
ERCOT,2026-06-19 19:00:00,9865.9978386977,2026-06-19 06:00:00,13.0,8857.874837239584,0.0,9865.9978386977,1008.123001458116,1008.123001458116
ERCOT,2026-06-19 20:00:00,8602.539145819044,2026-06-19 06:00:00,14.0,7012.095255533855,0.0,8602.539145819044,1590.443890285189,1590.443890285189
ERCOT,2026-06-19 21:00:00,7968.497170551354,2026-06-19 06:00:00,15.0,5841.047770182292,0.0,7968.497170551354,2127.4494003690625,2127.4494003690625
ERCOT,2026-06-19 22:00:00,9282.916197375558,2026-06-19 06:00:00,16.0,4820.556722005208,0.0,9282.916197375558,4462.35947537035,4462.35947537035
ERCOT,2026-06-19 23:00:00,10716.94604389411,2026-06-19 06:00:00,17.0,5226.146321614583,0.0,10716.94604389411,5490.799722279527,5490.799722279527
ERCOT,2026-06-20 00:00:00,9149.076993404988,2026-06-19 12:00:00,12.0,5286.828776041667,0.0,9149.076993404988,3862.2482173633207,3862.2482173633207
ERCOT,2026-06-20 01:00:00,9164.525824667297,2026-06-19 12:00:00,13.0,7055.341145833333,0.0,9164.525824667297,2109.1846788339635,2109.1846788339635
ERCOT,2026-06-20 02:00:00,12793.414967107135,2026-06-19 12:00:00,14.0,9720.958902994793,0.0,12793.414967107135,3072.4560641123426,3072.4560641123426
ERCOT,2026-06-20 03:00:00,15493.438132023284,2026-06-19 12:00:00,15.0,11662.258056640623,0.0,15493.438132023284,3831.180075382661,3831.180075382661
ERCOT,2026-06-20 04:00:00,17291.832618209297,2026-06-19 12:00:00,16.0,11405.718831380207,0.0,17291.832618209297,5886.11378682909,5886.11378682909
ERCOT,2026-06-20 05:00:00,17341.08392250945,2026-06-19 12:00:00,17.0,11026.64755859375,0.0,17341.08392250945,6314.4363639157,6314.4363639157
ERCOT,2026-06-20 06:00:00,16176.711170183957,2026-06-19 18:00:00,12.0,10268.958902994793,0.0,16176.711170183957,5907.752267189164,5907.752267189164
ERCOT,2026-06-20 07:00:00,14992.788410637228,2026-06-19 18:00:00,13.0,10480.513590494793,0.0,14992.788410637228,4512.274820142435,4512.274820142435
ERCOT,2026-06-20 08:00:00,13540.807036352277,2026-06-19 18:00:00,14.0,11212.669840494793,0.0,13540.807036352277,2328.1371958574837,2328.1371958574837
ERCOT,2026-06-20 09:00:00,12464.993284562155,2026-06-19 18:00:00,15.0,11696.6208984375,0.0,12464.993284562155,768.3723861246544,768.3723861246544
ERCOT,2026-06-20 10:00:00,11587.709860980998,2026-06-19 18:00:00,16.0,10699.603678385416,0.0,11587.709860980998,888.1061825955821,888.1061825955821
ERCOT,2026-06-20 11:00:00,11615.580476086494,2026-06-19 18:00:00,17.0,8895.152669270834,0.0,11615.580476086494,2720.42780681566,2720.42780681566
ERCOT,2026-06-20 12:00:00,11793.44293744112,2026-06-20 00:00:00,12.0,6686.789876302083,0.0,11793.44293744112,5106.653061139036,5106.653061139036
ERCOT,2026-06-20 13:00:00,8845.818909078469,2026-06-20 00:00:00,13.0,4832.3486735026045,0.0,8845.818909078469,4013.4702355758645,4013.4702355758645
ERCOT,2026-06-20 14:00:00,8046.544047742514,2026-06-20 00:00:00,14.0,4191.3203531901045,0.0,8046.544047742514,3855.223694552409,3855.223694552409
ERCOT,2026-06-20 15:00:00,5912.072687881937,2026-06-20 00:00:00,15.0,3235.2237141927103,0.0,5912.072687881937,2676.8489736892266,2676.8489736892266
ERCOT,2026-06-20 16:00:00,3768.3642599215927,2026-06-20 00:00:00,16.0,2773.1283513849444,0.0,3768.3642599215927,995.2359085366484,995.2359085366484
ERCOT,2026-06-20 17:00:00,3153.0470423230827,2026-06-20 00:00:00,17.0,2799.2149047851576,0.0,3153.0470423230827,353.83213753792506,353.83213753792506
