region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-05 08:00:00,32170.458884173902,2026-05-04 18:00:00,14.0,25035.88232421875,1458.6699999999985,30711.788884173904,5675.906559955154,7134.576559955152
ERCOT,2026-05-05 09:00:00,31606.78023062861,2026-05-04 18:00:00,15.0,24454.19222005208,1181.1200000000026,30425.660230628608,5971.468010576529,7152.588010576532
ERCOT,2026-05-05 10:00:00,31089.896756311136,2026-05-04 18:00:00,16.0,24448.5369140625,0.0,31089.896756311136,6641.359842248636,6641.359842248636
ERCOT,2026-05-05 11:00:00,30256.38311680136,2026-05-04 18:00:00,17.0,23661.484212239586,806.5699999999997,29449.81311680136,5788.328904561775,6594.8989045617745
ERCOT,2026-05-05 12:00:00,28208.324061100648,2026-05-05 00:00:00,12.0,21726.43277994792,1017.5099999999984,27190.81406110065,5464.381281152728,6481.891281152726
ERCOT,2026-05-05 13:00:00,26856.978259038464,2026-05-05 00:00:00,13.0,18830.14013671875,1132.3199999999997,25724.658259038464,6894.518122319714,8026.838122319714
ERCOT,2026-05-05 14:00:00,24613.69672384658,2026-05-05 00:00:00,14.0,16826.506998697918,907.579999999998,23706.116723846582,6879.609725148664,7787.189725148663
ERCOT,2026-05-05 15:00:00,21537.225773053484,2026-05-05 00:00:00,15.0,14506.474446614584,0.0,21537.225773053484,7030.7513264389,7030.7513264389
ERCOT,2026-05-05 16:00:00,18348.69517783113,2026-05-05 00:00:00,16.0,13648.385463169643,0.0,18348.69517783113,4700.309714661487,4700.309714661487
ERCOT,2026-05-05 17:00:00,15328.044839057058,2026-05-05 00:00:00,17.0,13572.392740885416,942.5699999999996,14385.474839057058,813.0820981716424,1755.6520981716421
ERCOT,2026-05-05 18:00:00,17590.809640672254,2026-05-05 06:00:00,12.0,12718.689453125,787.4200000000001,16803.389640672256,4084.700187547256,4872.120187547254
ERCOT,2026-05-05 19:00:00,18485.343803616022,2026-05-05 06:00:00,13.0,12669.41756184896,769.7700000000004,17715.573803616022,5046.156241767061,5815.926241767062
ERCOT,2026-05-05 20:00:00,19515.50725488641,2026-05-05 06:00:00,14.0,13463.38671875,779.4599999999991,18736.04725488641,5272.660536136409,6052.120536136408
ERCOT,2026-05-05 21:00:00,20487.70208930028,2026-05-05 06:00:00,15.0,15367.67130533854,0.0,20487.70208930028,5120.030783961742,5120.030783961742
ERCOT,2026-05-05 22:00:00,23324.77480338681,2026-05-05 06:00:00,16.0,17397.710546875,0.0,23324.77480338681,5927.064256511807,5927.064256511807
ERCOT,2026-05-05 23:00:00,25408.306755585243,2026-05-05 06:00:00,17.0,18288.6474609375,0.0,25408.306755585243,7119.659294647743,7119.659294647743
ERCOT,2026-05-06 00:00:00,28598.781023154923,2026-05-05 12:00:00,12.0,16822.804036458332,1508.5,27090.281023154923,10267.47698669659,11775.97698669659
ERCOT,2026-05-06 01:00:00,27608.275939670893,2026-05-05 12:00:00,13.0,15466.94588216146,980.16,26628.115939670894,11161.170057509433,12141.330057509433
ERCOT,2026-05-06 02:00:00,24040.926904088643,2026-05-05 12:00:00,14.0,14703.311604817707,845.2199999999993,23195.70690408864,8492.395299270935,9337.615299270936
ERCOT,2026-05-06 03:00:00,20809.134713126703,2026-05-05 12:00:00,15.0,14158.707926432293,872.2700000000004,19936.864713126703,5778.15678669441,6650.42678669441
ERCOT,2026-05-06 04:00:00,16455.84749578725,2026-05-05 12:00:00,16.0,13688.388671875,957.4599999999992,15498.38749578725,1809.9988239122504,2767.4588239122495
ERCOT,2026-05-06 05:00:00,15890.31153995212,2026-05-05 12:00:00,17.0,12712.73193359375,0.0,15890.31153995212,3177.5796063583693,3177.5796063583693
ERCOT,2026-05-06 06:00:00,17824.927779692967,2026-05-05 18:00:00,12.0,12487.331868489584,897.3500000000004,16927.57777969297,4440.245911203385,5337.595911203383
ERCOT,2026-05-06 07:00:00,16301.783055618554,2026-05-05 18:00:00,13.0,11774.72989908854,600.5699999999997,15701.213055618555,3926.4831565300155,4527.053156530015
ERCOT,2026-05-06 08:00:00,14497.797134209452,2026-05-05 18:00:00,14.0,10650.412923177084,611.5200000000004,13886.277134209451,3235.864211032367,3847.3842110323676
ERCOT,2026-05-06 09:00:00,11839.928047729947,2026-05-05 18:00:00,15.0,9895.507080078123,425.9300000000003,11413.998047729947,1518.4909676518237,1944.420967651824
ERCOT,2026-05-06 10:00:00,8148.304885919617,2026-05-05 18:00:00,16.0,10068.351236979166,0.0,8148.304885919617,-1920.0463510595491,-1920.0463510595491
ERCOT,2026-05-06 11:00:00,6918.380344002167,2026-05-05 18:00:00,17.0,10880.27294921875,0.0,6918.380344002167,-3961.8926052165834,-3961.8926052165834
ERCOT,2026-05-06 12:00:00,11200.865427363866,2026-05-06 00:00:00,12.0,11673.049886067707,438.7200000000012,10762.145427363865,-910.9044587038425,-472.1844587038413
ERCOT,2026-05-06 13:00:00,10895.356585950472,2026-05-06 00:00:00,13.0,11193.48095703125,460.6100000000006,10434.746585950472,-758.7343710807781,-298.12437108077756
ERCOT,2026-05-06 14:00:00,9728.002627846858,2026-05-06 00:00:00,14.0,10605.111246744793,472.3199999999997,9255.682627846858,-1349.428618897935,-877.1086188979352
ERCOT,2026-05-06 15:00:00,8509.184328236797,2026-05-06 00:00:00,15.0,9196.788411458334,0.0,8509.184328236797,-687.6040832215367,-687.6040832215367
ERCOT,2026-05-06 16:00:00,7668.760698917992,2026-05-06 00:00:00,16.0,7510.628011067708,0.0,7668.760698917992,158.13268785028413,158.13268785028413
ERCOT,2026-05-06 17:00:00,6066.18488616128,2026-05-06 00:00:00,17.0,5150.3955485026045,402.8000000000002,5663.38488616128,512.9893376586751,915.7893376586753
ERCOT,2026-05-06 18:00:00,3498.2883681823723,2026-05-06 06:00:00,12.0,3585.3668823242183,0.0,3498.2883681823723,-87.07851414184597,-87.07851414184597
ERCOT,2026-05-06 19:00:00,2929.389199802485,2026-05-06 06:00:00,13.0,3008.0967712402376,0.0,2929.389199802485,-78.70757143775245,-78.70757143775245
ERCOT,2026-05-06 20:00:00,2895.365946355704,2026-05-06 06:00:00,14.0,3080.767517089845,0.0,2895.365946355704,-185.40157073414093,-185.40157073414093
ERCOT,2026-05-06 21:00:00,3560.2518592273627,2026-05-06 06:00:00,15.0,4588.255992542614,0.0,3560.2518592273627,-1028.0041333152512,-1028.0041333152512
ERCOT,2026-05-06 22:00:00,5498.9008125461805,2026-05-06 06:00:00,16.0,5862.637776692708,99.30999999999948,5399.590812546181,-463.046964146527,-363.7369641465275
ERCOT,2026-05-06 23:00:00,9178.8433366442,2026-05-06 06:00:00,17.0,7351.517903645833,12.729999999999563,9166.1133366442,1814.5954329983679,1827.3254329983674
ERCOT,2026-05-07 00:00:00,13931.8480086198,2026-05-06 12:00:00,12.0,9273.604329427084,32.039999999999054,13899.8080086198,4626.203679192717,4658.243679192716
ERCOT,2026-05-07 01:00:00,18441.989717860102,2026-05-06 12:00:00,13.0,10607.619466145834,211.6900000000005,18230.2997178601,7622.680251714266,7834.370251714268
ERCOT,2026-05-07 02:00:00,23873.32951423128,2026-05-06 12:00:00,14.0,12477.41446940104,187.89999999999964,23685.429514231284,11208.015044830245,11395.915044830243
ERCOT,2026-05-07 03:00:00,25443.303565567134,2026-05-06 12:00:00,15.0,13592.927897135416,519.1800000000003,24924.123565567133,11331.195668431717,11850.375668431718
ERCOT,2026-05-07 04:00:00,22919.396548995173,2026-05-06 12:00:00,16.0,12785.71689453125,865.3600000000006,22054.036548995173,9268.319654463923,10133.679654463924
ERCOT,2026-05-07 05:00:00,19903.10143270747,2026-05-06 12:00:00,17.0,10768.680989583334,0.0,19903.10143270747,9134.420443124136,9134.420443124136
ERCOT,2026-05-07 06:00:00,14913.923687625138,2026-05-06 18:00:00,12.0,9363.94295247396,660.1999999999989,14253.723687625139,4889.780735151178,5549.980735151177
ERCOT,2026-05-07 07:00:00,12983.526312800132,2026-05-06 18:00:00,13.0,8544.69287109375,463.59000000000015,12519.936312800131,3975.2434417063814,4438.833441706382
ERCOT,2026-05-07 08:00:00,14134.675027093936,2026-05-06 18:00:00,14.0,7919.162719726562,468.3000000000011,13666.375027093934,5747.212307367373,6215.512307367374
ERCOT,2026-05-07 09:00:00,15359.789102466017,2026-05-06 18:00:00,15.0,7949.1545817057295,201.46000000000004,15158.329102466018,7209.174520760288,7410.634520760287
ERCOT,2026-05-07 10:00:00,15311.376566098084,2026-05-06 18:00:00,16.0,8387.440592447916,0.0,15311.376566098084,6923.935973650168,6923.935973650168
ERCOT,2026-05-07 11:00:00,14814.065391595686,2026-05-06 18:00:00,17.0,8359.75048828125,0.0,14814.065391595686,6454.314903314436,6454.314903314436
ERCOT,2026-05-07 12:00:00,16873.68972090707,2026-05-07 00:00:00,12.0,8902.045817057291,0.0,16873.68972090707,7971.643903849779,7971.643903849779
ERCOT,2026-05-07 13:00:00,15985.784837329153,2026-05-07 00:00:00,13.0,8089.472737630208,0.0,15985.784837329153,7896.312099698945,7896.312099698945
ERCOT,2026-05-07 14:00:00,13835.697022728002,2026-05-07 00:00:00,14.0,6957.121988932292,0.0,13835.697022728002,6878.57503379571,6878.57503379571
ERCOT,2026-05-07 15:00:00,10994.220618748624,2026-05-07 00:00:00,15.0,6279.43466796875,0.0,10994.220618748624,4714.785950779875,4714.785950779875
ERCOT,2026-05-07 16:00:00,7834.5523376406945,2026-05-07 00:00:00,16.0,5761.214029947917,0.0,7834.5523376406945,2073.3383076927776,2073.3383076927776
ERCOT,2026-05-07 17:00:00,6781.216597254513,2026-05-07 00:00:00,17.0,5389.270914713542,370.77999999999975,6410.436597254513,1021.1656825409709,1391.9456825409707
ERCOT,2026-05-07 18:00:00,7000.498509128293,2026-05-07 06:00:00,12.0,4628.323852539063,312.4399999999996,6688.058509128294,2059.7346565892303,2372.17465658923
ERCOT,2026-05-07 19:00:00,6076.99231342255,2026-05-07 06:00:00,13.0,4406.382649739583,330.77999999999975,5746.21231342255,1339.8296636829673,1670.609663682967
ERCOT,2026-05-07 20:00:00,5775.902253830271,2026-05-07 06:00:00,14.0,4660.2802734375,199.8400000000001,5576.0622538302705,915.7819803927705,1115.6219803927706
ERCOT,2026-05-07 21:00:00,6035.785382472189,2026-05-07 06:00:00,15.0,5322.1138916015625,0.0,6035.785382472189,713.6714908706263,713.6714908706263
ERCOT,2026-05-07 22:00:00,6225.898890987153,2026-05-07 06:00:00,16.0,6339.397989908855,109.48999999999978,6116.408890987153,-222.98909892170195,-113.49909892170217
ERCOT,2026-05-07 23:00:00,6152.46287534405,2026-05-07 06:00:00,17.0,8229.7998046875,94.84000000000016,6057.62287534405,-2172.17692934345,-2077.33692934345
ERCOT,2026-05-08 00:00:00,8263.176546597146,2026-05-07 12:00:00,12.0,9193.106282552084,374.4899999999998,7888.686546597146,-1304.419735954938,-929.9297359549382
ERCOT,2026-05-08 01:00:00,9367.200146483989,2026-05-07 12:00:00,13.0,9853.46622721354,211.3400000000001,9155.860146483989,-697.6060807295507,-486.2660807295506
ERCOT,2026-05-08 02:00:00,11693.509714334145,2026-05-07 12:00:00,14.0,10952.680745442707,311.71999999999935,11381.789714334145,429.10896889143805,740.8289688914374
ERCOT,2026-05-08 03:00:00,15352.033248517148,2026-05-07 12:00:00,15.0,11415.50821940104,319.1900000000005,15032.843248517147,3617.3350291161078,3936.5250291161083
ERCOT,2026-05-08 04:00:00,18114.71087552941,2026-05-07 12:00:00,16.0,10195.106800426136,0.0,18114.71087552941,7919.604075103274,7919.604075103274
ERCOT,2026-05-08 05:00:00,20279.471753106434,2026-05-07 12:00:00,17.0,9981.67466517857,0.0,20279.471753106434,10297.797087927864,10297.797087927864
ERCOT,2026-05-08 06:00:00,16183.233434842872,2026-05-07 18:00:00,12.0,8692.99462890625,945.17,15238.063434842872,6545.068805936622,7490.238805936622
ERCOT,2026-05-08 07:00:00,14157.193084408198,2026-05-07 18:00:00,13.0,7468.2309163411455,1216.12,12941.073084408199,5472.8421680670535,6688.9621680670525
ERCOT,2026-05-08 08:00:00,13759.95268310148,2026-05-07 18:00:00,14.0,7315.440266927083,940.4000000000004,12819.55268310148,5504.1124161743965,6444.512416174396
ERCOT,2026-05-08 09:00:00,13610.612933418945,2026-05-07 18:00:00,15.0,8340.974527994791,0.0,13610.612933418945,5269.6384054241535,5269.6384054241535
ERCOT,2026-05-08 10:00:00,13736.31702208497,2026-05-07 18:00:00,16.0,8638.2599609375,0.0,13736.31702208497,5098.05706114747,5098.05706114747
ERCOT,2026-05-08 11:00:00,14162.490351342818,2026-05-07 18:00:00,17.0,8515.320556640625,1040.8900000000012,13121.600351342817,4606.279794702192,5647.169794702193
ERCOT,2026-05-08 12:00:00,11957.237955371596,2026-05-08 00:00:00,12.0,7476.146280924479,993.33,10963.907955371596,3487.761674447118,4481.091674447118
ERCOT,2026-05-08 13:00:00,8886.113382994456,2026-05-08 00:00:00,13.0,5783.5939534505205,685.3699999999999,8200.743382994457,2417.149429543936,3102.519429543935
ERCOT,2026-05-08 14:00:00,7020.88347274701,2026-05-08 00:00:00,14.0,4065.5615234375,956.3100000000004,6064.57347274701,1999.0119493095099,2955.3219493095103
ERCOT,2026-05-08 15:00:00,6650.639033308752,2026-05-08 00:00:00,15.0,3670.878153483074,0.0,6650.639033308752,2979.760879825678,2979.760879825678
ERCOT,2026-05-08 16:00:00,5892.578046887193,2026-05-08 00:00:00,16.0,3356.55291748047,0.0,5892.578046887193,2536.0251294067225,2536.0251294067225
ERCOT,2026-05-08 17:00:00,4092.4835411158015,2026-05-08 00:00:00,17.0,3381.061096191405,83.34999999999991,4009.1335411158016,628.0724449243967,711.4224449243966
ERCOT,2026-05-08 18:00:00,4921.265614095755,2026-05-08 06:00:00,12.0,3690.0636393229183,155.78999999999996,4765.475614095755,1075.4119747728369,1231.2019747728368
ERCOT,2026-05-08 19:00:00,5491.496143902214,2026-05-08 06:00:00,13.0,4100.238240559896,70.86999999999989,5420.626143902214,1320.3879033423173,1391.2579033423171
ERCOT,2026-05-08 20:00:00,6801.824779863052,2026-05-08 06:00:00,14.0,4343.321533203125,265.9299999999994,6535.8947798630525,2192.5732466599275,2458.503246659927
ERCOT,2026-05-08 21:00:00,7153.559722320543,2026-05-08 06:00:00,15.0,4308.977030436198,125.18000000000028,7028.379722320543,2719.4026918843447,2844.582691884345
ERCOT,2026-05-08 22:00:00,7492.161763788848,2026-05-08 06:00:00,16.0,5248.508951822917,0.0,7492.161763788848,2243.6528119659306,2243.6528119659306
ERCOT,2026-05-08 23:00:00,9054.1989378931,2026-05-08 06:00:00,17.0,6556.586588541667,65.32000000000062,8988.8789378931,2432.2923493514327,2497.6123493514324
ERCOT,2026-05-09 00:00:00,7724.458181936912,2026-05-08 12:00:00,12.0,8268.367838541666,0.0,7724.458181936912,-543.9096566047538,-543.9096566047538
ERCOT,2026-05-09 01:00:00,9836.156508249662,2026-05-08 12:00:00,13.0,10887.79744466146,0.0,9836.156508249662,-1051.640936411799,-1051.640936411799
ERCOT,2026-05-09 02:00:00,15582.138328615394,2026-05-08 12:00:00,14.0,12726.393798828123,37.70000000000073,15544.438328615393,2818.04452978727,2855.744529787271
ERCOT,2026-05-09 03:00:00,19369.000586412567,2026-05-08 12:00:00,15.0,12712.70955403646,559.1599999999999,18809.840586412567,6097.131032376106,6656.291032376106
ERCOT,2026-05-09 04:00:00,20402.96589075538,2026-05-08 12:00:00,16.0,12649.0048828125,0.0,20402.96589075538,7753.9610079428785,7753.9610079428785
ERCOT,2026-05-09 05:00:00,20515.4362726487,2026-05-08 12:00:00,17.0,12152.853515625,0.0,20515.4362726487,8362.582757023702,8362.582757023702
ERCOT,2026-05-09 06:00:00,17679.40522302729,2026-05-08 12:00:00,18.0,11760.99471028646,610.0999999999985,17069.30522302729,5308.310512740831,5918.410512740829
ERCOT,2026-05-09 07:00:00,16893.151129049613,2026-05-08 12:00:00,19.0,9101.5419921875,874.8199999999997,16018.331129049613,6916.789136862113,7791.609136862113
ERCOT,2026-05-09 08:00:00,16272.517702144612,2026-05-08 12:00:00,20.0,7471.610799153645,0.0,16272.517702144612,8800.906902990968,8800.906902990968
ERCOT,2026-05-09 09:00:00,14888.360917551492,2026-05-08 12:00:00,21.0,7794.1337890625,0.0,14888.360917551492,7094.227128488992,7094.227128488992
ERCOT,2026-05-09 10:00:00,13187.190993025562,2026-05-08 12:00:00,22.0,10653.115315755207,212.8000000000011,12974.390993025561,2321.275677270354,2534.0756772703553
ERCOT,2026-05-09 11:00:00,12834.31692752906,2026-05-08 12:00:00,23.0,10418.284505208334,495.2399999999998,12339.07692752906,1920.7924223207265,2416.0324223207263
ERCOT,2026-05-09 12:00:00,13218.74773695171,2026-05-09 00:00:00,12.0,8732.636962890625,839.9200000000001,12378.827736951709,3646.190774061084,4486.110774061084
ERCOT,2026-05-09 13:00:00,10532.96313561773,2026-05-09 00:00:00,13.0,5719.762532552083,0.0,10532.96313561773,4813.200603065648,4813.200603065648
ERCOT,2026-05-09 14:00:00,5467.7612455936105,2026-05-09 00:00:00,14.0,4493.505126953125,0.0,5467.7612455936105,974.2561186404855,974.2561186404855
ERCOT,2026-05-09 15:00:00,4952.603074331888,2026-05-09 00:00:00,15.0,4819.64530436198,71.50999999999931,4881.093074331889,61.44776996990822,132.95776996990753
ERCOT,2026-05-09 16:00:00,4327.739693564341,2026-05-09 00:00:00,16.0,5139.745686848958,327.3000000000002,4000.439693564341,-1139.3059932846172,-812.005993284617
ERCOT,2026-05-09 17:00:00,3918.219632611502,2026-05-09 00:00:00,17.0,4717.270182291667,232.4500000000008,3685.7696326115015,-1031.5005496801655,-799.0505496801647
ERCOT,2026-05-09 18:00:00,3544.464955341228,2026-05-09 06:00:00,12.0,5333.537434895833,119.02000000000044,3425.4449553412273,-1908.0924795546057,-1789.0724795546053
ERCOT,2026-05-09 19:00:00,3835.5543889071823,2026-05-09 06:00:00,13.0,5652.4895426432295,0.0,3835.5543889071823,-1816.9351537360471,-1816.9351537360471
ERCOT,2026-05-09 20:00:00,4217.264144428067,2026-05-09 06:00:00,14.0,6090.603210449219,0.0,4217.264144428067,-1873.3390660211517,-1873.3390660211517
ERCOT,2026-05-09 21:00:00,5367.178205234758,2026-05-09 06:00:00,15.0,7510.0413818359375,21.26000000000022,5345.918205234758,-2164.1231766011797,-2142.8631766011795
ERCOT,2026-05-09 22:00:00,7197.543902054198,2026-05-09 06:00:00,16.0,9184.521158854166,0.0,7197.543902054198,-1986.977256799968,-1986.977256799968
ERCOT,2026-05-09 23:00:00,9692.636269732056,2026-05-09 06:00:00,17.0,11365.90584309896,0.0,9692.636269732056,-1673.2695733669043,-1673.2695733669043
ERCOT,2026-05-10 00:00:00,14275.819835837048,2026-05-09 12:00:00,12.0,13347.051920572916,8.0,14267.819835837048,920.7679152641322,928.7679152641322
ERCOT,2026-05-10 01:00:00,18670.041436188665,2026-05-09 12:00:00,13.0,17422.814127604168,0.0,18670.041436188665,1247.2273085844972,1247.2273085844972
ERCOT,2026-05-10 02:00:00,23865.53810228589,2026-05-09 12:00:00,14.0,21064.40283203125,198.9300000000003,23666.60810228589,2602.205270254639,2801.135270254639
ERCOT,2026-05-10 03:00:00,25918.036787266952,2026-05-09 12:00:00,15.0,23016.28645833333,283.08000000000175,25634.95678726695,2618.670328933622,2901.7503289336237
ERCOT,2026-05-10 04:00:00,27385.765830520213,2026-05-09 12:00:00,16.0,23536.729225852272,0.0,27385.765830520213,3849.036604667941,3849.036604667941
ERCOT,2026-05-10 05:00:00,27200.950206975074,2026-05-09 12:00:00,17.0,22960.446428571428,0.0,27200.950206975074,4240.503778403647,4240.503778403647
ERCOT,2026-05-10 06:00:00,26413.47635754094,2026-05-09 18:00:00,12.0,,0.0,26413.47635754094,,
ERCOT,2026-05-10 07:00:00,25955.209186612075,2026-05-09 18:00:00,13.0,,0.0,25955.209186612075,,
ERCOT,2026-05-10 08:00:00,25526.79868283629,2026-05-09 18:00:00,14.0,,0.0,25526.79868283629,,
ERCOT,2026-05-10 09:00:00,24566.10107972784,2026-05-09 18:00:00,15.0,,0.0,24566.10107972784,,
ERCOT,2026-05-10 10:00:00,23784.69336526246,2026-05-09 18:00:00,16.0,,0.0,23784.69336526246,,
ERCOT,2026-05-10 11:00:00,22121.376166358987,2026-05-09 18:00:00,17.0,,0.0,22121.376166358987,,
ERCOT,2026-05-10 12:00:00,15933.419917485084,2026-05-10 00:00:00,12.0,,0.0,15933.419917485084,,
ERCOT,2026-05-10 13:00:00,15201.466046228012,2026-05-10 00:00:00,13.0,,0.0,15201.466046228012,,
ERCOT,2026-05-10 14:00:00,15079.978517217063,2026-05-10 00:00:00,14.0,,0.0,15079.978517217063,,
ERCOT,2026-05-10 15:00:00,14318.652742811424,2026-05-10 00:00:00,15.0,,0.0,14318.652742811424,,
ERCOT,2026-05-10 16:00:00,13434.620942033443,2026-05-10 00:00:00,16.0,,0.0,13434.620942033443,,
ERCOT,2026-05-10 17:00:00,14657.498000939251,2026-05-10 00:00:00,17.0,,0.0,14657.498000939251,,
ERCOT,2026-05-10 18:00:00,15947.271631234991,2026-05-10 06:00:00,12.0,,0.0,15947.271631234991,,
ERCOT,2026-05-10 19:00:00,16519.2379085203,2026-05-10 06:00:00,13.0,,0.0,16519.2379085203,,
ERCOT,2026-05-10 20:00:00,18528.814952786703,2026-05-10 06:00:00,14.0,,0.0,18528.814952786703,,
ERCOT,2026-05-10 21:00:00,22692.012552687705,2026-05-10 06:00:00,15.0,,0.0,22692.012552687705,,
ERCOT,2026-05-10 22:00:00,25553.87463829689,2026-05-10 06:00:00,16.0,,0.0,25553.87463829689,,
ERCOT,2026-05-10 23:00:00,25977.46295424173,2026-05-10 06:00:00,17.0,,0.0,25977.46295424173,,
ERCOT,2026-05-11 00:00:00,28227.50075516069,2026-05-10 12:00:00,12.0,,0.0,28227.50075516069,,
ERCOT,2026-05-11 01:00:00,26310.8949317915,2026-05-10 12:00:00,13.0,,0.0,26310.8949317915,,
ERCOT,2026-05-11 02:00:00,25918.81560003706,2026-05-10 12:00:00,14.0,,0.0,25918.81560003706,,
ERCOT,2026-05-11 03:00:00,21949.355846225186,2026-05-10 12:00:00,15.0,,0.0,21949.355846225186,,
ERCOT,2026-05-11 04:00:00,17082.25615375434,2026-05-10 12:00:00,16.0,,0.0,17082.25615375434,,
ERCOT,2026-05-11 05:00:00,13921.048740842016,2026-05-10 12:00:00,17.0,,0.0,13921.048740842016,,
ERCOT,2026-05-11 06:00:00,18741.697863358317,2026-05-10 18:00:00,12.0,,0.0,18741.697863358317,,
ERCOT,2026-05-11 07:00:00,18414.98917920643,2026-05-10 18:00:00,13.0,,0.0,18414.98917920643,,
ERCOT,2026-05-11 08:00:00,18929.07807683758,2026-05-10 18:00:00,14.0,,0.0,18929.07807683758,,
ERCOT,2026-05-11 09:00:00,19866.192218882457,2026-05-10 18:00:00,15.0,,0.0,19866.192218882457,,
ERCOT,2026-05-11 10:00:00,17842.03615359255,2026-05-10 18:00:00,16.0,,0.0,17842.03615359255,,
ERCOT,2026-05-11 11:00:00,14105.611108632553,2026-05-10 18:00:00,17.0,,0.0,14105.611108632553,,
ERCOT,2026-05-11 12:00:00,14391.0161439511,2026-05-11 00:00:00,12.0,,0.0,14391.0161439511,,
ERCOT,2026-05-11 13:00:00,12051.7583594385,2026-05-11 00:00:00,13.0,,0.0,12051.7583594385,,
ERCOT,2026-05-11 14:00:00,9328.22621484098,2026-05-11 00:00:00,14.0,,0.0,9328.22621484098,,
ERCOT,2026-05-11 15:00:00,7734.195459617094,2026-05-11 00:00:00,15.0,,0.0,7734.195459617094,,
ERCOT,2026-05-11 16:00:00,8071.381322280101,2026-05-11 00:00:00,16.0,,0.0,8071.381322280101,,
ERCOT,2026-05-11 17:00:00,7729.610648571955,2026-05-11 00:00:00,17.0,,0.0,7729.610648571955,,
ERCOT,2026-05-11 18:00:00,3144.288840836909,2026-05-11 06:00:00,12.0,,0.0,3144.288840836909,,
ERCOT,2026-05-11 19:00:00,2711.453635009277,2026-05-11 06:00:00,13.0,,0.0,2711.453635009277,,
ERCOT,2026-05-11 20:00:00,2789.117062523231,2026-05-11 06:00:00,14.0,,0.0,2789.117062523231,,
ERCOT,2026-05-11 21:00:00,3439.6613026071955,2026-05-11 06:00:00,15.0,,0.0,3439.6613026071955,,
ERCOT,2026-05-11 22:00:00,3781.037587732095,2026-05-11 06:00:00,16.0,,0.0,3781.037587732095,,
ERCOT,2026-05-11 23:00:00,3772.080512666677,2026-05-11 06:00:00,17.0,,0.0,3772.080512666677,,
ERCOT,2026-05-12 00:00:00,4478.693005544103,2026-05-11 12:00:00,12.0,,0.0,4478.693005544103,,
ERCOT,2026-05-12 01:00:00,5076.119629867837,2026-05-11 12:00:00,13.0,,0.0,5076.119629867837,,
ERCOT,2026-05-12 02:00:00,8743.19398899733,2026-05-11 12:00:00,14.0,,0.0,8743.19398899733,,
ERCOT,2026-05-12 03:00:00,12523.940389189163,2026-05-11 12:00:00,15.0,,0.0,12523.940389189163,,
ERCOT,2026-05-12 04:00:00,15361.729722100315,2026-05-11 12:00:00,16.0,,0.0,15361.729722100315,,
ERCOT,2026-05-12 05:00:00,16445.5000683423,2026-05-11 12:00:00,17.0,13606.812255859377,0.0,16445.5000683423,2838.687812482922,2838.687812482922
ERCOT,2026-05-12 06:00:00,18925.059251328992,2026-05-11 18:00:00,12.0,14449.24560546875,0.0,18925.059251328992,4475.813645860242,4475.813645860242
ERCOT,2026-05-12 07:00:00,20058.45954800777,2026-05-11 18:00:00,13.0,15246.463134765623,0.0,20058.45954800777,4811.996413242146,4811.996413242146
ERCOT,2026-05-12 08:00:00,20417.022201202504,2026-05-11 18:00:00,14.0,15477.812825520834,0.0,20417.022201202504,4939.20937568167,4939.20937568167
ERCOT,2026-05-12 09:00:00,20831.959614497024,2026-05-11 18:00:00,15.0,15170.078450520834,0.0,20831.959614497024,5661.88116397619,5661.88116397619
ERCOT,2026-05-12 10:00:00,20497.55051105275,2026-05-11 18:00:00,16.0,14545.53466796875,0.0,20497.55051105275,5952.015843083998,5952.015843083998
ERCOT,2026-05-12 11:00:00,20466.578720488866,2026-05-11 18:00:00,17.0,14098.801920572916,0.0,20466.578720488866,6367.77679991595,6367.77679991595
ERCOT,2026-05-12 12:00:00,19181.91183040669,2026-05-12 00:00:00,12.0,12599.446370442707,0.0,19181.91183040669,6582.465459963983,6582.465459963983
ERCOT,2026-05-12 13:00:00,16802.91470662872,2026-05-12 00:00:00,13.0,8642.835164388021,0.0,16802.91470662872,8160.079542240697,8160.079542240697
ERCOT,2026-05-12 14:00:00,12957.22682043118,2026-05-12 00:00:00,14.0,7747.828694661458,0.0,12957.22682043118,5209.398125769722,5209.398125769722
ERCOT,2026-05-12 15:00:00,12159.818321944882,2026-05-12 00:00:00,15.0,7459.679077148437,0.0,12159.818321944882,4700.139244796445,4700.139244796445
ERCOT,2026-05-12 16:00:00,9437.042338924222,2026-05-12 00:00:00,16.0,6613.314290364583,0.0,9437.042338924222,2823.7280485596393,2823.7280485596393
ERCOT,2026-05-12 17:00:00,6220.3376896238815,2026-05-12 00:00:00,17.0,5539.4925537109375,0.0,6220.3376896238815,680.845135912944,680.845135912944
ERCOT,2026-05-12 18:00:00,3358.2345584327973,2026-05-12 06:00:00,12.0,5112.298543294271,0.0,3358.2345584327973,-1754.0639848614742,-1754.0639848614742
ERCOT,2026-05-12 19:00:00,2567.2224161043387,2026-05-12 06:00:00,13.0,4825.6820882161455,0.0,2567.2224161043387,-2258.459672111807,-2258.459672111807
ERCOT,2026-05-12 20:00:00,2590.208798416377,2026-05-12 06:00:00,14.0,4632.125081380208,0.0,2590.208798416377,-2041.9162829638312,-2041.9162829638312
