region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-05-21 09:00:00,9123.389958771872,2026-05-20 18:00:00,15.0,6215.285970052083,0.0,9123.389958771872,2908.1039887197885,2908.1039887197885
ERCOT,2026-05-21 10:00:00,7407.572713490503,2026-05-20 18:00:00,16.0,6264.2799072265625,0.0,7407.572713490503,1143.2928062639403,1143.2928062639403
ERCOT,2026-05-21 11:00:00,6726.539382332069,2026-05-20 18:00:00,17.0,5329.0122477213545,0.0,6726.539382332069,1397.5271346107147,1397.5271346107147
ERCOT,2026-05-21 12:00:00,7483.823449012408,2026-05-21 00:00:00,12.0,4565.361490885417,0.0,7483.823449012408,2918.461958126991,2918.461958126991
ERCOT,2026-05-21 13:00:00,6319.680335061645,2026-05-21 00:00:00,13.0,4055.757120768229,0.0,6319.680335061645,2263.9232142934156,2263.9232142934156
ERCOT,2026-05-21 14:00:00,3549.8974057358027,2026-05-21 00:00:00,14.0,2789.24637858073,0.0,3549.8974057358027,760.6510271550728,760.6510271550728
ERCOT,2026-05-21 15:00:00,3265.528984649161,2026-05-21 00:00:00,15.0,3427.264689127606,0.0,3265.528984649161,-161.73570447844486,-161.73570447844486
ERCOT,2026-05-21 16:00:00,4020.490161466103,2026-05-21 00:00:00,16.0,3370.567220052084,0.0,4020.490161466103,649.9229414140191,649.9229414140191
ERCOT,2026-05-21 17:00:00,3801.785146816457,2026-05-21 00:00:00,17.0,3556.220611572265,0.0,3801.785146816457,245.56453524419203,245.56453524419203
ERCOT,2026-05-21 18:00:00,4189.887778439796,2026-05-21 06:00:00,12.0,4706.6819254557295,0.0,4189.887778439796,-516.794147015933,-516.794147015933
ERCOT,2026-05-21 19:00:00,4576.116137574192,2026-05-21 06:00:00,13.0,6119.604329427083,0.0,4576.116137574192,-1543.4881918528908,-1543.4881918528908
ERCOT,2026-05-21 20:00:00,5406.613455204299,2026-05-21 06:00:00,14.0,8407.106241861979,0.0,5406.613455204299,-3000.49278665768,-3000.49278665768
ERCOT,2026-05-21 21:00:00,7513.715215319945,2026-05-21 06:00:00,15.0,8649.776123046875,0.0,7513.715215319945,-1136.06090772693,-1136.06090772693
ERCOT,2026-05-21 22:00:00,10696.921837605829,2026-05-21 06:00:00,16.0,8296.869222005209,0.0,10696.921837605829,2400.05261560062,2400.05261560062
ERCOT,2026-05-21 23:00:00,15432.63781098303,2026-05-21 06:00:00,17.0,7998.628702799479,0.0,15432.63781098303,7434.009108183551,7434.009108183551
ERCOT,2026-05-22 00:00:00,10000.970959422486,2026-05-21 12:00:00,12.0,8416.766560872396,0.0,10000.970959422486,1584.2043985500895,1584.2043985500895
ERCOT,2026-05-22 01:00:00,11258.70540864155,2026-05-21 12:00:00,13.0,7384.694376627604,0.0,11258.70540864155,3874.0110320139465,3874.0110320139465
ERCOT,2026-05-22 02:00:00,10991.2144642389,2026-05-21 12:00:00,14.0,7629.380818684895,0.0,10991.2144642389,3361.8336455540048,3361.8336455540048
ERCOT,2026-05-22 03:00:00,9689.432580309069,2026-05-21 12:00:00,15.0,8284.718505859375,0.0,9689.432580309069,1404.7140744496937,1404.7140744496937
ERCOT,2026-05-22 04:00:00,9139.856795578457,2026-05-21 12:00:00,16.0,9017.12947591146,0.0,9139.856795578457,122.72731966699575,122.72731966699575
ERCOT,2026-05-22 05:00:00,9535.384353119243,2026-05-21 12:00:00,17.0,9989.87158203125,0.0,9535.384353119243,-454.4872289120067,-454.4872289120067
ERCOT,2026-05-22 06:00:00,9836.847016441214,2026-05-21 18:00:00,12.0,11155.10986328125,0.0,9836.847016441214,-1318.2628468400362,-1318.2628468400362
ERCOT,2026-05-22 07:00:00,7991.78654810391,2026-05-21 18:00:00,13.0,11020.12150065104,0.0,7991.78654810391,-3028.3349525471294,-3028.3349525471294
ERCOT,2026-05-22 08:00:00,8395.04362801355,2026-05-21 18:00:00,14.0,10737.661946614584,0.0,8395.04362801355,-2342.618318601035,-2342.618318601035
ERCOT,2026-05-22 09:00:00,10503.67302966953,2026-05-21 18:00:00,15.0,8922.913736979166,0.0,10503.67302966953,1580.7592926903635,1580.7592926903635
ERCOT,2026-05-22 10:00:00,9374.192311983925,2026-05-21 18:00:00,16.0,8047.53389485677,0.0,9374.192311983925,1326.6584171271552,1326.6584171271552
ERCOT,2026-05-22 11:00:00,8702.664146911075,2026-05-21 18:00:00,17.0,9042.858132102272,0.0,8702.664146911075,-340.1939851911975,-340.1939851911975
ERCOT,2026-05-22 12:00:00,7001.447742058619,2026-05-22 00:00:00,12.0,8490.115885416666,0.0,7001.447742058619,-1488.668143358047,-1488.668143358047
ERCOT,2026-05-22 13:00:00,6042.292101680161,2026-05-22 00:00:00,13.0,6504.886474609375,0.0,6042.292101680161,-462.59437292921393,-462.59437292921393
ERCOT,2026-05-22 14:00:00,5043.413104467409,2026-05-22 00:00:00,14.0,5419.367838541667,0.0,5043.413104467409,-375.95473407425834,-375.95473407425834
ERCOT,2026-05-22 15:00:00,5923.061610766048,2026-05-22 00:00:00,15.0,5127.716471354167,0.0,5923.061610766048,795.3451394118811,795.3451394118811
ERCOT,2026-05-22 16:00:00,4969.592768177396,2026-05-22 00:00:00,16.0,4426.84033203125,0.0,4969.592768177396,542.7524361461456,542.7524361461456
ERCOT,2026-05-22 17:00:00,2946.070814774384,2026-05-22 00:00:00,17.0,3941.4454345703152,0.0,2946.070814774384,-995.3746197959313,-995.3746197959313
ERCOT,2026-05-22 18:00:00,2493.119116655216,2026-05-22 06:00:00,12.0,3463.41054280599,0.0,2493.119116655216,-970.291426150774,-970.291426150774
ERCOT,2026-05-22 19:00:00,2448.4380435421544,2026-05-22 06:00:00,13.0,3855.414815266928,0.0,2448.4380435421544,-1406.9767717247737,-1406.9767717247737
ERCOT,2026-05-22 20:00:00,3848.486792918896,2026-05-22 06:00:00,14.0,4869.362630208333,0.0,3848.486792918896,-1020.8758372894372,-1020.8758372894372
ERCOT,2026-05-22 21:00:00,7182.61460158121,2026-05-22 06:00:00,15.0,7282.5107421875,0.0,7182.61460158121,-99.89614060628992,-99.89614060628992
ERCOT,2026-05-22 22:00:00,11806.520372876315,2026-05-22 06:00:00,16.0,9331.72802734375,0.0,11806.520372876315,2474.7923455325654,2474.7923455325654
ERCOT,2026-05-22 23:00:00,14926.45711377648,2026-05-22 06:00:00,17.0,13845.303955078123,0.0,14926.45711377648,1081.1531586983565,1081.1531586983565
ERCOT,2026-05-23 00:00:00,18339.05523178989,2026-05-22 12:00:00,12.0,15316.26619466146,0.0,18339.05523178989,3022.78903712843,3022.78903712843
ERCOT,2026-05-23 01:00:00,22422.324560978013,2026-05-22 12:00:00,13.0,16041.088216145834,0.0,22422.324560978013,6381.236344832179,6381.236344832179
ERCOT,2026-05-23 02:00:00,23683.05746062801,2026-05-22 12:00:00,14.0,15639.575032552084,0.0,23683.05746062801,8043.482428075926,8043.482428075926
ERCOT,2026-05-23 03:00:00,22554.92355775142,2026-05-22 12:00:00,15.0,15021.49861653646,0.0,22554.92355775142,7533.424941214958,7533.424941214958
ERCOT,2026-05-23 04:00:00,21371.76231261434,2026-05-22 12:00:00,16.0,16533.034423828125,0.0,21371.76231261434,4838.727888786216,4838.727888786216
ERCOT,2026-05-23 05:00:00,21496.77218701837,2026-05-22 12:00:00,17.0,13011.32080078125,0.0,21496.77218701837,8485.45138623712,8485.45138623712
ERCOT,2026-05-23 06:00:00,17929.023294104336,2026-05-22 18:00:00,12.0,10952.6958984375,0.0,17929.023294104336,6976.327395666836,6976.327395666836
ERCOT,2026-05-23 07:00:00,17247.002824738098,2026-05-22 18:00:00,13.0,8416.692179361979,0.0,17247.002824738098,8830.31064537612,8830.31064537612
ERCOT,2026-05-23 08:00:00,15920.555570371062,2026-05-22 18:00:00,14.0,6763.304321289063,0.0,15920.555570371062,9157.251249081997,9157.251249081997
ERCOT,2026-05-23 09:00:00,16981.742659929885,2026-05-22 18:00:00,15.0,7627.388712565104,0.0,16981.742659929885,9354.353947364782,9354.353947364782
ERCOT,2026-05-23 10:00:00,17513.364082840715,2026-05-22 18:00:00,16.0,8756.610595703125,0.0,17513.364082840715,8756.75348713759,8756.75348713759
ERCOT,2026-05-23 11:00:00,17332.072999818916,2026-05-22 18:00:00,17.0,7934.234944661458,0.0,17332.072999818916,9397.83805515746,9397.83805515746
ERCOT,2026-05-23 12:00:00,12141.463897622616,2026-05-23 00:00:00,12.0,8061.272867838542,0.0,12141.463897622616,4080.191029784074,4080.191029784074
ERCOT,2026-05-23 13:00:00,9873.044396657117,2026-05-23 00:00:00,13.0,6344.0744222005205,0.0,9873.044396657117,3528.969974456596,3528.969974456596
ERCOT,2026-05-23 14:00:00,10100.230525938909,2026-05-23 00:00:00,14.0,4770.621948242188,0.0,10100.230525938909,5329.60857769672,5329.60857769672
ERCOT,2026-05-23 15:00:00,11296.430860467362,2026-05-23 00:00:00,15.0,4387.1339925130205,0.0,11296.430860467362,6909.296867954342,6909.296867954342
ERCOT,2026-05-23 16:00:00,13871.693475411546,2026-05-23 00:00:00,16.0,5262.916015625,0.0,13871.693475411546,8608.777459786546,8608.777459786546
ERCOT,2026-05-23 17:00:00,13747.135687332022,2026-05-23 00:00:00,17.0,5642.1562906901045,0.0,13747.135687332022,8104.979396641917,8104.979396641917
ERCOT,2026-05-23 18:00:00,7510.734943613388,2026-05-23 06:00:00,12.0,3970.812011718752,0.0,7510.734943613388,3539.9229318946363,3539.9229318946363
ERCOT,2026-05-23 19:00:00,6773.475675710068,2026-05-23 06:00:00,13.0,3481.879577636721,0.0,6773.475675710068,3291.5960980733466,3291.5960980733466
ERCOT,2026-05-23 20:00:00,7239.346911844164,2026-05-23 06:00:00,14.0,3491.691345214845,0.0,7239.346911844164,3747.6555666293193,3747.6555666293193
ERCOT,2026-05-23 21:00:00,9449.779826712956,2026-05-23 06:00:00,15.0,3885.0609463778414,0.0,9449.779826712956,5564.718880335115,5564.718880335115
ERCOT,2026-05-23 22:00:00,10855.178364406038,2026-05-23 06:00:00,16.0,4320.725179036458,0.0,10855.178364406038,6534.45318536958,6534.45318536958
ERCOT,2026-05-23 23:00:00,12767.157457987683,2026-05-23 06:00:00,17.0,5978.939778645833,0.0,12767.157457987683,6788.21767934185,6788.21767934185
ERCOT,2026-05-24 00:00:00,14798.7116899986,2026-05-23 12:00:00,12.0,9927.777465820312,0.0,14798.7116899986,4870.934224178287,4870.934224178287
ERCOT,2026-05-24 01:00:00,16476.43830455964,2026-05-23 12:00:00,13.0,12656.012369791666,0.0,16476.43830455964,3820.4259347679745,3820.4259347679745
ERCOT,2026-05-24 02:00:00,19791.99463512068,2026-05-23 12:00:00,14.0,14908.05411783854,0.0,19791.99463512068,4883.9405172821425,4883.9405172821425
ERCOT,2026-05-24 03:00:00,23091.30359697379,2026-05-23 12:00:00,15.0,14968.274658203123,0.0,23091.30359697379,8123.028938770667,8123.028938770667
ERCOT,2026-05-24 04:00:00,20430.33734408289,2026-05-23 12:00:00,16.0,14977.4853515625,0.0,20430.33734408289,5452.851992520391,5452.851992520391
ERCOT,2026-05-24 05:00:00,18776.35227151604,2026-05-23 12:00:00,17.0,14571.808430989584,0.0,18776.35227151604,4204.543840526456,4204.543840526456
ERCOT,2026-05-24 06:00:00,14984.840206238909,2026-05-23 18:00:00,12.0,15034.43564453125,0.0,14984.840206238909,-49.59543829234099,-49.59543829234099
ERCOT,2026-05-24 07:00:00,12883.199196500324,2026-05-23 18:00:00,13.0,13382.36857096354,0.0,12883.199196500324,-499.1693744632157,-499.1693744632157
ERCOT,2026-05-24 08:00:00,12602.08516631808,2026-05-23 18:00:00,14.0,10282.931559244793,0.0,12602.08516631808,2319.1536070732873,2319.1536070732873
ERCOT,2026-05-24 09:00:00,11349.682186883156,2026-05-23 18:00:00,15.0,7889.446126302083,0.0,11349.682186883156,3460.2360605810727,3460.2360605810727
ERCOT,2026-05-24 10:00:00,8835.319813565091,2026-05-23 18:00:00,16.0,6170.913662997159,0.0,8835.319813565091,2664.406150567932,2664.406150567932
ERCOT,2026-05-24 11:00:00,9044.934363364737,2026-05-23 18:00:00,17.0,5409.6373291015625,0.0,9044.934363364737,3635.2970342631743,3635.2970342631743
ERCOT,2026-05-24 12:00:00,12671.213312866324,2026-05-24 00:00:00,12.0,4464.606099446615,0.0,12671.213312866324,8206.60721341971,8206.60721341971
ERCOT,2026-05-24 13:00:00,9722.660760033465,2026-05-24 00:00:00,13.0,2918.9444580078143,0.0,9722.660760033465,6803.71630202565,6803.71630202565
ERCOT,2026-05-24 14:00:00,7888.985292418554,2026-05-24 00:00:00,14.0,1761.3663330078125,0.0,7888.985292418554,6127.618959410742,6127.618959410742
ERCOT,2026-05-24 15:00:00,4257.47957066826,2026-05-24 00:00:00,15.0,1490.1945088704415,0.0,4257.47957066826,2767.2850617978183,2767.2850617978183
ERCOT,2026-05-24 16:00:00,2239.4735633593623,2026-05-24 00:00:00,16.0,1364.1246744791667,0.0,2239.4735633593623,875.3488888801955,875.3488888801955
ERCOT,2026-05-24 17:00:00,1868.817537711826,2026-05-24 00:00:00,17.0,872.0377248128253,0.0,1868.817537711826,996.7798128990006,996.7798128990006
ERCOT,2026-05-24 18:00:00,495.80493382230543,2026-05-24 06:00:00,12.0,1076.7199045817058,0.0,495.80493382230543,-580.9149707594004,-580.9149707594004
ERCOT,2026-05-24 19:00:00,571.3735144770906,2026-05-24 06:00:00,13.0,1860.5391235351583,0.0,571.3735144770906,-1289.1656090580677,-1289.1656090580677
ERCOT,2026-05-24 20:00:00,1720.3021404688104,2026-05-24 06:00:00,14.0,3390.3413085937505,0.0,1720.3021404688104,-1670.03916812494,-1670.03916812494
ERCOT,2026-05-24 21:00:00,4779.970681174319,2026-05-24 06:00:00,15.0,3911.7716878255214,0.0,4779.970681174319,868.1989933487976,868.1989933487976
ERCOT,2026-05-24 22:00:00,7040.898790970766,2026-05-24 06:00:00,16.0,4599.1083984375,0.0,7040.898790970766,2441.7903925332657,2441.7903925332657
ERCOT,2026-05-24 23:00:00,8898.677832759975,2026-05-24 06:00:00,17.0,5316.4914143880205,0.0,8898.677832759975,3582.1864183719545,3582.1864183719545
ERCOT,2026-05-25 00:00:00,8335.747416185895,2026-05-24 12:00:00,12.0,6828.3117268880205,0.0,8335.747416185895,1507.435689297875,1507.435689297875
ERCOT,2026-05-25 01:00:00,9197.02981597778,2026-05-24 12:00:00,13.0,8396.712687174479,0.0,9197.02981597778,800.3171288033009,800.3171288033009
ERCOT,2026-05-25 02:00:00,12253.173864796629,2026-05-24 12:00:00,14.0,11039.535319010416,0.0,12253.173864796629,1213.6385457862125,1213.6385457862125
ERCOT,2026-05-25 03:00:00,13936.202640091908,2026-05-24 12:00:00,15.0,10651.052571614584,0.0,13936.202640091908,3285.1500684773237,3285.1500684773237
ERCOT,2026-05-25 04:00:00,16985.639201625923,2026-05-24 12:00:00,16.0,10618.636637369793,0.0,16985.639201625923,6367.00256425613,6367.00256425613
ERCOT,2026-05-25 05:00:00,19449.69822042169,2026-05-24 12:00:00,17.0,9444.263020833334,0.0,19449.69822042169,10005.435199588357,10005.435199588357
ERCOT,2026-05-25 06:00:00,16516.72426453353,2026-05-24 18:00:00,12.0,8350.144694010416,0.0,16516.72426453353,8166.579570523112,8166.579570523112
ERCOT,2026-05-25 07:00:00,14982.51169059345,2026-05-24 18:00:00,13.0,7473.731640625,0.0,14982.51169059345,7508.78004996845,7508.78004996845
ERCOT,2026-05-25 08:00:00,14044.936061771195,2026-05-24 18:00:00,14.0,6645.689615885417,0.0,14044.936061771195,7399.2464458857785,7399.2464458857785
ERCOT,2026-05-25 09:00:00,12737.013810177834,2026-05-24 18:00:00,15.0,6203.87284342448,0.0,12737.013810177834,6533.1409667533535,6533.1409667533535
ERCOT,2026-05-25 10:00:00,11833.36509631127,2026-05-24 18:00:00,16.0,5491.604899088542,0.0,11833.36509631127,6341.7601972227285,6341.7601972227285
ERCOT,2026-05-25 11:00:00,10758.48038921971,2026-05-24 18:00:00,17.0,5236.639892578125,0.0,10758.48038921971,5521.840496641586,5521.840496641586
ERCOT,2026-05-25 12:00:00,8211.416947942062,2026-05-25 00:00:00,12.0,4635.511610243056,0.0,8211.416947942062,3575.905337699006,3575.905337699006
ERCOT,2026-05-25 13:00:00,5884.073298467866,2026-05-25 00:00:00,13.0,2853.1137898763027,0.0,5884.073298467866,3030.9595085915635,3030.9595085915635
ERCOT,2026-05-25 14:00:00,4898.303626341749,2026-05-25 00:00:00,14.0,2691.3162434895844,0.0,4898.303626341749,2206.9873828521645,2206.9873828521645
ERCOT,2026-05-25 15:00:00,4400.490816278588,2026-05-25 00:00:00,15.0,3142.352132161459,0.0,4400.490816278588,1258.1386841171288,1258.1386841171288
ERCOT,2026-05-25 16:00:00,3892.2811381749166,2026-05-25 00:00:00,16.0,3053.9426066080723,0.0,3892.2811381749166,838.3385315668443,838.3385315668443
ERCOT,2026-05-25 17:00:00,2808.759773081957,2026-05-25 00:00:00,17.0,2993.3836263020835,0.0,2808.759773081957,-184.62385322012642,-184.62385322012642
ERCOT,2026-05-25 18:00:00,2010.0842975686808,2026-05-25 06:00:00,12.0,3170.278523763024,0.0,2010.0842975686808,-1160.1942261943434,-1160.1942261943434
ERCOT,2026-05-25 19:00:00,2686.756673029903,2026-05-25 06:00:00,13.0,3896.295267740885,0.0,2686.756673029903,-1209.5385947109817,-1209.5385947109817
ERCOT,2026-05-25 20:00:00,4416.110655515397,2026-05-25 06:00:00,14.0,5037.0436604817705,0.0,4416.110655515397,-620.9330049663731,-620.9330049663731
ERCOT,2026-05-25 21:00:00,6199.042761669205,2026-05-25 06:00:00,15.0,6319.859334309896,0.0,6199.042761669205,-120.81657264069145,-120.81657264069145
ERCOT,2026-05-25 22:00:00,8632.226824939184,2026-05-25 06:00:00,16.0,7205.051025390625,0.0,8632.226824939184,1427.1757995485586,1427.1757995485586
ERCOT,2026-05-25 23:00:00,12074.982645233864,2026-05-25 06:00:00,17.0,9034.5244140625,0.0,12074.982645233864,3040.458231171364,3040.458231171364
ERCOT,2026-05-26 00:00:00,16555.407640092337,2026-05-25 12:00:00,12.0,10806.142903645834,0.0,16555.407640092337,5749.264736446503,5749.264736446503
ERCOT,2026-05-26 01:00:00,18239.48371979189,2026-05-25 12:00:00,13.0,12505.655354817707,0.0,18239.48371979189,5733.8283649741825,5733.8283649741825
ERCOT,2026-05-26 02:00:00,19526.420736555545,2026-05-25 12:00:00,14.0,12516.811604817707,0.0,19526.420736555545,7009.609131737838,7009.609131737838
ERCOT,2026-05-26 03:00:00,20633.331623870537,2026-05-25 12:00:00,15.0,13111.92032877604,0.0,20633.331623870537,7521.411295094498,7521.411295094498
ERCOT,2026-05-26 04:00:00,20395.270907674912,2026-05-25 12:00:00,16.0,13154.763916015623,0.0,20395.270907674912,7240.506991659289,7240.506991659289
ERCOT,2026-05-26 05:00:00,19943.186784559024,2026-05-25 12:00:00,17.0,12376.00390625,0.0,19943.186784559024,7567.182878309024,7567.182878309024
ERCOT,2026-05-26 06:00:00,18418.41361520967,2026-05-25 18:00:00,12.0,11300.423909505207,0.0,18418.41361520967,7117.989705704462,7117.989705704462
ERCOT,2026-05-26 07:00:00,19025.8386409707,2026-05-25 18:00:00,13.0,10392.59521484375,0.0,19025.8386409707,8633.243426126952,8633.243426126952
ERCOT,2026-05-26 08:00:00,18058.105030872543,2026-05-25 18:00:00,14.0,10661.80517578125,0.0,18058.105030872543,7396.299855091293,7396.299855091293
ERCOT,2026-05-26 09:00:00,16054.345243988477,2026-05-25 18:00:00,15.0,10576.522623697916,0.0,16054.345243988477,5477.822620290561,5477.822620290561
ERCOT,2026-05-26 10:00:00,13066.097661277418,2026-05-25 18:00:00,16.0,8869.067016601562,0.0,13066.097661277418,4197.030644675855,4197.030644675855
ERCOT,2026-05-26 11:00:00,11791.14083826576,2026-05-25 18:00:00,17.0,7899.6429443359375,0.0,11791.14083826576,3891.4978939298217,3891.4978939298217
ERCOT,2026-05-26 12:00:00,11041.360673147392,2026-05-26 00:00:00,12.0,8246.937784830729,0.0,11041.360673147392,2794.4228883166634,2794.4228883166634
ERCOT,2026-05-26 13:00:00,9144.425445735142,2026-05-26 00:00:00,13.0,7358.739542643229,0.0,9144.425445735142,1785.6859030919131,1785.6859030919131
ERCOT,2026-05-26 14:00:00,8870.156844862287,2026-05-26 00:00:00,14.0,8085.960327148437,0.0,8870.156844862287,784.1965177138509,784.1965177138509
ERCOT,2026-05-26 15:00:00,10501.672706023688,2026-05-26 00:00:00,15.0,9911.234212239584,0.0,10501.672706023688,590.4384937841041,590.4384937841041
ERCOT,2026-05-26 16:00:00,10179.83450236325,2026-05-26 00:00:00,16.0,12337.80126953125,0.0,10179.83450236325,-2157.966767168,-2157.966767168
ERCOT,2026-05-26 17:00:00,9176.027813240333,2026-05-26 00:00:00,17.0,12613.632486979166,0.0,9176.027813240333,-3437.6046737388333,-3437.6046737388333
ERCOT,2026-05-26 18:00:00,11206.598423937798,2026-05-26 00:00:00,18.0,13455.044596354166,0.0,11206.598423937798,-2248.4461724163684,-2248.4461724163684
ERCOT,2026-05-26 19:00:00,12706.234575494887,2026-05-26 00:00:00,19.0,13750.10587565104,0.0,12706.234575494887,-1043.8713001561518,-1043.8713001561518
ERCOT,2026-05-26 20:00:00,14129.251779898996,2026-05-26 00:00:00,20.0,11460.476725260416,0.0,14129.251779898996,2668.7750546385796,2668.7750546385796
ERCOT,2026-05-26 21:00:00,18056.94455080625,2026-05-26 00:00:00,21.0,11643.04931640625,0.0,18056.94455080625,6413.895234399999,6413.895234399999
ERCOT,2026-05-26 22:00:00,16069.50498293512,2026-05-26 00:00:00,22.0,12212.003487723214,0.0,16069.50498293512,3857.5014952119054,3857.5014952119054
ERCOT,2026-05-26 23:00:00,14274.30457593167,2026-05-26 00:00:00,23.0,9620.653157552084,0.0,14274.30457593167,4653.651418379586,4653.651418379586
ERCOT,2026-05-27 00:00:00,12437.310904369946,2026-05-26 00:00:00,24.0,8744.041910807291,0.0,12437.310904369946,3693.268993562655,3693.268993562655
ERCOT,2026-05-27 06:00:00,5965.080779896559,2026-05-26 18:00:00,12.0,5882.5029296875,0.0,5965.080779896559,82.57785020905885,82.57785020905885
ERCOT,2026-05-27 07:00:00,6697.18263623737,2026-05-26 18:00:00,13.0,6175.6767578125,0.0,6697.18263623737,521.5058784248704,521.5058784248704
ERCOT,2026-05-27 08:00:00,9243.328391718722,2026-05-26 18:00:00,14.0,5544.9853922526045,0.0,9243.328391718722,3698.3429994661174,3698.3429994661174
ERCOT,2026-05-27 09:00:00,11763.700370155784,2026-05-26 18:00:00,15.0,4553.297770182292,0.0,11763.700370155784,7210.402599973492,7210.402599973492
ERCOT,2026-05-27 10:00:00,12168.455632542067,2026-05-26 18:00:00,16.0,4202.622395833334,0.0,12168.455632542067,7965.833236708733,7965.833236708733
ERCOT,2026-05-27 11:00:00,10496.282353763394,2026-05-26 18:00:00,17.0,4300.46464029948,0.0,10496.282353763394,6195.817713463914,6195.817713463914
ERCOT,2026-05-27 12:00:00,6556.442791202662,2026-05-27 00:00:00,12.0,5194.755411783855,0.0,6556.442791202662,1361.6873794188068,1361.6873794188068
ERCOT,2026-05-27 13:00:00,7406.397050568664,2026-05-27 00:00:00,13.0,5338.8541259765625,0.0,7406.397050568664,2067.5429245921014,2067.5429245921014
ERCOT,2026-05-27 14:00:00,7022.37226435247,2026-05-27 00:00:00,14.0,5093.5374755859375,0.0,7022.37226435247,1928.8347887665323,1928.8347887665323
ERCOT,2026-05-27 15:00:00,7462.40135078326,2026-05-27 00:00:00,15.0,4833.242594401042,0.0,7462.40135078326,2629.1587563822177,2629.1587563822177
ERCOT,2026-05-27 16:00:00,5619.828781917177,2026-05-27 00:00:00,16.0,3258.9632263183594,0.0,5619.828781917177,2360.865555598818,2360.865555598818
ERCOT,2026-05-27 17:00:00,5157.34554126778,2026-05-27 00:00:00,17.0,1423.9912007649734,0.0,5157.34554126778,3733.3543405028067,3733.3543405028067
ERCOT,2026-05-27 18:00:00,3382.1881201057745,2026-05-27 00:00:00,18.0,1469.1385498046866,0.0,3382.1881201057745,1913.049570301088,1913.049570301088
ERCOT,2026-05-27 19:00:00,2230.822683361995,2026-05-27 00:00:00,19.0,1515.2690836588524,0.0,2230.822683361995,715.5535997031427,715.5535997031427
ERCOT,2026-05-27 20:00:00,2427.321650202455,2026-05-27 00:00:00,20.0,1060.6751505533869,0.0,2427.321650202455,1366.6464996490683,1366.6464996490683
ERCOT,2026-05-27 21:00:00,2547.393228491422,2026-05-27 00:00:00,21.0,1006.439295450846,0.0,2547.393228491422,1540.9539330405762,1540.9539330405762
ERCOT,2026-05-27 22:00:00,2651.0860389958166,2026-05-27 00:00:00,22.0,1067.1488092595887,0.0,2651.0860389958166,1583.937229736228,1583.937229736228
ERCOT,2026-05-27 23:00:00,2882.566414572184,2026-05-27 00:00:00,23.0,1591.962402343749,0.0,2882.566414572184,1290.6040122284348,1290.6040122284348
ERCOT,2026-05-28 00:00:00,3529.419989202488,2026-05-27 12:00:00,12.0,2602.5457865397143,0.0,3529.419989202488,926.8742026627738,926.8742026627738
ERCOT,2026-05-28 01:00:00,4558.421776942235,2026-05-27 12:00:00,13.0,3832.258341471354,0.0,4558.421776942235,726.1634354708808,726.1634354708808
ERCOT,2026-05-28 02:00:00,7380.484303271044,2026-05-27 12:00:00,14.0,5835.7882080078125,0.0,7380.484303271044,1544.6960952632317,1544.6960952632317
ERCOT,2026-05-28 03:00:00,10945.421002490784,2026-05-27 12:00:00,15.0,8187.601603190104,0.0,10945.421002490784,2757.8193993006807,2757.8193993006807
ERCOT,2026-05-28 04:00:00,13738.50592316166,2026-05-27 12:00:00,16.0,9408.715983072916,0.0,13738.50592316166,4329.789940088744,4329.789940088744
ERCOT,2026-05-28 05:00:00,15547.943303115711,2026-05-27 12:00:00,17.0,10303.581298828123,0.0,15547.943303115711,5244.362004287588,5244.362004287588
ERCOT,2026-05-28 06:00:00,15543.347729329436,2026-05-27 18:00:00,12.0,10076.62654622396,0.0,15543.347729329436,5466.721183105476,5466.721183105476
ERCOT,2026-05-28 07:00:00,13953.980379499557,2026-05-27 18:00:00,13.0,10040.0234375,0.0,13953.980379499557,3913.956941999557,3913.956941999557
ERCOT,2026-05-28 08:00:00,13156.608365542495,2026-05-27 18:00:00,14.0,8994.128580729166,0.0,13156.608365542495,4162.479784813329,4162.479784813329
ERCOT,2026-05-28 09:00:00,12613.753698652868,2026-05-27 18:00:00,15.0,8271.029337565104,0.0,12613.753698652868,4342.724361087765,4342.724361087765
ERCOT,2026-05-28 10:00:00,11005.59691482871,2026-05-27 18:00:00,16.0,7035.588704427083,0.0,11005.59691482871,3970.0082104016265,3970.0082104016265
ERCOT,2026-05-28 11:00:00,9871.016729557456,2026-05-27 18:00:00,17.0,5792.0127360026045,0.0,9871.016729557456,4079.003993554851,4079.003993554851
ERCOT,2026-05-28 12:00:00,9671.205026963478,2026-05-28 00:00:00,12.0,4842.9759765625,0.0,9671.205026963478,4828.229050400978,4828.229050400978
ERCOT,2026-05-28 13:00:00,6784.064152887509,2026-05-28 00:00:00,13.0,3189.864379882813,0.0,6784.064152887509,3594.1997730046965,3594.1997730046965
ERCOT,2026-05-28 14:00:00,3588.702282090232,2026-05-28 00:00:00,14.0,2609.874613444012,0.0,3588.702282090232,978.82766864622,978.82766864622
ERCOT,2026-05-28 15:00:00,2627.302817845169,2026-05-28 00:00:00,15.0,2301.7201131184893,0.0,2627.302817845169,325.5827047266798,325.5827047266798
ERCOT,2026-05-28 16:00:00,1826.931730261945,2026-05-28 00:00:00,16.0,1864.123545328776,0.0,1826.931730261945,-37.19181506683094,-37.19181506683094
